Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00366998965034799,-0.00114624020569855
2016,0.00379013084976657,-0.00363287594629791
2017,0.00370382431865989,-0.00184656720936358
2018,0.00368176120370505,-0.00138989643305319
2019,0.00387675549200616,-0.00542561369532343
2020,0.0042194186474344,-0.012515667035381
2021,0.00486440144271377,-0.0258544364069637
2022,0.00523547682776008,-0.0335246797252162
2023,0.00725767414101877,-0.0752741435385155
2024,0.00941232946920424,-0.119665477811005
2025,0.00790905066890816,-0.0887042313587252
2026,0.00609954323100392,-0.0513741740382054
2027,0.00764849255117537,-0.0833330912125182
2028,0.0124722285511525,-0.182542976061984
2029,0.0105588518097123,-0.143247769720297
2030,0.00775489695550909,-0.0855266786685422
2031,0.0075277765188411,-0.0808441787605381
2032,0.00548110470077361,-0.0386003187160969
2033,0.00597899410144534,-0.0488848501284037
2034,0.00528531577094599,-0.0345546493480438
2035,0.00596081311884369,-0.048509389150046
2036,0.0175213896774084,-0.285877825788727
2037,0.0115856324561973,-0.164344212501895
2038,0.00639431355935643,-0.0574598792662222
2039,0.00441255305149326,-0.0165107461874696
2040,0.00391006290392828,-0.00611488492997878
2041,0.00468775459177754,-0.0222020911192068
2042,0.00460260051900036,-0.020441217439483
2043,0.00418469345893353,-0.0117972777692791
2044,0.00611228080959315,-0.0516371858573542
2045,0.00638085419847266,-0.057182041999428
2046,0.00584309624224741,-0.0460782170860955
2047,0.00723868092016723,-0.0748824098451904
2048,0.00580076791630474,-0.0452039526499292
2049,0.00612759919974019,-0.0519534831122482
2050,0.00544116175780252,-0.0377750251247067
2051,0.00441255042083957,-0.0165106917763733
2052,0.00482150423995193,-0.0249675543705507
2053,0.00637045518652031,-0.0569673759725981
2054,0.00909880212756493,-0.113211968615289
2055,0.00701874109190893,-0.0703456261331791
2056,0.00541423772305281,-0.0372187071723484
2057,0.00515299098683643,-0.0318199178211014
2058,0.00482514274784904,-0.0250427805025212
2059,0.00505398682051904,-0.0297735805864839
2060,0.00436466838804227,-0.0155203005521713
2061,0.00406588072917286,-0.00933910990208446
2062,0.00415343690428848,-0.0111506257243793
2063,0.00516268124553978,-0.0320201968626471
2064,0.00482471730340907,-0.0250339844550542
2065,0.00422494575238413,-0.0126300086164439
2066,0.00424366175090518,-0.0130171897793561
2067,0.00413937775411131,-0.0108597560393494
2068,0.0160724031054531,-0.256276596167058
2069,0.0170291015160921,-0.275825721055631
2070,0.00832818605554962,-0.0973413445935563
2071,0.00490667973058413,-0.0267284854077955
2072,0.00546513635889465,-0.0382703877880703
2073,0.00517948047740903,-0.0323674001312458
2074,0.00490855545576984,-0.0267672627474788
2075,0.00435072075759335,-0.0152317990613423
2076,0.00470914985733427,-0.0226444933639221
2077,0.0074760558176578,-0.0797777139847391
2078,0.00604036841527877,-0.0501522592570431
2079,0.00640815619169444,-0.0577456243818994
2080,0.00509015162023925,-0.0305211016680566
2081,0.11101613803941,-2.10798520528764
2082,0.137580616607942,-2.59537015945964
2083,0.0557166007761794,-1.05089650344847
2084,0.0177934742727001,-0.291431438398252
2085,0.00704383262610962,-0.0708632493174421
2086,0.0048949267908666,-0.0264855122660994
2087,0.00462266123381843,-0.0208560600097521
2088,0.00399577314053537,-0.00788848671050991
2089,0.00372866053232797,-0.00236062458690897
2090,0.00369235014106944,-0.00160907155854993
2091,0.00372644365065906,-0.00231474031872869
2092,0.0050790077937196,-0.0302907632975381
2093,0.00462942681712644,-0.020995966007542
2094,0.00442487402638164,-0.0167655853692343
2095,0.00675724864385133,-0.0649504219365395
2096,0.00575953728850348,-0.0443523248853368
2097,0.00486936579949899,-0.0259570699870152
2098,0.00492261278877459,-0.0270578712217559
2099,0.00452929012931725,-0.018925135355055
2100,0.00474355037310545,-0.02335579282353
