Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00709834948784323,-0.0719878544581132
2016,0.00626375002675599,-0.0547645403535584
2017,0.00438922246680683,-0.0160281826606007
2018,0.00401653447467913,-0.00831807809231685
2019,0.00427065250899846,-0.0135755395928909
2020,0.00402399237999428,-0.00847239412146421
2021,0.00388163548874394,-0.00552660290440473
2022,0.00384009857595389,-0.00466700051518319
2023,0.00431447802443777,-0.0144821129417956
2024,0.00577824734783337,-0.0447387896634346
2025,0.00777728674122807,-0.0859882271419107
2026,0.00716491484213882,-0.0733609196951996
2027,0.00806948285231463,-0.0920106813041408
2028,0.00538036203369495,-0.0365187293559556
2029,0.00412872848252974,-0.0106394305929502
2030,0.00411950318710761,-0.0104485642492062
2031,0.00672073872055959,-0.0641970241061597
2032,0.00621053576339271,-0.0536658901249381
2033,0.00491306655784542,-0.0268605216002383
2034,0.00484433539112407,-0.0254395837732975
2035,0.00406550823849541,-0.00933140282235755
2036,0.00385694965085829,-0.00501573618343469
2037,0.00384588399743618,-0.00478673139295478
2038,0.0847401399391193,-1.61298664904683
2039,0.0899444108507951,-1.7120626047449
2040,0.0359314459922976,-0.65826461604468
2041,0.0155948667451925,-0.246511643528216
2042,0.00747593779690577,-0.0797752803704548
2043,0.00768710813225187,-0.0841292004138529
2044,0.00603890558569336,-0.0501220520267396
2045,0.00534589836526137,-0.0358065777171526
2046,0.00767265857013249,-0.0838313079558874
2047,0.00640916034021257,-0.0577663522606348
2048,0.00537105531371158,-0.0363264192270019
2049,0.00468686466464709,-0.0221836893776612
2050,0.00413624370082365,-0.010794915069741
2051,0.00644475821152976,-0.0585011587588768
2052,0.00707063626111594,-0.0714161777591224
2053,0.00525522019328145,-0.0339327014736275
2054,0.00415246716936874,-0.0111305630149651
2055,0.00443578653075225,-0.0169912900236791
2056,0.00488789454666194,-0.0263401305524742
2057,0.00534441205667048,-0.0357758643261197
2058,0.00423621576580551,-0.0128631542401201
2059,0.00414940861229017,-0.0110672848301308
2060,0.00464367914366655,-0.0212906878253181
2061,0.00488797340699794,-0.0263417608841725
2062,0.00493209177363736,-0.027253828798524
2063,0.00419028992191513,-0.0119130582059902
2064,0.0046082895627724,-0.0205588640199347
2065,0.00779172349112214,-0.0862858243260172
2066,0.00805834685753672,-0.0917811895648988
2067,0.00756915439002815,-0.0816973378830174
2068,0.00733474232827351,-0.0768635925241357
2069,0.0103049740994311,-0.138028205995846
2070,0.0106974838573526,-0.146097396845429
2071,0.00750158863293706,-0.0803041995900276
2072,0.00516357442983222,-0.0320386571693196
2073,0.00426493420483126,-0.0134572479874794
2074,0.00403549401270388,-0.00871037910357624
2075,0.0046495252807444,-0.0214115780411787
2076,0.0055221392936046,-0.039448133444352
2077,0.00567642652827012,-0.0426355469635762
2078,0.0047886193898434,-0.0242876478483365
2079,0.00443115629062574,-0.0168955225050988
2080,0.00636355026952528,-0.0568248370536948
2081,0.00478833467901462,-0.0242817612482985
2082,0.00522490819391273,-0.0333062621604551
2083,0.00494325762964556,-0.0274846564168694
2084,0.00505901498265301,-0.0298775135749692
2085,0.00483388094671082,-0.0252234416008367
2086,0.00412160871527104,-0.0104921266365805
2087,0.00421413754430411,-0.0124064140086232
2088,0.00561224707610337,-0.0413097260849963
2089,0.0124595533115181,-0.182282910729327
2090,0.00943017161507591,-0.120032671865863
2091,0.00711554720183585,-0.0723426060607613
2092,0.0050325341819398,-0.0293301449333415
2093,0.00480366049661891,-0.0245986311067126
2094,0.00509545794485064,-0.0306307803416446
2095,0.00506571085742371,-0.0300159176632653
2096,0.00423566355798065,-0.0128517306381265
2097,0.00450535321121044,-0.0184300882347319
2098,0.00471738816523189,-0.0228148390834141
2099,0.00420107788942999,-0.0121362394120249
2100,0.00428104948813312,-0.0137906147983085
