Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00362004240132049,-0.000119852390971187
2016,0.00383623885463267,-0.00459460933215315
2017,0.00458132198961767,-0.0200086637713233
2018,0.00436350016514666,-0.0155036196977737
2019,0.00387134576755733,-0.00532114837379803
2020,0.00606355246460369,-0.0506384713274025
2021,0.0550071045459561,-1.03695770559013
2022,0.0559461000421385,-1.05541254788294
2023,0.0235575052492617,-0.408736023521705
2024,0.0115478459392622,-0.163575656608851
2025,0.0103263330073904,-0.138474821322608
2026,0.0082995549888207,-0.0967589139002545
2027,0.00651697612427712,-0.0599992580401912
2028,0.00631917122107041,-0.0559161608762344
2029,0.031665830829003,-0.572598973430922
2030,0.0230846416460675,-0.399138754403622
2031,0.00976448847876023,-0.126919194971935
2032,0.00584226560523376,-0.0460685333517648
2033,0.00536673033993766,-0.036244524926266
2034,0.00526595462407936,-0.0341620152445058
2035,0.00649682830736071,-0.0595834028948154
2036,0.00575942204017025,-0.0443574171599865
2037,0.00498194286223076,-0.0282918406285194
2038,0.00575019356623064,-0.0441667962211355
2039,0.00764075059759641,-0.083180936074666
2040,0.00578037805271966,-0.0447902725296922
2041,0.0120754904590821,-0.174408730113069
2042,0.0123240000553528,-0.179508902765595
2043,0.00665296529906327,-0.0628058838689859
2044,0.00834515997724928,-0.0976985030464381
2045,0.00570141113176352,-0.0431591298134986
2046,0.00470927257400366,-0.0226545114754014
2047,0.00465665231841988,-0.0215664356438375
2048,0.00434547005681496,-0.0151306726251236
2049,0.00486941180513559,-0.0259655005670833
2050,0.00456201160775374,-0.0196093213859641
2051,0.00414635103809945,-0.0110115116543609
2052,0.00401087797587031,-0.00820852116885738
2053,0.00443543234630836,-0.0169914471266629
2054,0.00515054343679544,-0.0317768087093556
2055,0.00469751341880703,-0.0224113619311344
2056,0.00505120783615269,-0.0297236163685714
2057,0.00662650892895811,-0.0622598914010608
2058,0.00539789266267629,-0.0368884455102903
2059,0.00538372927300961,-0.0365957837370814
2060,0.00482686483056507,-0.0250858642341671
2061,0.00494115888839897,-0.0274487490316928
2062,0.0104144718401349,-0.14028701028802
2063,0.013195134010846,-0.19737721536689
2064,0.00921737859967591,-0.115660379596587
2065,0.0055505696958654,-0.0400429872597206
2066,0.00431726681779627,-0.0145472840847277
2067,0.00391561633939906,-0.0062372933613579
2068,0.00423031966233752,-0.0127486646204137
2069,0.00471556651817941,-0.0227846531240561
2070,0.0042992766961281,-0.0141751469262205
2071,0.00401106361698458,-0.00821236241572657
2072,0.0080757754143732,-0.0921478134619636
2073,0.00688973847051985,-0.0676916393390928
2074,0.00522750955448642,-0.0333675003924948
2075,0.00515844459322702,-0.031940110928815
2076,0.00482142533825869,-0.024973402891923
2077,0.00577727753188425,-0.044726230522289
2078,0.00748226791357929,-0.0799132683259835
2079,0.00732912918385526,-0.0767552926390733
2080,0.00796007354081569,-0.0897633084107935
2081,0.00631208237575921,-0.0557698176406077
2082,0.044138410607114,-0.822080515032374
2083,0.0349708550114133,-0.639010713896388
2084,0.0150597304834312,-0.23557071469213
2085,0.00749775279403848,-0.0802325654319352
2086,0.00469792094142373,-0.0224197885144466
2087,0.00424607792205692,-0.0130746571312927
2088,0.00445200617505295,-0.0173342409276299
2089,0.0236390631650262,-0.410390869236055
2090,0.0276719309410969,-0.492051406336884
2091,0.0123479870873496,-0.180001122538664
2092,0.00674635187112322,-0.064733030698209
2093,0.00460541995792559,-0.0205070035426403
2094,0.0045898893224918,-0.0201858353819903
2095,0.00483623018913549,-0.0252794913117656
2096,0.00531064762453648,-0.0350856129116764
2097,0.00706118072966239,-0.0712285856960697
2098,0.00584809787939056,-0.0461889923912182
2099,0.00516246982024113,-0.0320233043943728
2100,0.0354254688885043,-0.648128645287918
