Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00362420037523112,-0.000211982162022395
2016,0.0036897450901164,-0.00156869940252897
2017,0.00366221597183437,-0.000998881995753176
2018,0.00362913724555307,-0.000314174078902252
2019,0.00362069546644218,-0.000139431165926673
2020,0.00367174072760926,-0.00119603398727244
2021,0.00442891587299037,-0.0168627219275983
2022,0.0068620454545807,-0.0671263013807501
2023,0.0389796730104052,-0.719276437589234
2024,0.0529301353248559,-0.99608150016904
2025,0.0276171659050186,-0.49095060371079
2026,0.0177466007186536,-0.290488152999613
2027,0.0247144761457892,-0.432204783786907
2028,0.0144163503467795,-0.22240606630651
2029,0.0184737684943738,-0.305323897641486
2030,0.0102133402792061,-0.136157407820839
2031,0.0100726640164439,-0.133264359810118
2032,0.0137595643400386,-0.208952251504118
2033,0.0110374281533856,-0.153096840398437
2034,0.00701289005554231,-0.0702384242511437
2035,0.00489873402875339,-0.0265777530112842
2036,0.00403352786943219,-0.0086832406440728
2037,0.00377015204379093,-0.00323293030048684
2038,0.0145463062142637,-0.22506707687944
2039,0.0128851430728788,-0.191026607426421
2040,0.00684824738308236,-0.0668416055501177
2041,0.00527360443914625,-0.0343261548792045
2042,0.0051390295333575,-0.0315448866281772
2043,0.00532286292978274,-0.0353440897096281
2044,0.0602968522530367,-1.14070134936282
2045,0.0535326982937649,-1.00795077544744
2046,0.0237429047414531,-0.412503604524437
2047,0.0102779069390542,-0.137485103587757
2048,0.0062275385587414,-0.0540304464722373
2049,0.00486486442230212,-0.0258775404778817
2050,0.00597013382729745,-0.048715392193199
2051,0.00464643904600251,-0.0213612942865655
2052,0.0134807946602062,-0.203239172404222
2053,0.05514789851638,-1.03973170454744
2054,0.0335762353989489,-0.611019628329521
2055,0.0152499875138965,-0.239469836218157
2056,0.0102471974890345,-0.136853630368215
2057,0.00632081175488872,-0.0559560722340244
2058,0.00538101842636804,-0.0365458180919622
2059,0.00474849977342303,-0.023471663500197
2060,0.00405715463839166,-0.00917210382946166
2061,0.0147268970458865,-0.228764328188554
2062,0.0148262475165157,-0.230798054059426
2063,0.00862929041719486,-0.103557442631786
2064,0.0067377628915975,-0.0645618355998893
2065,0.00646526574622063,-0.0589379713978168
2066,0.00490841625234055,-0.0267779167387743
2067,0.117230516842632,-2.22317686664564
2068,0.106091240938491,-2.01620783346425
2069,0.0866497654998256,-1.64941338741533
2070,0.115506518883312,-2.19129538736283
2071,0.0501274001493661,-0.940779172005838
2072,0.0164101542124935,-0.263193697471921
2073,0.00806445355399176,-0.0919205264543118
2074,0.00542469361519166,-0.0374482786473939
2075,0.00494753163493218,-0.0275865419150173
2076,0.00606888400085445,-0.0507546094442078
2077,0.00435679136025597,-0.0153709069320305
2078,0.00385382634951155,-0.00496464546466087
2079,0.00409441347055161,-0.00994300555175844
2080,0.0037858849865663,-0.00355854879095391
2081,0.004292159328916,-0.0140339741323563
2082,0.0105106023366801,-0.142269349510172
2083,0.0131794393671003,-0.197061434237005
2084,0.0143341366852906,-0.220722459123931
2085,0.00727891063240338,-0.0757256354381275
2086,0.00463746918957572,-0.0211758090343874
2087,0.00465120006766581,-0.021459745499046
2088,0.00766103612886778,-0.0836051909334939
2089,0.0660276197398122,-1.2524705745225
2090,0.0499492851542486,-0.937259445035765
2091,0.0203726099731956,-0.344013410321142
2092,0.0083836231760779,-0.0984969498386946
2093,0.00564671062250038,-0.0420352073369986
2094,0.00645249794027198,-0.058674428640835
2095,0.0062394189675247,-0.0542757275732367
2096,0.00437277501316277,-0.0157015202217488
2097,0.00394066239945693,-0.00676164256513643
2098,0.00446078491737543,-0.0175218632443767
2099,0.00792176242011836,-0.0889797264192224
2100,0.0154955510436934,-0.244493579377392
