Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00387555089959807,-0.00540308951044578
2016,0.00437272663414863,-0.0156893836708349
2017,0.00417712942202813,-0.0116431944808855
2018,0.0038182047923796,-0.00421630090864694
2019,0.00379799507202736,-0.00379804068116943
2020,0.00377799360221953,-0.00338408208266855
2021,0.0039689837300845,-0.00733655394963526
2022,0.00391607609041735,-0.00624172500612555
2023,0.0123639018133668,-0.180322650522336
2024,0.0237050718812349,-0.411725133339795
2025,0.0137984292568551,-0.209737587500174
2026,0.171996654427491,-3.20786163240667
2027,0.172957900350385,-3.22466780037093
2028,0.0680797479456,-1.29232802861684
2029,0.0224726418510822,-0.386705840036715
2030,0.00950047097370271,-0.121481770388663
2031,0.00561906458142908,-0.0414529665048239
2032,0.00463202417531895,-0.021052079257516
2033,0.0041550543722368,-0.011186492933466
2034,0.00712386465309921,-0.0725165714421993
2035,0.00533333653247994,-0.035549396799258
2036,0.00410820398076783,-0.0102171912157262
2037,0.00482323262659097,-0.0250056908693532
2038,0.00535337575378879,-0.035963492149032
2039,0.00641049119588451,-0.0577962223462332
2040,0.00831777739283401,-0.0971292910528321
2041,0.00944971269619114,-0.120437213739864
2042,0.00930306098060125,-0.117418964240845
2043,0.0098191018496013,-0.128037677164236
2044,0.00650024422733152,-0.0596488395707747
2045,0.00535329901330626,-0.0359619063808395
2046,0.00445127060409617,-0.0173139477415786
2047,0.00514656349410579,-0.0316894741202426
2048,0.00625196392131144,-0.0545236106479276
2049,0.00580495460223378,-0.0452928273357141
2050,0.00935057372130526,-0.118396875844802
2051,0.00975298242056726,-0.126677425792312
2052,0.00579625361188818,-0.045113110146156
2053,0.00513184962899807,-0.0313853611498271
2054,0.00451909208771736,-0.0187166306283606
2055,0.00485857050811503,-0.0257362884597985
2056,0.00450337217300785,-0.0183915200623609
2057,0.00430719358670347,-0.0143338333456586
2058,0.0040981310550077,-0.0100087835198647
2059,0.00501839256891255,-0.0290402278634131
2060,0.00463365915426948,-0.0210858888744475
2061,0.00456019271582833,-0.0195666268971716
2062,0.0042521670693971,-0.0131955418605245
2063,0.00389962442993357,-0.0059012755203796
2064,0.00379573674692391,-0.00375130187596292
2065,0.00473326989735934,-0.0231456282875576
2066,0.00568209488325566,-0.0427550399241733
2067,0.00492735174743477,-0.0271582410375111
2068,0.00574010579220979,-0.0439533507229091
2069,0.00509460952765848,-0.0306156455140723
2070,0.00423828783572162,-0.0129084228749598
2071,0.0459738576069051,-0.85852704715619
2072,0.0510844391445134,-0.959669843117531
2073,0.0241023684231987,-0.41978399380203
2074,0.010903058470858,-0.150324710665349
2075,0.0068438877172217,-0.066740543297406
2076,0.00742834541236766,-0.0787962871834984
2077,0.00908927526055629,-0.113018231943632
2078,0.00722935729854786,-0.0746925044635423
2079,0.00513122267711575,-0.031372402918911
2080,0.00494093371544932,-0.0274390170063026
2081,0.00440425352093063,-0.0163414853103795
2082,0.00413648839762296,-0.0108023813814124
2083,0.013816861502661,-0.21011526557285
2084,0.0188333355681764,-0.312644857416178
2085,0.0142063322454162,-0.218093922371786
2086,0.00786142814787581,-0.0877250409128155
2087,0.00903366351249643,-0.111873322065309
2088,0.0105844491425413,-0.143776349295172
2089,0.00722807193250638,-0.0746659933766535
2090,0.00595140518389155,-0.0483174997271991
2091,0.00497213319490839,-0.0280839800867493
2092,0.00610463772239001,-0.0514817670204339
2093,0.00548576163371316,-0.0386989377337324
2094,0.00485603331945434,-0.0256838338857995
2095,0.0042438540347209,-0.0130235710229253
2096,0.00414491656778923,-0.0109767527247287
2097,0.0039276275076797,-0.00648076586205216
2098,0.00388301010562182,-0.00555745419666022
2099,0.00417502041809469,-0.0115995626089955
2100,0.0046508986647831,-0.0214423801587981
