Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00361574903813078,-4.90212666727441e-05
2016,0.0037428595971143,-0.00268003638806733
2017,0.00494731334200767,-0.0275939940607789
2018,0.00508317995411438,-0.0304024930339604
2019,0.00473306483987045,-0.0231644875478093
2020,0.00696058446851678,-0.0691712849647294
2021,0.0965640220492822,-1.83736352957787
2022,0.080493364938659,-1.53177967679992
2023,0.0301465470015449,-0.542014066342538
2024,0.010719927312093,-0.146584041534788
2025,0.00610763062071513,-0.0515666333185495
2026,0.0212605271010835,-0.362091588733128
2027,0.0159325594681027,-0.253442689105152
2028,0.00769328782220059,-0.0842820258322366
2029,0.00484950974177417,-0.0255720594532791
2030,0.00444752892869162,-0.0172596655002132
2031,0.00414015936870725,-0.0109014435924504
2032,0.0084684186496353,-0.100255712715361
2033,0.00745231701038223,-0.079313640941954
2034,0.00499603216546838,-0.0286011048266664
2035,0.0043799711882778,-0.0158623390980747
2036,0.00494585559349411,-0.0275638588696873
2037,0.00768575911561854,-0.0841268155563644
2038,0.0065386772055609,-0.0604651520278452
2039,0.00786217899359293,-0.0877635445828211
2040,0.00616762201771011,-0.0528053245261955
2041,0.00945459596112427,-0.120560699349763
2042,0.00932861912063288,-0.117968003301184
2043,0.00925032105527956,-0.116356406923187
2044,0.00553554884477719,-0.0397506613589499
2045,0.00418752707453734,-0.0118814155170662
2046,0.0845089547688333,-1.60859705063665
2047,0.0776782576272067,-1.47774305586312
2048,0.0306409101292703,-0.551976968468708
2049,0.013351565017057,-0.200602076812471
2050,0.00703573758477496,-0.0707216977737469
2051,0.00502010441344089,-0.0290987058775978
2052,0.00447246794917146,-0.0177754663531837
2053,0.00485557832394442,-0.0256975235373653
2054,0.00512433867772911,-0.0312532097776494
2055,0.00473224672875191,-0.0231475715918622
2056,0.00441420689711621,-0.0165704630909745
2057,0.00480157420038307,-0.0245809958036022
2058,0.00414142904211175,-0.0109277119739748
2059,0.0118161972791261,-0.169103788053739
2060,0.0255700711192806,-0.449550111734388
2061,0.013480435692511,-0.20324367785312
2062,0.00793201033315039,-0.0892028744100276
2063,0.00610899784860018,-0.0515948644131327
2064,0.0107763360909987,-0.147743401931988
2065,0.03652800864129,-0.670241904644935
2066,0.0195137968769054,-0.326535705186663
2067,0.00820189883077101,-0.0947647409053606
2068,0.00976874515528911,-0.127024698239245
2069,0.00910100908606382,-0.113282793106713
2070,0.00685772727522424,-0.0670491466910797
2071,0.0311823741494372,-0.562883445018994
2072,0.0203281631382218,-0.343120413204593
2073,0.00911213107348596,-0.113511757043284
2074,0.0070121242099858,-0.0702345651421669
2075,0.00780677375377219,-0.0866214870410736
2076,0.00543689615994131,-0.037712371752597
2077,0.00578890851018674,-0.04498447217239
2078,0.00789768143047206,-0.0884953162166024
2079,0.00574573190386586,-0.044092639445377
2080,0.00507999003833831,-0.0303365586536242
2081,0.00529887321309653,-0.0348603051047962
2082,0.0160249973845853,-0.255332638909356
2083,0.0170686462473833,-0.276658562427441
2084,0.00829269431286356,-0.0966355182439901
2085,0.00485987403246921,-0.0257863341240041
2086,0.0046009875214817,-0.0204333662049391
2087,0.0046665294717756,-0.021788700917225
2088,0.00533873857566972,-0.0356841119705708
2089,0.00510466570968047,-0.0308465901827459
2090,0.00432897216491502,-0.0148074413791191
2091,0.00400303639242339,-0.00806429830730833
2092,0.00377378164078554,-0.00332002992485526
2093,0.00385028616836662,-0.00490335908176557
2094,0.00416853122106937,-0.0114884233153088
2095,0.00460712639002407,-0.0205603149563546
2096,0.00426665720380075,-0.0135184042464551
2097,0.00480081730349664,-0.0245653466374095
2098,0.00516611084693357,-0.0321165701334703
2099,0.004956384286096,-0.0277815114493498
2100,0.012936473713943,-0.192091188739874
