Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00433555827988582,-0.014918164346878
2016,0.00446313724166626,-0.0175569772797275
2017,0.00419503161678949,-0.0120111545692315
2018,0.00386018389376998,-0.005082668681361
2019,0.00589119321856901,-0.0470715843838622
2020,0.0132191106092978,-0.197861375361041
2021,0.0090631825966021,-0.112478663821671
2022,0.0062836030085569,-0.0551744057688755
2023,0.00483408398326789,-0.0252276393358608
2024,0.00484359295966796,-0.0254242343236044
2025,0.00845230012481621,-0.099898265718764
2026,0.00606710055136069,-0.0507042664187206
2027,0.00432642925410565,-0.0147293288395946
2028,0.00389586041131905,-0.00582097809247527
2029,0.0037791018293164,-0.00340461403129143
2030,0.00384756516834544,-0.00482152355421599
2031,0.00516444280178096,-0.032056604639395
2032,0.0436912758374853,-0.813183224040141
2033,0.191733000248163,-3.54970603609826
2034,0.1102108220127,-2.09300672740997
2035,0.0366741778704852,-0.673144725158795
2036,0.0124976705368524,-0.183064974269822
2037,0.00879119804473907,-0.106878414500953
2038,0.00944116506672905,-0.120258915498106
2039,0.034652945847369,-0.632624867733186
2040,0.034772302768144,-0.635019904902036
2041,0.0185112668678232,-0.30607530153183
2042,0.00774577251945153,-0.0853385823667267
2043,0.00625699987723486,-0.0546251814569608
2044,0.00687609022249028,-0.0674025780917501
2045,0.00489617518570494,-0.026511320958766
2046,0.00410590184989385,-0.0101671567695716
2047,0.00413283543026465,-0.010724400540995
2048,0.00476990143900081,-0.0239006372588805
2049,0.00487688400409455,-0.0261125010872984
2050,0.00742750733193707,-0.0787766091166637
2051,0.00581864299161116,-0.0455731553849404
2052,0.00594584611659354,-0.0482002959305096
2053,0.00549900625251182,-0.0389701865208615
2054,0.00523700900615214,-0.0335563444278838
2055,0.00462183017553067,-0.0208388744286551
2056,0.00431974923646088,-0.0145911504050067
2057,0.00392651013234053,-0.00645523918625303
2058,0.00424472136816784,-0.0130391100518393
2059,0.00420415190945591,-0.0121998342217729
2060,0.00422721996340771,-0.0126770560078314
2061,0.00441592875206005,-0.01658056733602
2062,0.00406478533527607,-0.00931644546601046
2063,0.00452758741371042,-0.0188899213361357
2064,0.00452433824257071,-0.0188227247609642
2065,0.00583340754600507,-0.0458781065423248
2066,0.00663142315379162,-0.0623538433565128
2067,0.00589202739603546,-0.0470888125841788
2068,0.00592320841435234,-0.0477327813463563
2069,0.00485540981435678,-0.025668541337709
2070,0.00432447654125713,-0.0146889364063418
2071,0.00427071390917528,-0.0135768097429713
2072,0.00457495949665154,-0.0198696053930769
2073,0.00565886460467782,-0.0422727607218296
2074,0.00554432106369501,-0.0399064159730198
2075,0.00473473267398816,-0.0231734715923301
2076,0.00498973495342457,-0.0284454372783844
2077,0.00457740120394005,-0.0199201001565424
2078,0.00410089375868146,-0.0100635399400615
2079,0.00533809575311029,-0.0356453424014363
2080,0.00605903965142799,-0.0505378138412539
2081,0.00506186828269422,-0.0299364915521709
2082,0.00487816026989909,-0.0261388864461223
2083,0.0044097115100021,-0.0164519731110706
2084,0.00464627844719222,-0.0213444379974816
2085,0.00897151604137644,-0.110591390161531
2086,0.00647202161492792,-0.0590639085972533
2087,0.00482842775434992,-0.0251106977598373
2088,0.00415868726989613,-0.0112592494624393
2089,0.00815730581982306,-0.0938204566094087
2090,0.00959926188112788,-0.123512249827047
2091,0.00685113785492496,-0.0668877395138566
2092,0.00492213280216441,-0.0270479484839603
2093,0.00450674171421375,-0.0184588046367301
2094,0.00412575907111015,-0.0105779952781987
2095,0.00465810373251518,-0.021588967553781
2096,0.00524013224393672,-0.0336208905447852
2097,0.00509687477846216,-0.0306600653779366
2098,0.00449684966736286,-0.0182542208504015
2099,0.00444228832277691,-0.0171257662075865
2100,0.00445503746939985,-0.0173894535228781
