Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00363914158430222,-0.000538910900471679
2016,0.00392014849822502,-0.0063547853922419
2017,0.00432740339612511,-0.0147806579059151
2018,0.00415732198588291,-0.0112621874243137
2019,0.00691249946420029,-0.0681848798319172
2020,0.00875685162537213,-0.106202143249985
2021,0.00756273547842913,-0.0815960683705412
2022,0.00531191173944576,-0.0351354075771049
2023,0.005661433175668,-0.0423569586118224
2024,0.00566759912704267,-0.042484332241641
2025,0.00464567005350343,-0.0213630259933529
2026,0.00560914426174,-0.0412767646520391
2027,0.0062687909238086,-0.054899728811432
2028,0.0055744877388157,-0.0405607927301677
2029,0.00514097567745452,-0.0316027350801323
2030,0.0078161153954893,-0.0868196960395321
2031,0.00929106710952771,-0.117200730873155
2032,0.0079264955430934,-0.0890948563554978
2033,0.00635138058742109,-0.056604730289358
2034,0.00849352703555935,-0.100778575828676
2035,0.00795415499540901,-0.0896649348194332
2036,0.00571093328572139,-0.0433794889079262
2037,0.00433016007289383,-0.0148376802909348
2038,0.0153242779731128,-0.241007248071946
2039,0.207595634436366,-3.81963397737799
2040,0.159212176282599,-2.98282282428074
2041,0.0564973422398771,-1.06626098000029
2042,0.0171671015869028,-0.278674845001082
2043,0.00709822888634889,-0.072016459102546
2044,0.0130694429878953,-0.194823546707368
2045,0.0184617020538613,-0.305095196492945
2046,0.0123308994050838,-0.17967398660678
2047,0.0149398488781916,-0.233140704038001
2048,0.0134035901327567,-0.2016741482559
2049,0.0076711281597175,-0.0838308313384146
2050,0.00526966399287454,-0.0342623451725468
2051,0.00742583236766578,-0.0787731515046853
2052,0.0071473130316441,-0.0730289411952026
2053,0.00593821631463153,-0.0480738546896878
2054,0.00567440561751937,-0.0426249369467928
2055,0.00459313068310314,-0.0202765548849984
2056,0.00461713318673702,-0.0207729140651836
2057,0.00515763457910515,-0.0319470450095239
2058,0.00860556869088882,-0.103086417405928
2059,0.00724753116525954,-0.0750960341550265
2060,0.0046918751875862,-0.0223184631141674
2061,0.00416014753945397,-0.0113206444787331
2062,0.0042298850405436,-0.0127633709711788
2063,0.00441580925941882,-0.0166092717479894
2064,0.00412007580855761,-0.01049159667642
2065,0.0142966352574119,-0.219971906643351
2066,0.018164530842221,-0.299033517287531
2067,0.00912582606028399,-0.113799326507478
2068,0.00589320710398181,-0.047144306876542
2069,0.00462682824644259,-0.020973399434587
2070,0.00403231377206213,-0.00867576360541468
2071,0.00410222828600738,-0.0101223369134625
2072,0.00466321008757028,-0.0217257268094315
2073,0.00621232268175708,-0.0537339033763956
2074,0.00931767706508492,-0.11774843095978
2075,0.00604306086495813,-0.0502389830968319
2076,0.00447985965716261,-0.017934008725407
2077,0.00417043247124593,-0.0115334250405524
2078,0.0045195942519241,-0.0187557859097999
2079,0.00412831229822637,-0.0106620048968521
2080,0.00377869656375271,-0.00342742220963942
2081,0.00377557504076647,-0.0033628172817699
2082,0.0039629997316121,-0.0072415146141074
2083,0.00688197420126446,-0.0675550786381543
2084,0.0105092886401866,-0.142259873211553
2085,0.00727982297679968,-0.0757620389136177
2086,0.00489396736160512,-0.0264968385069224
2087,0.00497190167971051,-0.0281079510973664
2088,0.00466592384075458,-0.0217818424659461
2089,0.00404471308358058,-0.00893232018978585
2090,0.00379043675757685,-0.00367040255687899
2091,0.0164645176155435,-0.264322107862139
2092,0.0403948671353848,-0.747550055366621
2093,0.0189931060341932,-0.315930250933514
2094,0.0081548828510789,-0.0938015879970548
2095,0.00568102515879148,-0.0427616788410109
2096,0.00595671256889834,-0.0484558344341647
2097,0.009678204841648,-0.125167566871978
2098,0.0083930468522154,-0.0987086582921268
2099,0.00524200950226092,-0.0336908368221962
2100,0.0147914654449612,-0.230103535861075
