Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.003704308999165,-0.00186201330531975
2016,0.00426025150214566,-0.0133657899292063
2017,0.00972806094358391,-0.126167693083232
2018,0.00874789024875786,-0.105991939349746
2019,0.00661049263047964,-0.0619272804973343
2020,0.00535556466555128,-0.0360117282248494
2021,0.00721202482438554,-0.0743380125566183
2022,0.0074169430824045,-0.078564154259988
2023,0.00508545039948669,-0.0304293362909421
2024,0.00483251797709434,-0.0252006704914824
2025,0.00514993387717851,-0.0317621391173922
2026,0.00527734164152636,-0.0343952653523324
2027,0.00696993377461478,-0.0693441199298983
2028,0.00621422488813214,-0.0537474574214003
2029,0.00561825463728275,-0.0414392378124394
2030,0.00466291131868852,-0.0216937894772157
2031,0.0040272934241787,-0.00854611001413443
2032,0.00414716738672295,-0.0110263279229831
2033,0.00393944125278004,-0.00672824100980323
2034,0.00393665787084341,-0.00667064365082237
2035,0.00405605716612166,-0.00914126509476597
2036,0.00838599018400453,-0.098537617720685
2037,0.0302168623138234,-0.543411844201168
2038,0.0197327202329151,-0.330975650352725
2039,0.010163837772992,-0.135131339278205
2040,0.00564011252118445,-0.0418907853002017
2041,0.00418442982369907,-0.0117972351375093
2042,0.00398431103692678,-0.00765672281637425
2043,0.00605608394536975,-0.0504821813996964
2044,0.00476620676102327,-0.0238296539495332
2045,0.00395004681857386,-0.00694770370116838
2046,0.00386336201482616,-0.00515385277523691
2047,0.0055667880897618,-0.0403759856525342
2048,0.0163540063019419,-0.262038149555938
2049,0.010331870409696,-0.138586618074805
2050,0.0462053675507072,-0.863122897882852
2051,0.096357882675653,-1.83345646294376
2052,0.0450509410524969,-0.840209457918026
2053,0.0162814321923791,-0.260554828848676
2054,0.00889885967723638,-0.109100770301623
2055,0.0051304110351154,-0.0313586324351255
2056,0.00406668493231625,-0.00936116153525904
2057,0.00437464967536621,-0.0157321677356904
2058,0.00414153604532002,-0.0109098209209162
2059,0.00404747526613401,-0.00896369745251051
2060,0.00435397694147257,-0.0153045629511435
2061,0.00409232061555013,-0.0098915733996639
2062,0.00429192914171519,-0.0140210832924914
2063,0.00423895657368139,-0.0129252648430768
2064,0.00470856984107638,-0.0226379088305591
2065,0.00554411864047611,-0.0399076380451078
2066,0.00602383146661887,-0.0498161725248771
2067,0.00561618025481739,-0.0413963840117873
2068,0.00562452646689195,-0.0415688043792022
2069,0.00452979639363702,-0.0189410150821952
2070,0.00401547240039582,-0.00830151439991519
2071,0.00427066009889525,-0.0135811076422246
2072,0.00408307874311651,-0.00970035717335259
2073,0.00397835289337111,-0.0075334344973406
2074,0.0037883164867118,-0.00360073884047351
2075,0.00383754742041062,-0.00461961681994191
2076,0.00707186341157689,-0.0714468880250276
2077,0.00649740319645353,-0.0595932005566932
2078,0.00607121260801066,-0.0507945786253906
2079,0.00702746712043161,-0.0705310364451069
2080,0.00567366702725999,-0.0425839463219525
2081,0.00456955893889721,-0.0197633302773308
2082,0.0327021912190515,-0.59344539470672
2083,0.290871896452546,-5.16840779400122
2084,0.77938871478456,-11.1708136324699
2085,0.491308456271669,-7.98935798366389
2086,0.226425484795915,-4.13449422401417
2087,0.0698021432502724,-1.32572975723211
2088,0.0196595890960806,-0.329485985976067
2089,0.00788909395216288,-0.0882982849602493
2090,0.00523360678234757,-0.0334914382751875
2091,0.00465154335222955,-0.0214587178496442
2092,0.00485023567354889,-0.0255669770651968
2093,0.0050403662921231,-0.0294974461414211
2094,0.00524880195777715,-0.0338054671124308
2095,0.00479135096316199,-0.0243495332201665
2096,0.00525613660899046,-0.033957045885348
2097,0.00549331486350689,-0.0388580006580422
2098,0.00626662639107923,-0.0548293237389
2099,0.00488267364335063,-0.0262376028223361
2100,0.00447139884046469,-0.0177332565757365
