Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00362047416329326,-0.000126578718819592
2016,0.00362003912974869,-0.00011757357755392
2017,0.00361712113322966,-5.71713045624089e-05
2018,0.00410072141416658,-0.0100652493221803
2019,0.00641688402663527,-0.0579310487601392
2020,0.0107038575802098,-0.146233641768269
2021,0.0122888328559049,-0.178785049865477
2022,0.0109187509230703,-0.150650034785638
2023,0.0071792129663271,-0.0736610987988115
2024,0.00548965838883757,-0.0387823169857675
2025,0.0044571404686194,-0.0174382222906279
2026,0.00401619408367264,-0.00831631045408436
2027,0.00386173992741359,-0.00512014708423226
2028,0.00380423259432117,-0.00393000551461713
2029,0.00368739497076896,-0.00151178461275228
2030,0.00666007476909831,-0.0629503984799332
2031,0.00728049998282052,-0.0757501733274474
2032,0.00514503362692858,-0.0316607226926244
2033,0.00912595682179864,-0.11377623769645
2034,0.00829529170304869,-0.0966688754294492
2035,0.00625022615620097,-0.0544905988263006
2036,0.00494056967314201,-0.0274343602711223
2037,0.00447833365069029,-0.017876546943311
2038,0.00479656187203749,-0.0244571351834821
2039,0.0044971915958878,-0.0182665656164695
2040,0.0039301975339123,-0.00653682053415138
2041,0.00422992790255416,-0.0127383504415593
2042,0.00550476964337638,-0.0390945315462739
2043,0.0106681501519509,-0.145499706527192
2044,0.00698319738322759,-0.0696176186722746
2045,0.00548049061033329,-0.0385928986501487
2046,0.00443308834691264,-0.0169407568150164
2047,0.0493044868989797,-0.924504453069257
2048,0.0516054001984006,-0.969953846167793
2049,0.0196309819186948,-0.328903100059031
2050,0.00854655808664535,-0.101845149592087
2051,0.00550505395283748,-0.0391004056363379
2052,0.00502473132279437,-0.029174124286176
2053,0.00454106004248203,-0.0191738212350199
2054,0.00848915067964624,-0.100662628990762
2055,0.0182471051740109,-0.300692497299158
2056,0.0105014376058524,-0.142072727797247
2057,0.00682040971343028,-0.0662589734317919
2058,0.00512821850606476,-0.0313131791476363
2059,0.00420443352010024,-0.0122109347581008
2060,0.00379961608471406,-0.00383446168811917
2061,0.00368348658004206,-0.00143088667525879
2062,0.00371963256731559,-0.00217904336949788
2063,0.00422425623588242,-0.0126210188563996
2064,0.00405894767459697,-0.00920093532350387
2065,0.00398156255725954,-0.00759971345550779
2066,0.00775743979370554,-0.085584353796923
2067,0.00687148849692971,-0.0673128929057795
2068,0.0377451530690002,-0.694586609932838
2069,0.207822156569348,-3.82343618585808
2070,0.130217084427476,-2.46156874712309
2071,0.0437494544975606,-0.81434524885536
2072,0.0151529579693187,-0.237476287316971
2073,0.00719527920052302,-0.0739924837281416
2074,0.00465688959496316,-0.0215691333496041
2075,0.00497990939130335,-0.0282475971807001
2076,0.00536017672522863,-0.0361068949426727
2077,0.00613368674781907,-0.0520844431716897
2078,0.00587163976989603,-0.0466730103057644
2079,0.0048661642881171,-0.0258961528404969
2080,0.00471092975451809,-0.0226865688595145
2081,0.0112654806396191,-0.157773869980292
2082,0.00860408050837306,-0.103029971264971
2083,0.00564820655525995,-0.0420578554932884
2084,0.00452609763879427,-0.0188643840501815
2085,0.00421132711527304,-0.0123535475093795
2086,0.0100637787040051,-0.133073398748453
2087,0.00838153826907733,-0.0984457653612656
2088,0.00593274662931632,-0.0479350316952098
2089,0.0048505540477818,-0.0255734225917834
2090,0.00418055018515129,-0.0117168354621566
2091,0.0051838024074701,-0.032461993469977
2092,0.00459171781126065,-0.0202214392105172
2093,0.00402097153154265,-0.00841516365812073
2094,0.00606965207631232,-0.0507622183480451
2095,0.041199104086191,-0.763565135062407
2096,0.081830529721284,-1.55737488850783
2097,0.0359826095974847,-0.659295106899333
2098,0.0204648697119158,-0.345883228353604
2099,0.011191360580006,-0.156251222526287
2100,0.00596191444856632,-0.0485373986084387
