Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.0037034894462136,-0.0018697824711847
2016,0.0076888220988421,-0.0841945618968469
2017,0.0100472868145337,-0.132758920434132
2018,0.0124923839895057,-0.182986392945431
2019,0.00740454449772745,-0.0783331170825949
2020,0.00496446188327098,-0.0279531055422318
2021,0.00406517681072444,-0.00935468096166339
2022,0.00406291938823511,-0.00930797338088302
2023,0.00558892815218397,-0.0408580717597891
2024,0.00769672732089178,-0.0843575337724039
2025,0.0204890229955293,-0.346399296441225
2026,0.0744054353275179,-1.41473326742789
2027,0.0451744129527317,-0.842685160311012
2028,0.020162802118587,-0.33975844383729
2029,0.0109753743291808,-0.15183826507055
2030,0.00592419749916592,-0.047783287812077
2031,0.00499476130864857,-0.0285794471955668
2032,0.00849835885856028,-0.100877060771076
2033,0.00658509166936149,-0.0614277081832013
2034,0.00593704767098211,-0.0480486706401024
2035,0.00528330002539957,-0.0345430919427186
2036,0.00531322195174382,-0.0351614329711678
2037,0.0049347195369499,-0.0273382612209197
2038,0.105058380355652,-1.99691511015176
2039,0.493176017773241,-8.0130888968577
2040,0.341775281658924,-5.9392508054396
2041,0.156605688489189,-2.93658208009442
2042,0.0470474952829846,-0.879844733529166
2043,0.0489591791071029,-0.917698410084883
2044,0.277937437732237,-4.96622901704288
2045,0.212908734402704,-3.90908235961776
2046,0.0857612951625811,-1.63249527577273
2047,0.0267310915919326,-0.473052169021859
2048,0.0119709542321805,-0.172285421859346
2049,0.00769068476168887,-0.0842329621559298
2050,0.00506683499652355,-0.0300692590196612
2051,0.00423552242873084,-0.0128789415457905
2052,0.00385617739650388,-0.00502989628715137
2053,0.00450166688342604,-0.0183839715000145
2054,0.00563982217171643,-0.0419094717773952
2055,0.00616129715982446,-0.0526793409371778
2056,0.00476856771316982,-0.0239031754056477
2057,0.00623041480738887,-0.0541063858520799
2058,0.00581467948548182,-0.0455213742017016
2059,0.00485164199238376,-0.02562075590194
2060,0.00434494200510675,-0.0151423937331967
2061,0.00614570061007051,-0.0523573114619654
2062,0.0103416188848115,-0.13881162828427
2063,0.0085097471038709,-0.101111647300523
2064,0.00767794016814434,-0.0839702209101616
2065,0.00554979575752624,-0.0400496142462265
2066,0.00430961816299835,-0.0144117121839126
2067,0.00434591223469909,-0.0151624627844225
2068,0.00473108775609464,-0.0231282216616537
2069,0.00666921052861522,-0.0631637283239738
2070,0.00517849920978727,-0.032377221713252
2071,0.00514270967690267,-0.0316375239115411
2072,0.00523922712382977,-0.0336322852237135
2073,0.00749696879139366,-0.0802389720034637
2074,0.00958974452883294,-0.123346384787699
2075,0.00622998329632558,-0.0540974769186502
2076,0.00494402319054097,-0.027530591609853
2077,0.00508774829426367,-0.0305015309153836
2078,0.00499325455011902,-0.0285483003328653
2079,0.0043012040032018,-0.0142376596063235
2080,0.00409008116605892,-0.00986996172839393
2081,0.00414944941959476,-0.0110982621528111
2082,0.00455930399293927,-0.0195759657160782
2083,0.00450542949532259,-0.0184617882481248
2084,0.0048673528908526,-0.025945566423612
2085,0.00565389809381095,-0.0422002514037919
2086,0.00473009956459611,-0.0231077889426505
2087,0.00612741254631746,-0.0519797026032721
2088,0.0107974296323317,-0.14818150331879
2089,0.00680758244525664,-0.0660190893568555
2090,0.00510561669103553,-0.0308708584154495
2091,0.0207728637385027,-0.352175657764984
2092,0.0182945741806257,-0.301685318173711
2093,0.0099199919555798,-0.130140649739175
2094,0.0057561286153421,-0.0443120011013006
2095,0.00420921216803379,-0.0123346508374875
2096,0.00380396742566944,-0.00394938429511062
2097,0.0036798146859127,-0.00137975339897105
2098,0.00384943655905465,-0.00489039438748583
2099,0.00425709500468401,-0.0133252112224657
2100,0.00433464839575569,-0.0149294707936439
