Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00365869780430879,-0.000914915880373834
2016,0.00377917979212107,-0.00340863257021425
2017,0.0043642770876975,-0.0155146102741789
2018,0.00810938606518773,-0.0928353844651687
2019,0.0154831670810375,-0.244229245136703
2020,0.00860410870485384,-0.103027693948793
2021,0.0195133124043038,-0.326503074875062
2022,0.166021903474653,-3.10303762551752
2023,0.111402502486574,-2.1151692708842
2024,0.0385368919581841,-0.710416631365334
2025,0.0128304304623121,-0.189893435558612
2026,0.00729833413865999,-0.0761151243204195
2027,0.023242164131319,-0.402331359991893
2028,0.0215812936525701,-0.368591550389324
2029,0.0095976992512038,-0.123482487388037
2030,0.00549798252284237,-0.0389514360450503
2031,0.00439123224031264,-0.0160721562202225
2032,0.00411170124527541,-0.0102895491174686
2033,0.00391377358622448,-0.00619407787133529
2034,0.0831906810275181,-1.58339140338438
2035,0.337247026387994,-5.87223892775476
2036,0.235608553418743,-4.28591767311516
2037,0.0906881990475378,-1.72618256228569
2038,0.0262823138503848,-0.463945605883484
2039,0.00950598464242969,-0.121595233591385
2040,0.0051452987162333,-0.03166333366668
2041,0.00398261526418766,-0.00761862515978329
2042,0.00431445148460523,-0.0144839676390019
2043,0.00478006445013673,-0.0241131701876355
2044,0.00493795057541292,-0.0273773481548588
2045,0.00457167712451028,-0.0198041284669695
2046,0.00536827187984266,-0.0362713043337256
2047,0.00476164582147027,-0.0237323451986421
2048,0.00413174040719574,-0.0107041494211428
2049,0.00403024730065288,-0.00860422195080425
2050,0.00552803612813023,-0.0395723657127906
2051,0.0422010890466169,-0.783528374823005
2052,0.190679623272546,-3.53163278795005
2053,0.111075897622917,-2.10909838344112
2054,0.0373886688167631,-0.687450946812065
2055,0.0123073156281086,-0.17916148778785
2056,0.00599449733208549,-0.0492074063002905
2057,0.00492837998274953,-0.0271794979574021
2058,0.0101998825998051,-0.13586959357747
2059,0.00873771597572372,-0.105779415377697
2060,0.00680124981317344,-0.0658607659888302
2061,0.00577242995662555,-0.0446210297643866
2062,0.00478272217071675,-0.0241681208445536
2063,0.00494955418472879,-0.0276172237999315
2064,0.00698421856023039,-0.0696358232217987
2065,0.00612052902382387,-0.0518098966250384
2066,0.00445547296253706,-0.0174008640043152
2067,0.00423911793532302,-0.0129255955994372
2068,0.00426261540457447,-0.0134116837832142
2069,0.00450881433787399,-0.01850407286417
2070,0.00643595483956833,-0.0583218417602488
2071,0.00652166445530888,-0.060090956247287
2072,0.00528884231432852,-0.0346299281554906
2073,0.00438747390845232,-0.0159944190091294
2074,0.00463911726445557,-0.0211987567431501
2075,0.00451875459382324,-0.0187096512053474
2076,0.00627784369965422,-0.0550579044712848
2077,0.00634907783889657,-0.0565284767730717
2078,0.00543727690313492,-0.0376971562176388
2079,0.00507601024863798,-0.0302312066769557
2080,0.00475120256617869,-0.02351641652955
2081,0.00529781544471954,-0.0348153603837704
2082,0.00551732476415159,-0.0393510631672226
2083,0.00524398210388652,-0.0337028545110032
2084,0.0047200490778239,-0.0228722619052328
2085,0.00423712772982486,-0.0128844240292476
2086,0.00421472039366071,-0.012420875682847
2087,0.00527829142324622,-0.0344118889364357
2088,0.15714756864002,-2.94618132106868
2089,0.142860843434955,-2.69071686223452
2090,0.0565259524820544,-1.06679538645101
2091,0.0197151929805181,-0.330615673032997
2092,0.00988556783094199,-0.129404967771444
2093,0.00768069199187621,-0.0839993212780962
2094,0.00530631359294104,-0.0349909754396601
2095,0.00418658193856271,-0.011838750976565
2096,0.00458930046689217,-0.0201685794279061
2097,0.00422457599106767,-0.0126247631293039
2098,0.00451419588343614,-0.0186153709773168
2099,0.00521364964822987,-0.0330759854620585
2100,0.00469696856717674,-0.0223950177308235
