Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00377672783239893,-0.00336227138704348
2016,0.00430421758968685,-0.0142766569328228
2017,0.00645086355826088,-0.0586339548133884
2018,0.0112329152458944,-0.157106396336521
2019,0.0430284845639757,-0.800004576065591
2020,0.0259074411743179,-0.456362530046921
2021,0.0106949682074392,-0.146052434604715
2022,0.00627997052699391,-0.0551061877736189
2023,0.00473430752707056,-0.0231714654692428
2024,0.0043998020198426,-0.016253795517591
2025,0.00416625434203194,-0.01142259048671
2026,0.00384233930813637,-0.00472016378407195
2027,0.00402834095403392,-0.00856916192482863
2028,0.00438102201956726,-0.0158653511106936
2029,0.00419895627955508,-0.0120991359903649
2030,0.00422465436135934,-0.0126307685281276
2031,0.00431639369884389,-0.0145285270248374
2032,0.00454617775474006,-0.019281172496035
2033,0.00458528938012478,-0.0200900132058612
2034,0.00400774593437352,-0.00814301711170135
2035,0.00399216233144477,-0.00782056091611153
2036,0.00663606059559572,-0.062456320695159
2037,0.00585922394072207,-0.0464180915629391
2038,0.00521242603287849,-0.0330550768759806
2039,0.00590980859512358,-0.04746281944211
2040,0.00491078414739153,-0.0268201203273663
2041,0.00566648688076057,-0.0424369972683531
2042,0.00769786719553252,-0.0843577711702949
2043,0.00592890290708395,-0.0478571616649499
2044,0.00443069002515657,-0.0168926653135109
2045,0.00432676088487571,-0.0147429760441353
2046,0.00961927257689112,-0.123930747049906
2047,0.00973928509074539,-0.12639998467352
2048,0.00757884518201584,-0.0819039098934218
2049,0.00569459741290869,-0.043017684195494
2050,0.00523845279005414,-0.0335929634333054
2051,0.0646506780996269,-1.2256676600114
2052,0.0481069074123454,-0.900808987148156
2053,0.0183109589635031,-0.301996521130562
2054,0.00751319819769476,-0.080550349634576
2055,0.00466102368394312,-0.0216561324865114
2056,0.00406155735916594,-0.00925644545969921
2057,0.00427883778552122,-0.0137516506631009
2058,0.00480630185528688,-0.0246600262646214
2059,0.00758671424112289,-0.0820661542718724
2060,0.0098457222519014,-0.128589663720233
2061,0.00718012207808211,-0.0736813594716919
2062,0.00594485416477933,-0.048186586689947
2063,0.00552139760696436,-0.0394395890132518
2064,0.0114403418041304,-0.161367096146511
2065,0.0112983072906284,-0.158449694233041
2066,0.00658959885609799,-0.0614974422414494
2067,0.00473313608541327,-0.0231472437567709
2068,0.00458998683344099,-0.0201871558894465
2069,0.00432306542658876,-0.014666534398405
2070,0.00410719250155915,-0.0102006489434369
2071,0.00454302974750672,-0.0192160693411015
2072,0.00627129130597208,-0.0549270053996715
2073,0.031969263050063,-0.578704671742923
2074,0.0644668737082326,-1.22208786322673
2075,0.0276340282882118,-0.491284776814684
2076,0.0104986005267624,-0.142015907283763
2077,0.00585470822078901,-0.0463248255608445
2078,0.00446516505655937,-0.017605703797299
2079,0.0184896151640991,-0.305640425419098
2080,0.101308321795759,-1.92662458874762
2081,0.106847232292909,-2.03032118667911
2082,0.0421824469487502,-0.783161307379363
2083,0.014281147648198,-0.219630567740593
2084,0.00870410017402748,-0.105091477035077
2085,0.0197761387624035,-0.33186137972924
2086,0.013784955849108,-0.209465854770919
2087,0.00712233522082596,-0.0724893949010816
2088,0.00476247785880485,-0.0237539303841206
2089,0.00415705785342759,-0.011232327345449
2090,0.00480898004243963,-0.0247153986203694
2091,0.00446807945324977,-0.0176659804109498
2092,0.00810287774118671,-0.0927056330782411
2093,0.122180674995424,-2.31440805611412
2094,0.1068511134091,-2.03039364573122
2095,0.0411043914450889,-0.761678271939593
2096,0.0144178459699901,-0.222430008527879
2097,0.00721886052053662,-0.0744803754529793
2098,0.00497289744509967,-0.0281041598254291
2099,0.0170095040088573,-0.275432156025338
2100,0.0209286231895691,-0.355321820806233
