Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00375910259203944,-0.002990693770312
2016,0.00450645034146364,-0.0184527785983187
2017,0.00494729770674864,-0.0275681748040607
2018,0.00736355135604619,-0.0774577164755511
2019,0.00623045522976827,-0.0540771499869676
2020,0.00676186269013241,-0.0650456327906517
2021,0.114583381452669,-2.17418929434781
2022,0.115109188314916,-2.18392773225243
2023,0.0436780403763839,-0.812920011108404
2024,0.0174100382955154,-0.28360455851112
2025,0.0141332196743374,-0.216594002993749
2026,0.00967683256814587,-0.125108320213305
2027,0.00924310872694277,-0.116182563644822
2028,0.00968537553807741,-0.125284090143472
2029,0.00592137426730716,-0.0476949020167226
2030,0.00948912878411981,-0.121245972711802
2031,0.0106748524375627,-0.145632227583595
2032,0.00737180276567181,-0.0776278808174051
2033,0.00488958431043597,-0.026375064124483
2034,0.00398090179007597,-0.00758076478033566
2035,0.0089338527814182,-0.109815911309235
2036,0.0114964689877962,-0.162513100573059
2037,0.0234879668543479,-0.407317611043508
2038,0.0597074930841555,-1.129157689595
2039,0.0273399372741435,-0.485334068335982
2040,0.010144861421397,-0.13473571004811
2041,0.00587856322467738,-0.0468107363768779
2042,0.00501641775292092,-0.0289970048653423
2043,0.0045063270823478,-0.0184502294089352
2044,0.00481674538071782,-0.0248691645673697
2045,0.00612862920155163,-0.0519747506266116
2046,0.00638356251429539,-0.0572379491942235
2047,0.0301206416151169,-0.54146699693458
2048,0.0357912022974672,-0.655453691921034
2049,0.0160164517456249,-0.255132710041968
2050,0.0122050700787217,-0.177060831317203
2051,0.012768406203898,-0.188618888504482
2052,0.0117189651714841,-0.167082104718881
2053,0.00654376328814509,-0.0605446707724079
2054,0.0045374432753566,-0.0190937504913033
2055,0.00400554356526555,-0.00809065644091647
2056,0.0523978813590266,-0.98557831572652
2057,0.0497219319900055,-0.932752873878261
2058,0.0191562027182756,-0.319223834265476
2059,0.00897150839053981,-0.11059123263533
2060,0.00921753852186903,-0.115656224482504
2061,0.00664855256899212,-0.0627073511385923
2062,0.00538191383835713,-0.0365507950176472
2063,0.00507353704505494,-0.0301776842040204
2064,0.00438314748557012,-0.0159025275382344
2065,0.00389914852665761,-0.00588902282806725
2066,0.00381399802645717,-0.00412683390258584
2067,0.00407580417300712,-0.00954443149456925
2068,0.00389107702253962,-0.00572198955199226
2069,0.0037021101438862,-0.00181108692647759
2070,0.00463790475717951,-0.0211712806209451
2071,0.00450161855020672,-0.0183528494378557
2072,0.00426936093766144,-0.0135488215827367
2073,0.00672203304166981,-0.0642237334442928
2074,0.0724630809329753,-1.37720989881864
2075,0.217841696398148,-3.99168302230035
2076,0.122111817814487,-2.31313599932301
2077,0.0402990565344596,-0.745608230497877
2078,0.015566597455317,-0.245933429764092
2079,0.00849826586730133,-0.100845142928126
2080,0.00947507673888801,-0.120956797097648
2081,0.00851156557285608,-0.101119103800598
2082,0.0343878853602329,-0.62730509450539
2083,0.0311694822720614,-0.562599001942328
2084,0.0132962705383642,-0.199443257893271
2085,0.00802908923257958,-0.0911782332074144
2086,0.00809016351167472,-0.0924368637044558
2087,0.0065508627877611,-0.0606912000574493
2088,0.00495167063802258,-0.0276585737300431
2089,0.00415871022988336,-0.0112597244756574
2090,0.0039536845072557,-0.0070175656894373
2091,0.00408530989259176,-0.00974110822850463
2092,0.00378592902963377,-0.00354591335153984
2093,0.00388232461417717,-0.00554086398743732
2094,0.00491420889529074,-0.0268841372880892
2095,0.00577807690643689,-0.0447352691515689
2096,0.00470718737430988,-0.0226039143649335
2097,0.00438411994223407,-0.0159226419168793
2098,0.0189188686436276,-0.314386207569453
2099,0.0502383303298741,-0.942958012292915
2100,0.135854285314965,-2.56408857699963
