Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00361383954716892,-2.34466066990735e-05
2016,0.00385127544095678,-0.00493778059831326
2017,0.00623242905156042,-0.0541572798737321
2018,0.00863989340668013,-0.103801627827038
2019,0.00621716844556265,-0.0538422093984114
2020,0.00494416938087766,-0.0275429339166467
2021,0.00541684326815814,-0.0373119555951035
2022,0.00480017671581921,-0.0245660374099086
2023,0.00466807090753039,-0.0218345120733495
2024,0.00560974907913173,-0.0412975237572139
2025,0.00451086743853843,-0.0185835772038347
2026,0.00387470115914696,-0.0054225716154809
2027,0.00590319597486414,-0.0473588664841281
2028,0.00657063442702749,-0.061138634230396
2029,0.00634945329654297,-0.0565732026665547
2030,0.00637102894664804,-0.0570185932152924
2031,0.005363310305909,-0.0362057910881883
2032,0.00703525170491048,-0.0707255785143242
2033,0.00762729617674718,-0.0829354116548149
2034,0.00519381762406439,-0.0327031323615099
2035,0.006843386151141,-0.0667671516228424
2036,0.00715376638683758,-0.0731703055398898
2037,0.0128778924528875,-0.190903597484447
2038,0.0467781623133551,-0.874514731642617
2039,0.0446103195814795,-0.831489578464774
2040,0.0220545542907687,-0.378247728200279
2041,0.0184448371497852,-0.304759394437337
2042,0.0164061561463912,-0.26313759248242
2043,0.00920645639320343,-0.115467366487883
2044,0.00570103392466083,-0.0431832641505191
2045,0.0046872506193714,-0.0222311095254855
2046,0.00423294527990289,-0.0128349545101578
2047,0.00393478955552263,-0.00666603822749497
2048,0.00414922964158094,-0.0111030427902679
2049,0.00424509835531772,-0.0130863656593622
2050,0.00435189924837731,-0.0152956285324316
2051,0.00435056771014404,-0.0152680860393821
2052,0.00408798435237855,-0.00983590651017531
2053,0.00382616366804144,-0.00441808437017072
2054,0.00373259931630824,-0.00248162507412762
2055,0.00371620144419431,-0.00214222703204381
2056,0.00369777935626991,-0.00176092576413129
2057,0.00385659355651927,-0.00504783903811727
2058,0.00436833210562312,-0.0156355345337194
2059,0.00512560379218924,-0.031293288762797
2060,0.00448662528103158,-0.0180822089723487
2061,0.0041346975354,-0.0108023873583448
2062,0.00495610505250297,-0.0277896721033812
2063,0.00787690453133383,-0.0880809610103479
2064,0.00577124536892897,-0.0446335581733125
2065,0.00434570568475978,-0.0151675161032625
2066,0.00512411561631594,-0.0312625300692502
2067,0.00533548374866639,-0.0356307808355453
2068,0.00445507927974407,-0.0174297668761675
2069,0.0046399015754616,-0.0212520137588907
2070,0.00520245868456102,-0.0328817189524558
2071,0.00526031256410864,-0.0340773573375903
2072,0.00510371591108069,-0.0308408896166215
2073,0.00419419605375571,-0.0120333273423497
2074,0.00558545959121541,-0.0407957283588981
2075,0.00665918503644584,-0.0629661370675961
2076,0.00692291235595939,-0.0684079690795524
2077,0.0462618013198294,-0.8642749808959
2078,0.0629166699979307,-1.19190052287898
2079,0.0294414010861183,-0.52780832815567
2080,0.0176793876168774,-0.289141890599301
2081,0.0142470462458142,-0.218964490390937
2082,0.00747325391435375,-0.0797592677578
2083,0.00559235249667738,-0.0409381298100832
2084,0.00505125967606892,-0.0297566349111216
2085,0.00551022840457799,-0.0392414534423177
2086,0.00581941203619115,-0.0456284343757658
2087,0.00543570165008149,-0.0377016167836058
2088,0.0074686304883009,-0.0796639313791918
2089,0.00698915310125213,-0.0697745758492302
2090,0.00604082209932199,-0.0502010138618018
2091,0.00529212396210099,-0.0347347587711702
2092,0.00509741977500104,-0.030710753368534
2093,0.00479255070141858,-0.0244083656515682
2094,0.00409371922523247,-0.00995456163034339
2095,0.00432317174096698,-0.0147013999990101
2096,0.00505269923870299,-0.0297863909996879
2097,0.00458886467825193,-0.0201966076913972
2098,0.00674351736054648,-0.0647064327131809
2099,0.00830078979760104,-0.0968161983004823
2100,0.00836671334845428,-0.0981743885667182
