Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00365685101370534,-0.000881120473591779
2016,0.00453513498988642,-0.0190528437717385
2017,0.00475499362836601,-0.0235992288566457
2018,0.0207351034012407,-0.351384386144558
2019,0.0545507687639266,-1.02798208873833
2020,0.0494948738334587,-0.928270580055734
2021,0.0227676505689389,-0.392701903051688
2022,0.00890819928749074,-0.10929449533623
2023,0.0061730261830195,-0.0528982598637137
2024,0.00685244536113406,-0.0669215323788604
2025,0.00486447586660205,-0.0258628035788602
2026,0.00471292656918853,-0.0227294151867035
2027,0.00476966311683118,-0.0239025388545523
2028,0.00458198425397897,-0.0200217082312735
2029,0.00458772175109471,-0.0201403592066978
2030,0.0173234034751268,-0.281842455111665
2031,0.0157610158210865,-0.24991644393686
2032,0.00801207625357931,-0.0908344198349253
2033,0.0057446710710922,-0.0440520737675906
2034,0.0071215440207782,-0.0724731191430517
2035,0.00803286891383361,-0.0912629347579596
2036,0.00960079940055659,-0.123550682808454
2037,0.00642005105966025,-0.0579979777195401
2038,0.00586418514602289,-0.0465206027608928
2039,0.00481848511851346,-0.0249119626783365
2040,0.00450157671717753,-0.0183588152620575
2041,0.00473727954672061,-0.023232962161223
2042,0.00638094411940892,-0.0571907163951301
2043,0.00628676390415419,-0.0552464806205038
2044,0.00521901376969968,-0.0331912696425724
2045,0.00422982402183725,-0.01273775979215
2046,0.00386832736955567,-0.00525803188059734
2047,0.00384984457392174,-0.00487553165927807
2048,0.00771813790424062,-0.084775705322395
2049,0.0111615180437534,-0.155639683404207
2050,0.00754916374178009,-0.0812919707409891
2051,0.00618082800721153,-0.0530593442931894
2052,0.00590285788745763,-0.0473193139850744
2053,0.00669416865983501,-0.0636555383227974
2054,0.00554394540972324,-0.0399054788088084
2055,0.00477343426128641,-0.0239805112578253
2056,0.00411030803753987,-0.0102651535280527
2057,0.00406224201349905,-0.00927065633495027
2058,0.0046017524046699,-0.0204305091177982
2059,0.00768618767986075,-0.0841170337582415
2060,0.00691624260383369,-0.0682378239051688
2061,0.0058276748626994,-0.0457665246107632
2062,0.00459773794074961,-0.0203474915655557
2063,0.00421656187802461,-0.0124634005259397
2064,0.00387122921666807,-0.00531808477068794
2065,0.00375331303033639,-0.0028777029244647
2066,0.00366668291720861,-0.00108463121256872
2067,0.00553546802256879,-0.0397303344465237
2068,0.0061257870694357,-0.0519228860417187
2069,0.00507358334788357,-0.0301854683691477
2070,0.00455679626822358,-0.0195008146725366
2071,0.00405392368724114,-0.00909854338191132
2072,0.0045967266040509,-0.0203265774634807
2073,0.00422136933483763,-0.0125628547256471
2074,0.00388741566707262,-0.00565305550214624
2075,0.00373150660938109,-0.00242636784210838
2076,0.00371239477705081,-0.00203079550516135
2077,0.00382306681200765,-0.00432135512371257
2078,0.00408575497159777,-0.00975715086755622
2079,0.00496261920814645,-0.0278917329222841
2080,0.00558068772875432,-0.0406645646475461
2081,0.00557419282942568,-0.0405303839079524
2082,0.0050676091265436,-0.0300619819532119
2083,0.00414631090211175,-0.011010029840836
2084,0.00383485048303013,-0.00456522475560815
2085,0.00394059822826069,-0.00675360460949874
2086,0.00427507371397703,-0.0136738308611106
2087,0.00464644779700483,-0.0213547699342588
2088,0.00779816598545948,-0.0864254361533162
2089,0.00585118009719146,-0.0462520015062097
2090,0.00426508186398406,-0.0134671351604902
2091,0.0048247069826899,-0.0250405998677582
2092,0.00474784833128805,-0.0234514893028101
2093,0.00520323290647463,-0.0328651269873017
2094,0.00492828940330935,-0.0271820512983572
2095,0.0046838998975631,-0.0221292141324509
2096,0.0048071770254033,-0.0246781655358516
2097,0.0053471123211643,-0.0358384883482667
2098,0.00447492113042948,-0.0178075266339389
2099,0.00393140562590076,-0.006563378949517
2100,0.00443627791570887,-0.0170082847867587
