Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00361500911934488,-1.33130747179355e-05
2016,0.00377464054289442,-0.00331741769052921
2017,0.0038620876597196,-0.00512720377875788
2018,0.00504765361244165,-0.0296478020965083
2019,0.00520630916778369,-0.032927008164573
2020,0.00467144327478668,-0.0218699389521638
2021,0.0061853004699174,-0.0531499921862293
2022,0.00596189273921261,-0.048536810988797
2023,0.00494820108902928,-0.0275919811840103
2024,0.00476927306975973,-0.0238927772279206
2025,0.00414537783387933,-0.0109890275596701
2026,0.0043121613551297,-0.0144393259263877
2027,0.00493795614568115,-0.027380192450108
2028,0.00479825979699118,-0.0244921012219332
2029,0.00422806043413179,-0.0126995780661672
2030,0.00659535077190823,-0.0616145037107373
2031,0.0076048008400255,-0.082437411744637
2032,0.00768028985187603,-0.0839937524271407
2033,0.00642021598733509,-0.0579996879821604
2034,0.00522392390105755,-0.033291049936617
2035,0.00540090043988512,-0.0369482489268017
2036,0.00508662941802551,-0.0304534300250214
2037,0.0045953105188914,-0.02029559599508
2038,0.00399987097812649,-0.0079784155974062
2039,0.00374544802894567,-0.0027132206765806
2040,0.00488026751506299,-0.0261875829224462
2041,0.00506235432791692,-0.0299516688294067
2042,0.00616040627109977,-0.0526359989994784
2043,0.00669073950957237,-0.0635830793591869
2044,0.0073832036012064,-0.0778681105503337
2045,0.00529581920052369,-0.0347768357544133
2046,0.00660484546697282,-0.0618104579573841
2047,0.0066825685527365,-0.0634144593983895
2048,0.00909372758295722,-0.113112609827977
2049,0.0079028333518643,-0.0885812001409888
2050,0.00495734035715867,-0.0277809110004321
2051,0.00671098760295747,-0.0640009232258459
2052,0.00644593099892049,-0.0585304904345028
2053,0.00698486244723389,-0.0696518304035022
2054,0.0074613771819196,-0.0794801534316679
2055,0.00515985568509738,-0.031966928347818
2056,0.00463118839711753,-0.0210375266019126
2057,0.00421348946417039,-0.0123981418370326
2058,0.00704228801605155,-0.0708365058663901
2059,0.00665596161750079,-0.0628653757987421
2060,0.00481349951784189,-0.0248071877898367
2061,0.00528620271542123,-0.0345781079881862
2062,0.00513751205914125,-0.0315051243884474
2063,0.00417848723128194,-0.0116740169059692
2064,0.00396021790835833,-0.00715789715394596
2065,0.00389991594130221,-0.00591004044743295
2066,0.00372552088015994,-0.00230077865408509
2067,0.00457554760345245,-0.0198869007071508
2068,0.00721458640617664,-0.0743905713373864
2069,0.00573134716951197,-0.043775158774915
2070,0.00578134894776044,-0.0448079809271901
2071,0.00709325980406025,-0.0718879844167122
2072,0.00527945574225458,-0.0344386784708389
2073,0.00411285660569318,-0.0103161845721081
2074,0.00410958386098893,-0.0102484724081669
2075,0.00417510195345865,-0.0116039810562711
2076,0.00420904728685781,-0.0123062436372926
2077,0.00424577004387871,-0.0130659388392942
2078,0.00412131165857423,-0.0104911162033305
2079,0.00391928117849774,-0.00631078252780013
2080,0.00377087176154974,-0.00323941627233094
2081,0.00375136704337293,-0.0028357278530718
2082,0.0039297141549482,-0.00652667817386036
2083,0.00430215572458641,-0.0142323528132553
2084,0.00473784793756526,-0.0232430176158414
2085,0.00445822609846585,-0.0174605363854745
2086,0.00526730612975853,-0.0341875983835102
2087,0.00499919093973192,-0.0286460373092413
2088,0.00426781539161733,-0.0135219844674587
2089,0.00756340923315193,-0.0815840000373732
2090,0.124756814047654,-2.36170947662449
2091,0.102612737921597,-1.95109541971138
2092,0.0373792416393093,-0.687264926098564
2093,0.012994278936543,-0.193256417174743
2094,0.00658855573566865,-0.0614742646568993
2095,0.00582915262149326,-0.0457953513872012
2096,0.00484321724397103,-0.0254215983780092
2097,0.00418053861466121,-0.0117164565505051
2098,0.00399614628688048,-0.00790134406221572
2099,0.00406244700774607,-0.00927319964131568
2100,0.00418281536130349,-0.0117635584769793
