Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.041870209109094,-0.776935008483619
2016,0.0427797992782488,-0.795048593321123
2017,0.0183994672632314,-0.30379514135634
2018,0.00846262299290521,-0.100110916754
2019,0.00482477002138248,-0.0250350743973343
2020,0.00424859211074213,-0.0131191837971182
2021,0.00528394565914405,-0.03452633535808
2022,0.006073509941699,-0.0508366153911493
2023,0.00582575461747558,-0.0457200414188034
2024,0.00458757959600584,-0.0201305890464932
2025,0.00486304717650875,-0.0258264380913503
2026,0.00514390840653604,-0.0316321965633473
2027,0.005345173996814,-0.035791609222025
2028,0.00546107158102691,-0.0381864022761422
2029,0.00482638716118168,-0.0250685086789285
2030,0.00580670135860227,-0.0453265063268604
2031,0.00540008632113856,-0.0369262977806125
2032,0.00624518671773199,-0.0543812929106869
2033,0.00720751184676632,-0.0742395340222522
2034,0.00831861157847569,-0.0971440839662646
2035,0.0083629118749477,-0.0980567763750935
2036,0.00814382600809815,-0.0935426873166589
2037,0.0223515589839038,-0.38424373888249
2038,0.0313901921191195,-0.567043034197876
2039,0.0168638530245166,-0.272450378186882
2040,0.0101114717936299,-0.134049032064639
2041,0.00592310605238723,-0.0477306673395928
2042,0.00493104868228233,-0.0272322652244613
2043,0.00487279368846036,-0.0260279381890978
2044,0.00439691714163003,-0.0161873384854597
2045,0.00409245908805499,-0.00988902640475822
2046,0.00408756915289143,-0.00978785285620483
2047,0.00878281981904326,-0.106705879957762
2048,0.00961495533807971,-0.12383516351795
2049,0.00654136825214449,-0.0604952384746637
2050,0.0065484111754759,-0.0606406004124125
2051,0.00774432840161498,-0.085308812344983
2052,0.0615151755218505,-1.16450360081391
2053,0.107372202726467,-2.04011352112658
2054,0.0466099383121423,-0.87114150842608
2055,0.0157334284739455,-0.249345517896118
2056,0.00727962745280584,-0.0757269196057806
2057,0.0105134762074761,-0.142314973544893
2058,0.00758567248286092,-0.0820379101076346
2059,0.00517472422695015,-0.0322690994604379
2060,0.00433422704782507,-0.0148906276844302
2061,0.00447275382359454,-0.0177558707311934
2062,0.00730414671904256,-0.0762326054488292
2063,0.00566102081851238,-0.0423173031510723
2064,0.00429821227340954,-0.014145644721509
2065,0.00390578543948915,-0.00602636738297445
2066,0.00393088606001638,-0.00654579244335595
2067,0.00451682063203958,-0.0186672511404893
2068,0.00529006939969286,-0.0346528849696411
2069,0.00492705027297317,-0.0271496068722528
2070,0.00407411615809717,-0.00950950566759964
2071,0.00377844473716971,-0.0033910144565327
2072,0.0041004598070139,-0.0100545615056866
2073,0.0042166296817966,-0.0124579702719868
2074,0.0154921199800734,-0.244410005797796
2075,0.215656974013571,-3.95514008463859
2076,0.199622423385933,-3.68447962014188
2077,0.0935031275486589,-1.77951520108336
2078,0.0317226000696877,-0.573734276988994
2079,0.0113011576871724,-0.158501505553021
2080,0.0084428806649246,-0.0997042229728267
2081,0.00628754160715211,-0.0552557172898316
2082,0.00556484792963488,-0.0403304985917646
2083,0.00494700839186116,-0.0275621939609081
2084,0.00548631282357161,-0.0387079255426006
2085,0.00537082889924966,-0.0363217406719372
2086,0.00497691794145811,-0.0281804880182631
2087,0.00597963159112445,-0.0488980149969789
2088,0.00621618918080092,-0.0537826121396731
2089,0.00467139215524394,-0.0218637491952276
2090,0.00443064787348901,-0.0168850068576679
2091,0.00915902091261965,-0.114451642652512
2092,0.00827504218590819,-0.0962464104934473
2093,0.00506957355110703,-0.0300957593260138
2094,0.0225218856068555,-0.387703758364075
2095,0.182231441272272,-3.38597488776234
2096,0.119702746690143,-2.26878733810075
2097,0.0437802978374126,-0.814953509443382
2098,0.01429366704618,-0.219880248010615
2099,0.0357068796723473,-0.653763411893576
2100,0.112013166447972,-2.12651273443912
