Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00376784348990225,-0.00317160342406581
2016,0.00448811940370131,-0.0180736629686118
2017,0.00506041926748276,-0.029906540294025
2018,0.0046561093388389,-0.0215477266204555
2019,0.00460067048415732,-0.0204013051319777
2020,0.00565014695238874,-0.0420926730537058
2021,0.00492764874166061,-0.0271619789221925
2022,0.00487914311902862,-0.0261592057225364
2023,0.00457885321704155,-0.019950127881697
2024,0.00452867608752152,-0.0189124363068077
2025,0.00590469118868783,-0.0473503551130601
2026,0.00839286751356859,-0.098673911497804
2027,0.00731515501707857,-0.0764596367773184
2028,0.0769019055387082,-1.46279029626719
2029,0.121330397689173,-2.29876251861933
2030,0.0560914391578277,-1.05826036138944
2031,0.0183838245885662,-0.30347608766391
2032,0.00731934518117067,-0.0765460526145512
2033,0.0059163904164965,-0.0475919737527296
2034,0.0077001699225287,-0.0843984788359801
2035,0.00706697485416627,-0.0713406479806831
2036,0.00529456388204154,-0.0347457647987551
2037,0.00483201754716192,-0.0251849161956294
2038,0.00598966148617295,-0.0491051423437897
2039,0.00637590204463379,-0.0570798153361112
2040,0.00529278383755124,-0.0347089796940741
2041,0.00496252291087558,-0.0278829144024065
2042,0.00468812273592515,-0.0222097035280923
2043,0.00505618169908527,-0.0298189491736209
2044,0.00626586124983704,-0.0548081270051625
2045,0.00831574029721857,-0.0970849272873031
2046,0.00604828330796604,-0.050315699939111
2047,0.00614260599743778,-0.052263341844178
2048,0.00618857766882088,-0.0532125309905609
2049,0.00477525602952808,-0.024011349008262
2050,0.00395795614240688,-0.00710595837179381
2051,0.00402128577068558,-0.00841639016444503
2052,0.003920847521926,-0.00633805937240415
2053,0.00421850904090727,-0.0124968495560415
2054,0.00411629053399253,-0.0103820957905645
2055,0.00709061845101273,-0.0718283779200166
2056,0.00665996633024193,-0.062942898925482
2057,0.00487878736790482,-0.0261518509791331
2058,0.00403580113276462,-0.00871673381272723
2059,0.0198809609222643,-0.333989617537626
2060,0.0230214523101078,-0.397848571016701
2061,0.0113321568107608,-0.159138264134009
2062,0.00630420596343249,-0.0555997457973613
2063,0.00563834143770367,-0.0418487943858408
2064,0.00537562230683147,-0.0364207898665806
2065,0.00568637607015255,-0.042841077253914
2066,0.00481997413126979,-0.0249359192996992
2067,0.00531282029988575,-0.0351230348711205
2068,0.0115532587893483,-0.163679387261548
2069,0.0216609815923785,-0.370209291538555
2070,0.0282077800846158,-0.502869610683121
2071,0.0152179387015172,-0.238800697030979
2072,0.00816685223304051,-0.0940171707752037
2073,0.00586777665548043,-0.0465879581202453
2074,0.00576614383918634,-0.0444887870178183
2075,0.00533947757202505,-0.0356738967778344
2076,0.0053551668699214,-0.0359981030026043
2077,0.00494770455551701,-0.0275765853557764
2078,0.00477409718668496,-0.0239873887729067
2079,0.0207772331648363,-0.352234929730545
2080,0.112831207726515,-2.14170040079288
2081,0.0729163235713404,-1.38596582675484
2082,0.0258984855307491,-0.456174591946532
2083,0.00932465633606563,-0.117861056303917
2084,0.00552653944743483,-0.0395390428507758
2085,0.00532686830099363,-0.0354133330465622
2086,0.00447235049268992,-0.0177475289412766
2087,0.003934316501533,-0.00661678000603054
2088,0.00427250338477923,-0.0136138275594814
2089,0.0317227153582076,-0.573736597316245
2090,0.0377311649196523,-0.69430166854252
2091,0.0157780639026343,-0.250258321254056
2092,0.0090450101137127,-0.112104534043031
2093,0.00523806628180567,-0.0335781945440551
2094,0.00480506206870308,-0.0246276091517914
2095,0.0418223586709514,-0.775981658285701
2096,0.0304054786042395,-0.547208075105776
2097,0.0131060201268171,-0.195542647501541
2098,0.0217889384821045,-0.372810461904006
2099,0.0165102692735438,-0.265226251476772
2100,0.0246818592713534,-0.431530434039464
