Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00362151237494067,-0.000160344958241621
2016,0.00367639270966707,-0.00129632791544519
2017,0.00379655766713571,-0.00378343732716608
2018,0.0505789655288592,-0.94970355803654
2019,0.130305387680247,-2.46319000360067
2020,0.0639360715279883,-1.21175633168077
2021,0.021197079470756,-0.360793317918654
2022,0.0308573652375993,-0.556329876582629
2023,0.0554156494874617,-1.04499885761739
2024,0.0267414189969522,-0.473248751833613
2025,0.0131873659394601,-0.197227917408055
2026,0.00858818690202361,-0.102714823113988
2027,0.0059990215410026,-0.0493159463731134
2028,0.0051980407886815,-0.0327685197234657
2029,0.00566276115720975,-0.0423707717995654
2030,0.00563923838092791,-0.0418848412935218
2031,0.00486172475800497,-0.0258166295164129
2032,0.00496878140895815,-0.0280298198787609
2033,0.00428442822797105,-0.0138780494764985
2034,0.0041163687197212,-0.0104012578481325
2035,0.00517891685607434,-0.0323732772021772
2036,0.00486900535933353,-0.025967149455389
2037,0.00713466168239529,-0.072754380799135
2038,0.00538347958840708,-0.0366006709970705
2039,0.00478654233788704,-0.0242622359458539
2040,0.00552599468570567,-0.0395453075303997
2041,0.00619113431962138,-0.0532828256107386
2042,0.142804439584661,-2.68971422026678
2043,0.213072299727546,-3.91181833129918
2044,0.0980051050818241,-1.86451931982239
2045,0.0301570191693726,-0.542217395178437
2046,0.010631478977173,-0.14475812468534
2047,0.00660315141930866,-0.0617878739060111
2048,0.00498855661631456,-0.0284386083335869
2049,0.294536285394071,-5.22522651337177
2050,0.379062125596724,-6.47948925803882
2051,0.207758762194111,-3.82237628147979
2052,0.0675489261636144,-1.28203748890906
2053,0.0195803580230216,-0.327883890725632
2054,0.00819567916300032,-0.0946286424387582
2055,0.00572624738825997,-0.0436822051922731
2056,0.00490728220050527,-0.0267584709824476
2057,0.00535336629591805,-0.0359784186402728
2058,0.00756728582536622,-0.0816762952000523
2059,0.00647703885784878,-0.0591849719849727
2060,0.00812437952081709,-0.0931594344575328
2061,0.0063898354555515,-0.0573849442052073
2062,0.00553508115223648,-0.0397330372075725
2063,0.00462571132948355,-0.0209366687717838
2064,0.00462639881084877,-0.0209508852375866
2065,0.00906981050487904,-0.112632573306919
2066,0.00691122613743785,-0.0681450060033277
2067,0.00476058107309966,-0.0237254606754361
2068,0.00412435460871081,-0.0105664820271961
2069,0.00528118825785053,-0.0344868762762917
2070,0.00623145213430633,-0.0541152393469628
2071,0.00494525604046484,-0.0275434984423675
2072,0.00441558463173374,-0.0165909889257451
2073,0.00636687617462287,-0.0569109991663423
2074,0.00644530338215994,-0.0585299155072426
2075,0.00618826939161527,-0.0532236741677386
2076,0.00915361628518555,-0.114357841403842
2077,0.00635101520788412,-0.0565835772217079
2078,0.00460576957001966,-0.0205242877531048
2079,0.00403780885789458,-0.00877582198352867
2080,0.00378825333177413,-0.00361156829048714
2081,0.00563185584047185,-0.0417323313596603
2082,0.00585589192089027,-0.0463600102734983
2083,0.00435693986773867,-0.015377979717705
2084,0.00406131337241379,-0.00926215344712773
2085,0.00487341971530515,-0.0260584117943278
2086,0.00477536874252466,-0.0240312123275802
2087,0.0064387215220318,-0.0583940557912039
2088,0.00465049635594109,-0.021449193552069
2089,0.00404043294675533,-0.00883011752317209
2090,0.00401965648676868,-0.00840022379421274
2091,0.0040944131716147,-0.00994700138093948
2092,0.0044187849378343,-0.0166571820598648
2093,0.00670201076931676,-0.0638280532950598
2094,0.00897377627867073,-0.110655386469147
2095,0.00851961387747377,-0.101302356543894
2096,0.00609005675494977,-0.0511958002463428
2097,0.00778223783990429,-0.0861077691226085
2098,0.00614500545883033,-0.0523303941012872
2099,0.00580335270272412,-0.0452748556698159
2100,0.00506137867694627,-0.0299438992207458
