Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00364786691587863,-0.000707260782634422
2016,0.00399652618713721,-0.00792300311382744
2017,0.00623092125852958,-0.0541056636040598
2018,0.0552228149672975,-1.04120964790059
2019,0.181566601604284,-3.37447586342623
2020,0.101708554828834,-1.93414782446868
2021,0.0354172034607609,-0.647974001484231
2022,0.0134748919867703,-0.20312352567633
2023,0.00874053961028015,-0.105854017449688
2024,0.323494639498162,-5.66692520654901
2025,0.315624855275652,-5.54815140262545
2026,0.158148116369593,-2.96395014878151
2027,0.0469386379421001,-0.877676314220159
2028,0.0142386309589222,-0.218771812683204
2029,0.00630505524406661,-0.0556361693042467
2030,0.0112645170108946,-0.157767634536968
2031,0.00866968335347749,-0.104394741654515
2032,0.00528002342014436,-0.0344641902707778
2033,0.0056025854613942,-0.0411290327147066
2034,0.00663243610933815,-0.0623936328056425
2035,0.00554886452765747,-0.0400191890657469
2036,0.00437935845325503,-0.0158430817136803
2037,0.00387210807585995,-0.00534837381353569
2038,0.00574525669661226,-0.0440762491073198
2039,0.00662682387165378,-0.0622778093284588
2040,0.00509792080684806,-0.0307005995252048
2041,0.0046049270061322,-0.0205082508797134
2042,0.00570302429800127,-0.0432038814808347
2043,0.00737656455564051,-0.0777449503826431
2044,0.00494684291765386,-0.0275776895052712
2045,0.00414103734083669,-0.0109130229822727
2046,0.0044333816473666,-0.0169604757550424
2047,0.00420409187571803,-0.0122175226109882
2048,0.0041479693781745,-0.0110564400085963
2049,0.00754355115047145,-0.0811883030262477
2050,0.00539509881669725,-0.0368421481742124
2051,0.00515629893443923,-0.0319071993029641
2052,0.00464823576569411,-0.0214038346222876
2053,0.00695006633974201,-0.0689477195278976
2054,0.00526239823086506,-0.0340999530807091
2055,0.00404162754534764,-0.00885622284568657
2056,0.00393146685288965,-0.00657674656740881
2057,0.00411130949401754,-0.0102979718317636
2058,0.00497833175728193,-0.0282286298473969
2059,0.00444050798682891,-0.0171078695906141
2060,0.00399827821296499,-0.00795925613539807
2061,0.00476794086755416,-0.0238790199334755
2062,0.00508501151763136,-0.0304337718390638
2063,0.00753535194726872,-0.0810192445062723
2064,0.0286782898205155,-0.512388794578203
2065,0.0312451190506296,-0.564140497799866
2066,0.278333114665949,-4.97244476039461
2067,0.305067762978723,-5.38734460593638
2068,0.158701375136997,-2.97376005990092
2069,0.0491867710762486,-0.922189482382008
2070,0.0150192039132456,-0.234752667554581
2071,0.00752781422854995,-0.0808638238433132
2072,0.00501828705447732,-0.0290545601157919
2073,0.00401354257860386,-0.00827510460050741
2074,0.00390366128971038,-0.00600134628011303
2075,0.00473048819686535,-0.0231046294818823
2076,0.00429394450491911,-0.0140762907500682
2077,0.00395104007725369,-0.00698177961969437
2078,0.00382140539085317,-0.00429907280984484
2079,0.0040423968453028,-0.00887214053554327
2080,0.0071536803550633,-0.0731480632840876
2081,0.0107682050891436,-0.147569749257923
2082,0.0077103334747011,-0.0846268696098876
2083,0.00852067034905228,-0.101325499964231
2084,0.020655756040984,-0.349781613081265
2085,0.0116882382395284,-0.166469970661265
2086,0.00600680274487131,-0.0494780179010732
2087,0.0049078191211186,-0.0267709573623609
2088,0.00620604971837717,-0.0535921620283285
2089,0.00996352846354499,-0.131025033355556
2090,0.00670085888416596,-0.0638056667908984
2091,0.00465764222406128,-0.0215983460613766
2092,0.00468326689154065,-0.0221282164388578
2093,0.00531343092165219,-0.0351545626576288
2094,0.00506222833204367,-0.0299628479111157
2095,0.00415305719058549,-0.0111617012046365
2096,0.00387214916533245,-0.00534922414583616
2097,0.00511478381449282,-0.0310491431402505
2098,0.00506247778946181,-0.0299680042045746
2099,0.00538059604913417,-0.0365424730257152
2100,0.00451259088539203,-0.018598698673756
