Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00362524819033147,-0.000239063452474741
2016,0.00371293797158782,-0.00205414137800427
2017,0.00441342620630031,-0.0165477320471662
2018,0.00466433587858027,-0.0217367592615526
2019,0.00417846360128105,-0.0116873232366995
2020,0.00401721219797685,-0.00835103480220707
2021,0.00577267509913078,-0.0446425933621502
2022,0.00732113453726007,-0.0766018263126519
2023,0.00493564360367494,-0.0273461708475504
2024,0.00412113300393483,-0.0105012159130597
2025,0.00450876520318178,-0.0185195776400531
2026,0.00580943546976063,-0.0454018780000346
2027,0.010751279291613,-0.14722187963002
2028,0.00834645466381146,-0.0977365747450012
2029,0.0061323170313823,-0.0520697903654255
2030,0.0044943608950307,-0.0182216730774794
2031,0.0267716859825949,-0.473862301462607
2032,0.0200234491791475,-0.336909960960394
2033,0.00885429560341912,-0.108196591323799
2034,0.0076123859882718,-0.0826075463257433
2035,0.005858706881411,-0.0464195341356914
2036,0.00456389668174319,-0.0196597468046835
2037,0.00538791603812998,-0.0366937283408795
2038,0.00506179481992614,-0.029953886784511
2039,0.00506243827991576,-0.0299671871278891
2040,0.00491791298020151,-0.0269796285568066
2041,0.00424001069271511,-0.0129605895253125
2042,0.0039726044796058,-0.00742800696560609
2043,0.00669326974986322,-0.0636490549339192
2044,0.0103801753042957,-0.139593246298529
2045,0.00914613296816993,-0.11420517215921
2046,0.00678733047987511,-0.0655900338822149
2047,0.00483135743663187,-0.0251901865993875
2048,0.00415449363186915,-0.0111914190712721
2049,0.00385491671395302,-0.00499260109620974
2050,0.00437011319260543,-0.0156518499942915
2051,0.00777341939712094,-0.0859273680058649
2052,0.00646566960181385,-0.0589516838627256
2053,0.00640995921754323,-0.0578017310974276
2054,0.00506410074398931,-0.0300015502862754
2055,0.00463808492680009,-0.0211939280454359
2056,0.00544721389364691,-0.0379189817628677
2057,0.0321767532698204,-0.582891017473633
2058,0.0216211293590458,-0.369417690924438
2059,0.0102257982776665,-0.136418946824453
2060,0.00861311016217718,-0.103229549167661
2061,0.00775827382893825,-0.0856151537989697
2062,0.00531085763547651,-0.0351013856151402
2063,0.00423250395344446,-0.0128052967313053
2064,0.00405338836259955,-0.00909956576191567
2065,0.00455625932625519,-0.0195018030914202
2066,0.00459556584282768,-0.0203146654610269
2067,0.00435830492655719,-0.0154076022662333
2068,0.0047287907500985,-0.0230695311096752
2069,0.0052731642876171,-0.0343224417227794
2070,0.00430116549527036,-0.0142256626528685
2071,0.00412379675286982,-0.0105563274700096
2072,0.00878001269100838,-0.106666915381124
2073,0.00948581957135491,-0.121196703346175
2074,0.00879502113191841,-0.106975986884519
2075,0.00687269563219325,-0.0673514182504762
2076,0.00636775015211307,-0.0569304248116907
2077,0.00499317806141821,-0.028535526560928
2078,0.00443996744281009,-0.0170966891606151
2079,0.0156214498407,-0.247074068376875
2080,0.025634108167534,-0.450840403815059
2081,0.0125743182756107,-0.184656262835273
2082,0.00645585924803347,-0.0587491868830659
2083,0.00539564931243498,-0.0368535227384577
2084,0.00454315849332265,-0.0192308695648576
2085,0.00641460626558776,-0.0578976561616429
2086,0.00647282839727438,-0.059099448376803
2087,0.00548206013539778,-0.0386389650886766
2088,0.00522049135799426,-0.0332338912748256
2089,0.00631902746562079,-0.0559246145018495
2090,0.00931784372434118,-0.117739671091059
2091,0.00659365153812823,-0.0615931961572499
2092,0.00769462099450486,-0.0843029480110422
2093,0.00831272686776451,-0.0970416940877593
2094,0.0104369097741375,-0.14075969698614
2095,0.00733128079887438,-0.0768110756443473
2096,0.00496786413311163,-0.0280122439681156
2097,0.00412837182387667,-0.0106509829273748
2098,0.00425924367098672,-0.0133584590786775
2099,0.00521169092236584,-0.033052013929738
2100,0.00721187120025762,-0.0743483218974012
