Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00367613050601262,-0.00128387579936414
2016,0.00400580829300233,-0.00810665800305399
2017,0.00436038695953754,-0.0154422613512646
2018,0.00887460655146688,-0.108606457116906
2019,0.0087464785520272,-0.10596795402713
2020,0.00697183886842188,-0.0693885194549169
2021,0.00520874977456084,-0.0329828295470071
2022,0.0224017453983233,-0.385273620275922
2023,0.0385581122905947,-0.710848656126681
2024,0.0217591549557872,-0.37221537615948
2025,0.00992368156891204,-0.130197046602963
2026,0.00677903488576371,-0.0654104719174128
2027,0.00643990554264692,-0.058411490412348
2028,0.00481780460659318,-0.0249015794880085
2029,0.0797595592517677,-1.51769486353676
2030,0.192082407534102,-3.55570614652759
2031,0.138550760136037,-2.61293493087059
2032,0.0571754545381498,-1.07955075193034
2033,0.0185104605506211,-0.306069229850478
2034,0.00777690327274527,-0.0859908065454438
2035,0.00681140256378524,-0.0660783548583955
2036,0.00680868035894398,-0.0660221850205456
2037,0.00472646312055693,-0.0230129990227744
2038,0.004105639223146,-0.0101722458553243
2039,0.00660174691035113,-0.061751883014182
2040,0.065595685610191,-1.24406586867443
2041,0.0801144023388197,-1.52450036439428
2042,0.0462011949245769,-0.863045026015019
2043,0.0176811318453846,-0.289148942379932
2044,0.00852528697768267,-0.101412223830786
2045,0.0059090859454707,-0.0474516221155209
2046,0.00562315932346139,-0.0415456644269184
2047,0.00450436643824812,-0.018420198805749
2048,0.00444578455610987,-0.0172085974468037
2049,0.00536045366325152,-0.0361178586153381
2050,0.0066805677724569,-0.063378543414887
2051,0.00800922418111373,-0.0907793156294544
2052,0.0307699994448269,-0.554563094929792
2053,0.0645157354680135,-1.22304308010459
2054,0.0291425548999729,-0.521750820698734
2055,0.0115395067588046,-0.163407414066311
2056,0.00731464844093377,-0.0764596784574746
2057,0.00551802497516248,-0.0393736371181475
2058,0.00432115443035847,-0.0146307379172727
2059,0.00631885964809575,-0.0559127596387476
2060,0.0075145436019651,-0.0805818123600495
2061,0.00627648892553394,-0.0550380362145433
2062,0.00478544618613472,-0.0242325551360709
2063,0.00444088112015613,-0.0171071804551714
2064,0.00446801824369489,-0.0176684470571391
2065,0.00443673971396711,-0.0170215240174724
2066,0.00423256656530208,-0.0127981840466212
2067,0.00548277732259837,-0.0386453857038504
2068,0.00537757095543721,-0.036471565296385
2069,0.00558229331872814,-0.0407014186839016
2070,0.00697065268064057,-0.0693640476611423
2071,0.00564467397547465,-0.04199011910192
2072,0.00719976123624684,-0.0740901614481979
2073,0.00705922472845228,-0.0711912644137403
2074,0.0051849974573446,-0.0324919341693318
2075,0.00522039272344499,-0.0332234531707223
2076,0.00493322048777834,-0.0272876764914094
2077,0.00413753548938847,-0.0108321635853709
2078,0.00377470936796324,-0.00332423110912123
2079,0.00370580929675213,-0.00189817954784873
2080,0.00371308208195368,-0.00204871184907311
2081,0.00685323409603423,-0.0669414853639571
2082,0.00557730030014929,-0.0405982661647375
2083,0.0044385405394529,-0.0170587704186971
2084,0.00495178582803828,-0.0276714688671623
2085,0.0113716611610508,-0.159960148111785
2086,0.00802612751519185,-0.0911276772275272
2087,0.00506760687789143,-0.0300656210112631
2088,0.00403473049776835,-0.00870510452504889
2089,0.129818595596546,-2.45430411543434
2090,0.150040216518589,-2.81955621996617
2091,0.0690174137450507,-1.31052501846704
2092,0.0251002795925168,-0.44001970374603
2093,0.00928681124196113,-0.117092576989728
2094,0.00504162101620869,-0.0295284879765971
2095,0.00413433646413093,-0.0107659783090405
2096,0.00575078819854366,-0.0441821114677436
2097,0.00761701927258858,-0.0826946928054246
2098,0.00608192182127729,-0.0510208149508808
2099,0.00449387161391263,-0.018203148119801
2100,0.00404482606842418,-0.00891399390019688
