Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00372611394532658,-0.0023142026148159
2016,0.0043575630213824,-0.0153796116836972
2017,0.00538157343841142,-0.0365500372155471
2018,0.00573317527142568,-0.043814067000933
2019,0.128443268699155,-2.42918931196822
2020,0.174813886188902,-3.25707496088365
2021,0.0729773602264641,-1.3871505206445
2022,0.0223172568826268,-0.383553024443561
2023,0.00895498423231078,-0.110257260825306
2024,0.00612990173042618,-0.0520072971595308
2025,0.00662563182471259,-0.0622405918432993
2026,0.0106088928612796,-0.144282668795822
2027,0.00666222272461565,-0.0629957322163081
2028,0.00457157396406051,-0.0198058731408515
2029,0.0042386078041339,-0.0129189218186553
2030,0.00457987467308371,-0.0199775327023932
2031,0.00628548848736531,-0.0552196014789826
2032,0.00572238875781964,-0.0435912575686527
2033,0.00445053460146381,-0.0173026041313739
2034,0.00605982534188017,-0.0505603097009559
2035,0.00709036084226211,-0.0718293292426435
2036,0.00518813305592749,-0.0325525049216854
2037,0.0350034125097364,-0.639662674310504
2038,0.0438378428881077,-0.816103801793384
2039,0.0189480768340165,-0.314987817229879
2040,0.0117125285740464,-0.16695617859512
2041,0.105388362166953,-2.0030642168113
2042,0.084372758303109,-1.60597894197659
2043,0.0312902903658802,-0.565037731549073
2044,0.0122029278041255,-0.177023098869592
2045,0.00760273259170771,-0.0823959138961836
2046,0.00528027230362551,-0.0344567002588109
2047,0.00411102914854432,-0.0102795234647602
2048,0.00375926735428201,-0.00300039008169781
2049,0.00381263715737174,-0.00410495539994916
2050,0.00379574337498688,-0.00375532049948567
2051,0.00511857680527911,-0.0311149047669979
2052,0.00771372610362322,-0.0846842071857798
2053,0.00586644998359132,-0.0465668307946188
2054,0.00511620949889246,-0.03106597512539
2055,0.004292605357194,-0.014035943418346
2056,0.00438150499489802,-0.0158748363888621
2057,0.00516953639557503,-0.0321681558464748
2058,0.00542520218269954,-0.0374515379242704
2059,0.0100976724844304,-0.133771480697507
2060,0.00748023178097405,-0.0798700859754244
2061,0.00479067185759654,-0.0243363637833607
2062,0.0040122013873177,-0.00823470366884348
2063,0.00487390996807653,-0.0260572953328202
2064,0.00788837208173913,-0.0882842747987688
2065,0.00817701332830843,-0.0942328075823657
2066,0.00751735045059315,-0.0806354635602196
2067,0.0102441694153323,-0.136784149377067
2068,0.00647532684495331,-0.0591384007016314
2069,0.00460008374943145,-0.0203954526324072
2070,0.00440161880758094,-0.0162908688239015
2071,0.00662273331845537,-0.0621807730818269
2072,0.017823488531992,-0.292050175708277
2073,0.0202940540366089,-0.342407121883441
2074,0.0125259594809794,-0.183651599846465
2075,0.00706037435529102,-0.0712107535971776
2076,0.0069701088265721,-0.0693486009861896
2077,0.00664074751370856,-0.0625525434383974
2078,0.00452342537233345,-0.0188101269453063
2079,0.00390644901278175,-0.0060463846474897
2080,0.00394303149683327,-0.00680340702862131
2081,0.00409522478622966,-0.00995253304222941
2082,0.00653461288286481,-0.060362079331045
2083,0.00606145854328784,-0.0505940343673872
2084,0.00520044789055219,-0.0328070195525468
2085,0.00458293163923178,-0.0200407507343903
2086,0.00695053062879559,-0.0689446860588922
2087,0.00693528268314076,-0.0686301024502915
2088,0.00558749296883735,-0.0408046070643179
2089,0.0055531920998551,-0.0400959665564433
2090,0.00516553474071342,-0.0320854501512168
2091,0.00427895736955822,-0.0137536197100955
2092,0.00387842453748251,-0.00546643932925941
2093,0.00477281532966082,-0.0239671649217562
2094,0.00709633128032945,-0.0719524880904194
2095,0.00728170875477795,-0.0757761090234334
2096,0.00673952091886265,-0.0645908737293016
2097,0.0051794313643805,-0.0323726623860537
2098,0.00739684828722236,-0.078150635815695
2099,0.00676204984963342,-0.065055762196194
2100,0.00597842295946432,-0.048879327697572
