Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00361701620611094,-7.34050176695811e-05
2016,0.00993491471818704,-0.130441181616623
2017,0.0214882471290485,-0.36672059667934
2018,0.0120839795191515,-0.174599030410139
2019,0.0402316522542067,-0.744286005705503
2020,0.060784105560081,-1.1502389319231
2021,0.0293651962976977,-0.526255655317949
2022,0.0283894919296384,-0.50656243902448
2023,0.0457035666286906,-0.853183752673975
2024,0.0218561225560434,-0.374199334815707
2025,0.00893004932241015,-0.109761155172298
2026,0.00526879780311817,-0.0342369397101176
2027,0.00473404740061619,-0.0231829592987937
2028,0.00753580371365096,-0.0810332828784227
2029,0.00598771726617789,-0.049088619772544
2030,0.00487189967048288,-0.0260331090071544
2031,0.00436973071138491,-0.015648677421702
2032,0.00728717657487494,-0.0759062108408122
2033,0.0105446819189743,-0.142980000649934
2034,0.00689005786616022,-0.0677143708880554
2035,0.00462756783007628,-0.0209811834801754
2036,0.00388764466400914,-0.00567463627020183
2037,0.00697317891166463,-0.0694292767673197
2038,0.00522326526311515,-0.0332959536042991
2039,0.00400600402736976,-0.00812385849837904
2040,0.00406029846311032,-0.00924728173980471
2041,0.00738332188131364,-0.0778890253375114
2042,0.00546207630433769,-0.0382308014447297
2043,0.00707625729937749,-0.0715557331373384
2044,0.00590592898876386,-0.0473995482315391
2045,0.00456158069050634,-0.0196165891570182
2046,0.005065191052933,-0.0300288224673142
2047,0.0743594412225114,-1.41384021435899
2048,0.0639304810400226,-1.21165315402007
2049,0.0251795127278979,-0.441637776782817
2050,0.0100699762151599,-0.133219149420237
2051,0.00616233311644832,-0.0526942814100618
2052,0.00644020900666027,-0.0584308727999625
2053,0.0539305110428005,-1.01579260260466
2054,0.0633436264812932,-1.20021297229834
2055,0.0239247414849845,-0.416202211866154
2056,0.00978860363596804,-0.127431407028817
2057,0.00559348084446101,-0.0409456733472463
2058,0.00436534014740631,-0.0155578612544983
2059,0.0044674248161373,-0.0176693179026077
2060,0.00422453453789725,-0.0126451707150274
2061,0.00474048252835031,-0.0233160168294635
2062,0.00420841753793328,-0.0123117499311248
2063,0.00414512253189321,-0.0110022811374003
2064,0.00446247574841924,-0.0175669593942045
2065,0.00427313925772259,-0.0136506493647286
2066,0.00405404745807603,-0.00911794333615187
2067,0.00396774582032077,-0.00733220927328238
2068,0.00480241521868543,-0.0245965398422237
2069,0.00445076745342723,-0.0173248019493914
2070,0.00428840023676543,-0.013966340899754
2071,0.00805680936162308,-0.0917730830021905
2072,0.0110540627485658,-0.153448686050948
2073,0.00953995862890963,-0.122315504570364
2074,0.00582619345815858,-0.0457527365223101
2075,0.004500332993877,-0.018349924517943
2076,0.00387926532889947,-0.0055012308566003
2077,0.00489184459602948,-0.0264454456255248
2078,0.00708248468337608,-0.0716841939810918
2079,0.00631521285767615,-0.0558505948910309
2080,0.00647382201620006,-0.0591246863993033
2081,0.0162631261229422,-0.260198698796883
2082,0.0415723291734035,-0.771022244529922
2083,0.0231710618031615,-0.400908963221567
2084,0.00963928008479426,-0.124359208659674
2085,0.00580325297510703,-0.0452789126781655
2086,0.00500656073302966,-0.0288168999174261
2087,0.0244711328121647,-0.427282075813431
2088,0.0246596379827444,-0.431103227799076
2089,0.0154286210488681,-0.243134461792074
2090,0.0144186821425502,-0.222463841108662
2091,0.00833152080601332,-0.0974336212419647
2092,0.00525947251478372,-0.0340442246123672
2093,0.00559515106300641,-0.0409801784540973
2094,0.00508537274883905,-0.0304459733305842
2095,0.00573064295380716,-0.0437791184906872
2096,0.00450258975982082,-0.0183965981088297
2097,0.0049586707759924,-0.0278269341423343
2098,0.0443604199173918,-0.826508656427982
2099,0.0297473987186915,-0.533964635957623
2100,0.0115103369272332,-0.162821408447954
