Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.0038476411003326,-0.00482873180249695
2016,0.00460433750430648,-0.0204827700565921
2017,0.00412403568101263,-0.0105479745670081
2018,0.00705208342419955,-0.0710390742457223
2019,0.00602736585347868,-0.0498893811389968
2020,0.00458650574635032,-0.020114014622929
2021,0.00492774086724454,-0.0271695141566468
2022,0.0047246158787486,-0.0229699191951329
2023,0.00435875509863783,-0.0154036208178793
2024,0.0040669585536267,-0.00936704637653463
2025,0.00421362434593153,-0.012401431926245
2026,0.00618812043747824,-0.0532087142749197
2027,0.0072120610434029,-0.0743389823385048
2028,0.00533798197778216,-0.0356486197353528
2029,0.00562802822650638,-0.0416413682063987
2030,0.0115362291555051,-0.163335251912446
2031,0.00897645884344952,-0.11069876726767
2032,0.00686174693363207,-0.0671122565225647
2033,0.0869277507854729,-1.65470115540513
2034,0.189137999918857,-3.50514790579046
2035,0.092030193569361,-1.75163120275431
2036,0.0332908892355787,-0.605278817094999
2037,0.0131829544888199,-0.197125668611513
2038,0.0061003052880637,-0.0513955336020328
2039,0.00435408036938775,-0.0153069257041479
2040,0.00402355025701156,-0.00846888175037204
2041,0.0042772415373723,-0.0137174769828117
2042,0.004632980706252,-0.0210750891617472
2043,0.00447948030515008,-0.0179006222588403
2044,0.00564481991141876,-0.0419882539429441
2045,0.00512032469147247,-0.0311503835713961
2046,0.00406789420518284,-0.00938640559039701
2047,0.0079121458101141,-0.0887736400887603
2048,0.00643729499972213,-0.0583527285499139
2049,0.0052228796357945,-0.0332699676042387
2050,0.00522069270962563,-0.033224770942086
2051,0.00503971517620251,-0.029484210468827
2052,0.00821668589574382,-0.0950496290357294
2053,0.0573001271156805,-1.08199209720223
2054,0.044974355765766,-0.838688646407907
2055,0.0205408919700684,-0.347430889800482
2056,0.156468791453383,-2.93412911765157
2057,0.143889652722353,-2.7092382619626
2058,0.0579073507122154,-1.09390099846896
2059,0.0279822369670497,-0.498319275588065
2060,0.0115688764371274,-0.164005707245728
2061,0.00618543365962192,-0.0531532408587674
2062,0.00429041630247784,-0.0139900121006627
2063,0.00382089019028251,-0.0042751097325162
2064,0.0224264198940461,-0.385770071025391
2065,0.0482259698451792,-0.903165082987297
2066,0.0233476779258536,-0.404476100644418
2067,0.00968344552855261,-0.125249984730194
2068,0.005916050157474,-0.0475905717584752
2069,0.00940427786443912,-0.119505378011802
2070,0.0131153989336355,-0.1957405387671
2071,0.00903419365528448,-0.111887452385569
2072,0.0366899101499986,-0.673465245468647
2073,0.12033729936098,-2.28048422037102
2074,0.0569183801880647,-1.0745015533043
2075,0.0197185570909335,-0.330687378898203
2076,0.010415601636291,-0.14030840039089
2077,0.00830815527417926,-0.096934264844307
2078,0.00678166081601417,-0.0654597824787116
2079,0.011656524910418,-0.165805576913927
2080,0.025183603858964,-0.441702995929587
2081,0.0296963646229277,-0.532917873534636
2082,0.0181542095642207,-0.298797758357342
2083,0.00822974386333975,-0.0953186860533161
2084,0.0108313896051464,-0.148855095871679
2085,0.00974396275822868,-0.126495073927341
2086,0.00736908752770113,-0.077577503101016
2087,0.00585995309191422,-0.0464319996968685
2088,0.00473899017112331,-0.0232671347348186
2089,0.00460814466607988,-0.0205615001742145
2090,0.00685706577873701,-0.0670156705530373
2091,0.00665738365902684,-0.0628952211298392
2092,0.00888732770859258,-0.108863537696054
2093,0.00701840070727934,-0.0703442230923304
2094,0.00632476755692163,-0.056029846075705
2095,0.00610267633598191,-0.0514444923746232
2096,0.00496651881710127,-0.0279711485976539
2097,0.0044592886118342,-0.0174830114349549
2098,0.00438332380861284,-0.0159118084244867
2099,0.0044322333954442,-0.0169234338926278
2100,0.00688638833173348,-0.0676206734593551
