Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00364905592884198,-0.000725330208526176
2016,0.026627253230292,-0.470934380482641
2017,0.0436981702530803,-0.81333224338525
2018,0.0195765213741907,-0.32780065731372
2019,0.00939384613487688,-0.119297408647239
2020,0.00619594225276875,-0.0533769524709232
2021,0.0103675858591804,-0.139327902488049
2022,0.0213767460867086,-0.364442202615399
2023,0.0347938635175678,-0.635464534624649
2024,0.15397469945368,-2.88976991603395
2025,0.11469927178695,-2.176347227753
2026,0.0389522146323042,-0.718726681443329
2027,0.0124087026904195,-0.181251835989575
2028,0.0057589228681035,-0.0443520060766524
2029,0.00549392074506793,-0.0388774901584558
2030,0.00475003927751917,-0.0235023460912626
2031,0.00428657401392901,-0.0139172866564953
2032,0.00487742123618358,-0.0261359911177436
2033,0.00497879602628153,-0.0282316935146694
2034,0.00534043300153787,-0.035706017700772
2035,0.004501092302451,-0.0183543537833481
2036,0.00428010133153889,-0.0137833917798666
2037,0.00416239597766742,-0.0113483700289976
2038,0.00391589598266262,-0.00624798890941901
2039,0.00417261891607721,-0.0115598677593265
2040,0.00510189425840001,-0.0307761950329267
2041,0.00464475675673187,-0.0213253576998047
2042,0.00398649320802282,-0.00770885881640693
2043,0.00412994105581636,-0.0106769105611201
2044,0.00432739649613013,-0.0147617266636872
2045,0.00400088996918019,-0.00800675864536282
2046,0.00452004823250535,-0.0187463898959097
2047,0.00522261909747923,-0.0332713331350719
2048,0.00627952902829448,-0.0551026649925829
2049,0.00675102097609666,-0.0648342734814403
2050,0.0195870456528614,-0.328015058888526
2051,0.0507124702344977,-0.952335222447768
2052,0.0259276558712014,-0.456777228022537
2053,0.0351441020409845,-0.642490677414325
2054,0.0282566247319932,-0.503868205504957
2055,0.0130607071597715,-0.194625791084986
2056,0.0099154929913151,-0.130030467780644
2057,0.00623297940656187,-0.054141630463208
2058,0.00442719618294921,-0.016826003956317
2059,0.0042010447589352,-0.012147945749158
2060,0.00472905325757039,-0.0230684241458952
2061,0.00451872799530269,-0.0187190857174718
2062,0.00527292483941054,-0.0343109621040789
2063,0.0068379873174582,-0.066628760316956
2064,0.00714684566170281,-0.0730005651510314
2065,0.00634148901751512,-0.0563817829814451
2066,0.0151199762134674,-0.236808426023892
2067,0.0225379967503088,-0.388043176626762
2068,0.0111576254161713,-0.155565231852592
2069,0.0059161336522333,-0.04759904145331
2070,0.00453906250271353,-0.0191396251017442
2071,0.00492022017875886,-0.0270207917018712
2072,0.00436405086008648,-0.0155199170203025
2073,0.00400147647931935,-0.00801889470563994
2074,0.00390774642171665,-0.00607934322901197
2075,0.00466814009187444,-0.0218088884259664
2076,0.0055070460667334,-0.0391486722576861
2077,0.00461035562343216,-0.0206139756208691
2078,0.00396234344760911,-0.00720913890890384
2079,0.00508209385950336,-0.0303669321049345
2080,0.00779212696640273,-0.0863064887648181
2081,0.00568130430996699,-0.0427486822389512
2082,0.00441134611071467,-0.0164981715563628
2083,0.00403819738762473,-0.0087787090958415
2084,0.00535419795042,-0.0359904586934608
2085,0.00565501438431684,-0.042205597498874
2086,0.0044912918243599,-0.0181516627750725
2087,0.00418793675226196,-0.0118767674690749
2088,0.00388932671789892,-0.00569816382909155
2089,0.0038638529143739,-0.00517099453555501
2090,0.00383751594372131,-0.00462594825397347
2091,0.00376702009749994,-0.00316695892158869
2092,0.00377281184350516,-0.00328682937454549
2093,0.00385403132499028,-0.00496773742454639
2094,0.00375845488132173,-0.00298968531319609
2095,0.00398497212803234,-0.00767738416245628
2096,0.00678559381746894,-0.0655476774605199
2097,0.00860672573975594,-0.103091540743799
2098,0.0066320866781621,-0.0623798985812082
2099,0.00461254057559073,-0.0206591590406374
2100,0.00710749960584206,-0.0721889581123635
