Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.0123748247891409,-0.180544401228167
2016,0.0131231081396359,-0.195893024937984
2017,0.0317989453769998,-0.575270764278116
2018,0.0257101175122799,-0.452360943494756
2019,0.013176716281931,-0.196992182560175
2020,0.00896307593349367,-0.110417612598274
2021,0.00578136217692598,-0.0448031271717689
2022,0.00807946220497513,-0.0922163346710302
2023,0.0143314729345103,-0.220654502495169
2024,0.00895266042195582,-0.110203160448545
2025,0.00524745780095149,-0.0337722827287231
2026,0.00404041174223003,-0.00881213301928097
2027,0.00383763533629993,-0.00461602288750146
2028,0.00391023410493484,-0.00611842774363492
2029,0.00392535868524222,-0.00643141165046588
2030,0.00403501814833032,-0.00870053285366124
2031,0.00397742459881058,-0.00750881315581851
2032,0.00434386252226129,-0.0150899375667716
2033,0.00482521342639298,-0.0250442417783405
2034,0.00455585953519579,-0.0194746119274722
2035,0.00397183958472632,-0.00739324497837556
2036,0.00395767391428313,-0.0071001182543092
2037,0.00615987477227612,-0.0526198998807806
2038,0.00709741934047028,-0.0719686673578821
2039,0.00465487522622177,-0.021522207065855
2040,0.00751540025942081,-0.0805889891599232
2041,0.00860049080330981,-0.102950782588945
2042,0.00850872691188789,-0.101060630478416
2043,0.00619522063198327,-0.0533496863835796
2044,0.0080397122283963,-0.0913971594720034
2045,0.0101597207844315,-0.135041294505693
2046,0.00642953742741109,-0.0581869765700838
2047,0.006427884657811,-0.0581528603808342
2048,0.00875424578085028,-0.106117437978015
2049,0.00656205966859964,-0.0609222946448994
2050,0.00571427939637615,-0.0434174726564768
2051,0.00476727081381579,-0.023846246119628
2052,0.00485231150595177,-0.0256044857835506
2053,0.00491617375791549,-0.026924757080879
2054,0.00584442998043938,-0.0461057639920221
2055,0.00750940066026929,-0.0804652805880171
2056,0.0117281974902063,-0.167271670286119
2057,0.0098445635586286,-0.128559077766249
2058,0.00738492026648968,-0.0778983930263201
2059,0.00595784934805868,-0.0484481827748061
2060,0.00512301072016662,-0.0312002709821168
2061,0.00419909004713516,-0.0120951151605771
2062,0.00417014882004001,-0.0114963731430586
2063,0.00532375904788752,-0.0353490815163924
2064,0.00464234532004192,-0.021263106055916
2065,0.00854318692453742,-0.101770457959254
2066,0.0395602642813371,-0.730860633408346
2067,0.0751418669616042,-1.42890225168791
2068,0.0353578777768608,-0.646766016345826
2069,0.0137777326315767,-0.209311123162193
2070,0.0071179268479361,-0.0723916925268319
2071,0.00618435588093858,-0.0531253644494152
2072,0.00466596247586427,-0.0217514732404058
2073,0.00402099436580673,-0.00841036053515147
2074,0.00418365237097775,-0.0117757395193883
2075,0.0103127898899858,-0.138188913432752
2076,0.0280990350760089,-0.500673154140424
2077,0.0144043381046408,-0.222146679124494
2078,0.0106087605780151,-0.144273706302586
2079,0.0114150600908895,-0.160841098362337
2080,0.00745643399574913,-0.0793731036857443
2081,0.00499030791021649,-0.0284572811825783
2082,0.00429994018086529,-0.0141813879325984
2083,0.00401727213600583,-0.00833334154022494
2084,0.00426170940632774,-0.0133905379478076
2085,0.0684978174970224,-1.30043783561484
2086,0.150481460066092,-2.82743502010914
2087,0.0708137636752959,-1.34531419179858
2088,0.0231340391500847,-0.400134197422682
2089,0.00884201070525987,-0.107924779212628
2090,0.00499561113389396,-0.0285669067066896
2091,0.00497330950860113,-0.0281058950109415
2092,0.00502535448735139,-0.0291817353040761
2093,0.00416216577060717,-0.0113312151366828
2094,0.0297021567947259,-0.533029191447832
2095,0.0256061913957953,-0.450256575652138
2096,0.0122656651360758,-0.178304382316302
2097,0.0394028760132811,-0.727717477807449
2098,0.408835777624375,-6.89663315279857
2099,0.326417030931118,-5.71077988812768
2100,0.156142167942815,-2.9283205782366
