Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00391930884082231,-0.00632746669775552
2016,0.00710149444874964,-0.0720739094357613
2017,0.00612839209186403,-0.0519910561882086
2018,0.00461781112376243,-0.020776997102195
2019,0.00391836880621098,-0.00630801392019565
2020,0.00398902438908091,-0.00777008713677644
2021,0.00480100852261863,-0.0245650299772144
2022,0.00512029555018127,-0.0311653743941087
2023,0.00433438651287806,-0.0149151657148067
2024,0.00415705924620532,-0.0112468109201973
2025,0.00442407630289853,-0.0167703234345517
2026,0.00704015028178549,-0.0708084676801999
2027,0.00910364654754597,-0.113332837844158
2028,0.00644788771839358,-0.0585869510064184
2029,0.00450875230203594,-0.0185216224252612
2030,0.00404906709431644,-0.00901246729979425
2031,0.00415066230322205,-0.0111144657223498
2032,0.00506636457956195,-0.0300506540224748
2033,0.0733931105619441,-1.39519213425206
2034,0.0606366017041701,-1.14735275999725
2035,0.0235109154153456,-0.407804129619279
2036,0.0100950791343264,-0.133733016150135
2037,0.00631193622661476,-0.0557805293457013
2038,0.00467180277795583,-0.0218934724191101
2039,0.00520169964520808,-0.0328478336915975
2040,0.00821383401217448,-0.0950064110087753
2041,0.00612600495431891,-0.0519417664919953
2042,0.00515320378752736,-0.0318455381180797
2043,0.00501524060500602,-0.0289938970454594
2044,0.00500339875166508,-0.0287491125734306
2045,0.00917381462993877,-0.114777314123127
2046,0.0086621927983595,-0.104242770167564
2047,0.00628068140937913,-0.0551352879557746
2048,0.00509435606267573,-0.0306292284629391
2049,0.00470523786279336,-0.0225848351071885
2050,0.00974450393009601,-0.126521728926628
2051,0.0365108742905596,-0.669894567889213
2052,0.0425441388396767,-0.790377674212746
2053,0.0176534549962599,-0.288594603790775
2054,0.00750904446304113,-0.0804791081230109
2055,0.00468868536724768,-0.0222425694521075
2056,0.00401856211904339,-0.00838127960960022
2057,0.00406482605586252,-0.00933853320743453
2058,0.00397173705870829,-0.00741237063015336
2059,0.00384483161589085,-0.00478620199998742
2060,0.00420380372564971,-0.0122138733157851
2061,0.00404816396409018,-0.00899378063510292
2062,0.0042464755013983,-0.0130966390513926
2063,0.0061058340230747,-0.0515252717285124
2064,0.0068622635440754,-0.0671384816856767
2065,0.00473058402699791,-0.0231089216254633
2066,0.00410897907352349,-0.0102520681807844
2067,0.00400712671044164,-0.00814466114198975
2068,0.00441085672784249,-0.0164968981201617
2069,0.00641420053029676,-0.0578915881301071
2070,0.00671114387436071,-0.0640202148579694
2071,0.00542752273115325,-0.0375144268394272
2072,0.00458220248189648,-0.0200406249456885
2073,0.00396870259758017,-0.00734957968208442
2074,0.00515638418482829,-0.0319112709562179
2075,0.00822188940276416,-0.0951723916117107
2076,0.00804074037333075,-0.0914395089949848
2077,0.0112733839831489,-0.157952076738972
2078,0.0334423399702446,-0.608337104638507
2079,0.0221688967633547,-0.380553342829219
2080,0.00974763922199949,-0.12658623268536
2081,0.0083220225828227,-0.0972355152294091
2082,0.0065965946340526,-0.061656243657599
2083,0.020582126680579,-0.348285458688916
2084,0.0163553875245424,-0.262082018554434
2085,0.00892964944263475,-0.109750505709498
2086,0.00739523818931734,-0.078132343748615
2087,0.00572008563140453,-0.0435586193487563
2088,0.00451834079023417,-0.018719925585893
2089,0.00442715180938843,-0.0168339347438365
2090,0.00435113307016462,-0.0152615667724406
2091,0.0411990966740898,-0.763580374974956
2092,0.0383752149792359,-0.707202720085493
2093,0.0165703345914058,-0.266474616972357
2094,0.00763053134089242,-0.0829839571827285
2095,0.00488785218312334,-0.026360482469575
2096,0.00932528206195031,-0.117895068815632
2097,0.0666726316460261,-1.2650176525266
2098,0.0507171541063315,-0.952436166070712
2099,0.0198990396904023,-0.334378718041899
2100,0.00904266652824662,-0.112077424206115
