Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00364190889196949,-0.000582912740972119
2016,0.00471206806623885,-0.0227227351589414
2017,0.00638880056544282,-0.057363947804474
2018,0.0137251400968707,-0.208251177979084
2019,0.00977195780526294,-0.127083229268383
2020,0.00567644405227015,-0.0426537927483139
2021,0.00439293282690366,-0.0161228342557628
2022,0.0561583112422308,-1.05959080493089
2023,0.0914723008896799,-1.74106834666581
2024,0.0394367377597102,-0.728411052824775
2025,0.0165208548642065,-0.265460255375818
2026,0.0215961452040698,-0.368908739937072
2027,0.0128829467119021,-0.190985893340992
2028,0.00678231556529629,-0.0654855366392079
2029,0.00457867273497839,-0.0199642989314658
2030,0.00441238930155631,-0.0165252656725957
2031,0.00475711220454712,-0.0236541043193781
2032,0.00576408369942556,-0.0444641159518824
2033,0.00582628513545241,-0.0457488799882764
2034,0.00584631458420108,-0.0461625691095302
2035,0.00494350671222291,-0.0275077024772161
2036,0.00646157038511997,-0.0588660540529892
2037,0.00816325111950396,-0.0939608055247115
2038,0.0058904821857462,-0.0470747794263366
2039,0.00502258310795507,-0.0291423440272702
2040,0.00462664178127999,-0.0209562767292235
2041,0.00407868779807988,-0.00962200730684681
2042,0.00414784012413728,-0.011052745602038
2043,0.00533843388326827,-0.0356702194727702
2044,0.00580222644313798,-0.0452519597379943
2045,0.00507082213194244,-0.0301394619753859
2046,0.00424340194528013,-0.0130297246158334
2047,0.0039495926286821,-0.00695080703916037
2048,0.00383200617735649,-0.00451744175486331
2049,0.00398802151616749,-0.00774600261898731
2050,0.00556520046292733,-0.0403556675864469
2051,0.00565828762913701,-0.0422787258248407
2052,0.00498775886165294,-0.0284224844547733
2053,0.00523456386889413,-0.0335237037640556
2054,0.0630336225146935,-1.19416159354031
2055,0.0753181599818508,-1.43231599297165
2056,0.0311094010428196,-0.561406520473127
2057,0.0114965192677536,-0.162531913199419
2058,0.00664923802958101,-0.0627393635808236
2059,0.00654755396521176,-0.0606407763472339
2060,0.00600544983826037,-0.049449061271076
2061,0.00500161199539228,-0.0287088485991734
2062,0.00423200470673877,-0.0127939489373156
2063,0.00575293209295042,-0.0442337722598235
2064,0.0153518891126996,-0.241559011120286
2065,0.0478531936623067,-0.895795669799279
2066,0.02617894106111,-0.461868809526203
2067,0.0103692166735765,-0.139366917620728
2068,0.0184296812124955,-0.304429039102665
2069,0.0518061012792871,-0.973925338528622
2070,0.0276422513275928,-0.491461817514877
2071,0.0109592920625833,-0.151495662396218
2072,0.00589075328266254,-0.0470803783699196
2073,0.00492941101812058,-0.027216307295752
2074,0.00672176056967267,-0.0642359758729922
2075,0.00666113365994826,-0.0629848553450041
2076,0.00610802450726894,-0.0515671760641418
2077,0.00535918295657244,-0.0360989807179537
2078,0.00558793049425658,-0.0408252566124676
2079,0.00514916003626341,-0.0317586321105149
2080,0.00498831092096073,-0.0284338963883958
2081,0.00734118406394831,-0.0770142949277735
2082,0.00590999082312131,-0.0474776859251095
2083,0.00471999139299094,-0.0228865673340041
2084,0.00407104693233046,-0.0094639143023178
2085,0.00380121124558647,-0.00388011596838254
2086,0.00441309528152501,-0.0165398677862881
2087,0.00429441364634252,-0.0140849752441155
2088,0.00385863091122812,-0.00506844613511658
2089,0.00435017310608982,-0.015238378533404
2090,0.00441886118917759,-0.0166591263635273
2091,0.00501725643455212,-0.0290322368263269
2092,0.00527147834420769,-0.0342865818124036
2093,0.00461505828061811,-0.0207167396252329
2094,0.00487331947680631,-0.0260567064735778
2095,0.00499882360479949,-0.0286512088850248
2096,0.00427423701394252,-0.0136675989301937
2097,0.00469277004908769,-0.0223237008573713
2098,0.0427990562210143,-0.795449130204367
2099,0.0287895393617463,-0.514633536699616
2100,0.0255327471400457,-0.448786825883281
