Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00366280548776709,-0.00102239019472913
2016,0.0057385096810728,-0.0439427843850621
2017,0.00483289499587274,-0.0252278826664217
2018,0.00421425602184912,-0.0124337057753931
2019,0.00389309979287405,-0.00578869801196518
2020,0.00394940159035199,-0.00695378650705927
2021,0.0067081949859843,-0.0639629513248839
2022,0.0058731968588854,-0.0467247030875743
2023,0.00436839132415095,-0.0156221443282584
2024,0.00470517381014581,-0.0225871076190924
2025,0.00730545919328466,-0.0762844376769113
2026,0.0053947997513863,-0.0368418721547678
2027,0.0123916034911291,-0.180913326618703
2028,0.0176357398176681,-0.2882365596399
2029,0.0111967983483035,-0.156382364393635
2030,0.0103312417115421,-0.138593002066367
2031,0.00665008759132293,-0.0627638101367039
2032,0.00505699609048327,-0.0298606026105465
2033,0.00497246886215982,-0.0281133391735973
2034,0.00465560620117648,-0.0215621523002623
2035,0.00407076317018799,-0.00946497490317054
2036,0.00412516389664776,-0.0105905244237429
2037,0.00384125136225331,-0.00471570781683446
2038,0.00408136877849841,-0.00968440944975879
2039,0.00414081232602884,-0.0109142786537301
2040,0.00414828717726443,-0.0110689259137141
2041,0.00503078648718336,-0.029318839357117
2042,0.00684731714154074,-0.0668336815855184
2043,0.00582112586893829,-0.045649238597207
2044,0.00613730313668539,-0.0521786425090997
2045,0.00692085458949741,-0.0683509361916397
2046,0.00614620602173975,-0.0523624668709837
2047,0.0051542970019579,-0.031871728170457
2048,0.00420945173413826,-0.0123343165161314
2049,0.0037881105851033,-0.00361591510454634
2050,0.00365827810129226,-0.000928677711318748
2051,0.00462003588289415,-0.0208266006026113
2052,0.0592118122556532,-1.11947790505379
2053,0.069627437077124,-1.32236285607216
2054,0.0290431663307764,-0.519759201673496
2055,0.0115040463638126,-0.162693380570308
2056,0.00625968334122928,-0.0547053724961938
2057,0.00450132204284562,-0.0183715507980291
2058,0.0041664301609206,-0.0114442814470094
2059,0.00475269028485622,-0.0235696020433498
2060,0.00739302572569579,-0.0780903058661773
2061,0.00575536116858341,-0.0442908667423893
2062,0.00446862313695314,-0.0176952731189559
2063,0.00514886242577074,-0.0317594053475054
2064,0.00719259144807756,-0.0739565540345811
2065,0.0054140963933449,-0.0372405978718484
2066,0.00437683707344606,-0.0157968386602406
2067,0.00559911664478913,-0.041063273164886
2068,0.00456033718040387,-0.0195920439317479
2069,0.00428717715617822,-0.0139422115744312
2070,0.00404689787150857,-0.0089711832127404
2071,0.00491098754655029,-0.0268423653153863
2072,0.00483748935949303,-0.0253228698690922
2073,0.00513247541439852,-0.0314207118787583
2074,0.00791271552685525,-0.0888045177401901
2075,0.005389513655148,-0.0367326444236227
2076,0.004846914766068,-0.0255177361885008
2077,0.00448334545087749,-0.017999762260426
2078,0.00448487536355986,-0.0180314038906812
2079,0.0266958982145722,-0.472335129137797
2080,0.359789484657446,-6.20276953091522
2081,0.296006085983149,-5.24796008864581
2082,0.170069571369318,-3.17413933630431
2083,0.143673935028579,-2.70537362362342
2084,0.0684715807875201,-1.29995214301494
2085,0.022411852539787,-0.385493003939448
2086,0.00904121093758578,-0.112051037988843
2087,0.00619096021559072,-0.053286514566046
2088,0.00592529425175445,-0.0478006568573153
2089,0.00614119083229231,-0.0522589147974458
2090,0.0269550734456088,-0.477576959548387
2091,0.0389597634478984,-0.718889539875966
2092,0.0245252007087351,-0.428379297306169
2093,0.0111037435147482,-0.154470592525504
2094,0.00905336095743352,-0.112301180457733
2095,0.00596180226194505,-0.0485546137985748
2096,0.00437535015938522,-0.0157660830048566
2097,0.00388026928778725,-0.00552317912521997
2098,0.0037088107884158,-0.00197463097855844
2099,0.00403510486884802,-0.00872717241604646
2100,0.00442201003736976,-0.0167311843196984
