Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00363551178071417,-0.000438779778793708
2016,0.00405836489650524,-0.00918980340707471
2017,0.00535257581089364,-0.0359507548979516
2018,0.00466710779385821,-0.0217813542573204
2019,0.00462666931001873,-0.0209451415393113
2020,0.00420589367486892,-0.012242068204748
2021,0.00392402330925761,-0.00640998040508943
2022,0.00418821378947894,-0.0118763077822464
2023,0.00672684083970421,-0.0643291309579246
2024,0.006132719365042,-0.0520653930362746
2025,0.159253162088302,-2.9835275684393
2026,0.15258939840475,-2.86507495105533
2027,0.0578409609982984,-1.09259984831936
2028,0.0185344002617024,-0.306553189273719
2029,0.0141570090306662,-0.217087423563238
2030,0.0217385214907261,-0.371791693281448
2031,0.0112244247517661,-0.156931392952741
2032,0.00614450294145285,-0.0523086981179372
2033,0.0047545439354654,-0.0235892988700115
2034,0.00407791730333777,-0.00959435459074667
2035,0.00385728120759237,-0.00502880062527314
2036,0.0047834909004318,-0.0241878095436333
2037,0.00910444384381984,-0.113334283523629
2038,0.0174560877734555,-0.284550820316656
2039,0.0115880241623647,-0.164399482811337
2040,0.00663783272466665,-0.0624923070464319
2041,0.00494397742415226,-0.0275057325190923
2042,0.00463272988941498,-0.0210704682133449
2043,0.00419914223605169,-0.0121023956013114
2044,0.00492551448579488,-0.0271240540082971
2045,0.00538797763691493,-0.036682287025359
2046,0.00472968059760254,-0.0230752078939746
2047,0.00528234300587466,-0.0344994097909951
2048,0.00732616929615378,-0.0766929703571917
2049,0.00665680085214153,-0.0628837582105557
2050,0.00578422135754918,-0.0448683749665164
2051,0.00516330573450509,-0.0320392985696924
2052,0.00534536597280638,-0.0358017699115893
2053,0.00554730838522555,-0.0399743266306177
2054,0.00787625280107809,-0.0880343917207951
2055,0.00691140618547592,-0.0681374092381919
2056,0.0107179125224568,-0.146523441820985
2057,0.0220450901867114,-0.378022730424487
2058,0.062778235387938,-1.1891683741128
2059,0.179961169061932,-3.34662788580404
2060,0.0860577855679065,-1.63812572008474
2061,0.0281429430227872,-0.501566099692582
2062,0.0100269461894042,-0.132316773892703
2063,0.00531694001580118,-0.035214361952378
2064,0.00545559684376022,-0.0380794769409335
2065,0.00827308700346203,-0.0962123019079689
2066,0.0278491380019798,-0.495630826536393
2067,0.0177078543377456,-0.289690100838418
2068,0.00784398556236902,-0.0873692897758067
2069,0.00478085761892441,-0.0241333642380572
2070,0.00415538521969361,-0.0111971351218168
2071,0.00470242548164642,-0.0225116482312444
2072,0.00806105996973054,-0.0918432787595696
2073,0.00703680702320959,-0.0707244998760211
2074,0.00688499276769797,-0.0675924440348804
2075,0.00746490067882735,-0.0795538718037213
2076,0.00605405674735181,-0.0504411085657986
2077,0.00612490146433668,-0.0519039689027482
2078,0.00775272304492536,-0.0854880433637183
2079,0.00553794559939077,-0.0397808903293457
2080,0.00500219118902417,-0.028709121212462
2081,0.00492176247632766,-0.0270464890365193
2082,0.00455999807031814,-0.0195663973552796
2083,0.00399414217057207,-0.00786094050334164
2084,0.191641634356961,-3.54814415352814
2085,0.428690010888114,-7.16798981134691
2086,0.262306359141007,-4.71834254423527
2087,0.100267762852511,-1.90707908435506
2088,0.0276598698671782,-0.491806421360488
2089,0.0095352084326745,-0.122200380379495
2090,0.00614795566526071,-0.0523799887701991
2091,0.00527034170287952,-0.0342513953686205
2092,0.0042402029595313,-0.0129518382047367
2093,0.00761826061276379,-0.0827159795831629
2094,0.00927825289900202,-0.116912121501835
2095,0.0068289694820056,-0.0664365163927196
2096,0.0434225667627254,-0.807844700134978
2097,0.0661849817465173,-1.25552373658617
2098,0.0286943715341583,-0.512701021691372
2099,0.0111917176971735,-0.1562594786982
2100,0.0155085236654123,-0.244751681137092
