Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.0137285007499557,-0.208304681253992
2016,0.0162173671713727,-0.259242358818826
2017,0.00952391458925687,-0.121964196902535
2018,0.00578082945365222,-0.0447945207341182
2019,0.00628041522603383,-0.0551109903218937
2020,0.0110478231352494,-0.153299359497452
2021,0.00831227984343249,-0.0970160227374691
2022,0.00643999114910933,-0.0584051547007527
2023,0.00510911596785755,-0.0309154798142083
2024,0.0041260290518849,-0.010585982062962
2025,0.00581130308340296,-0.045423950227769
2026,0.00648296186031402,-0.0592921196547603
2027,0.00660933217340086,-0.0619003275684378
2028,0.0100487487995964,-0.132761420449603
2029,0.00671257945040579,-0.0640310451648847
2030,0.00498787740274534,-0.0284094377533962
2031,0.00452007494024119,-0.0187369545551624
2032,0.00443802812144557,-0.0170400531018793
2033,0.00406277499278225,-0.0092772512550387
2034,0.00377454943907798,-0.00331279672142745
2035,0.00383504943041997,-0.00456490824128191
2036,0.00580317784880144,-0.0452561262699674
2037,0.0111125838829642,-0.154629936108971
2038,0.00989946456098847,-0.129690826708068
2039,0.00594114067651006,-0.0481055165808925
2040,0.00434451645141338,-0.0151058645428424
2041,0.00389432392347743,-0.00579158330932091
2042,0.00371197423460046,-0.00201765676627289
2043,0.00430029380116864,-0.0141911034777105
2044,0.00446102930981488,-0.0175157802884848
2045,0.00396693692852093,-0.00729419741412847
2046,0.00426973834442636,-0.0135590294821881
2047,0.00444076574839311,-0.0170966752528784
2048,0.00636129320916592,-0.056780639787133
2049,0.00505934498942189,-0.0298867336536313
2050,0.00423679606839906,-0.0128775598091968
2051,0.0042213272367196,-0.012557551719168
2052,0.00422772067629189,-0.0126898152095548
2053,0.00510032182777905,-0.0307337121903999
2054,0.00463109083441537,-0.021032776026111
2055,0.00421237591327328,-0.0123723709017303
2056,0.0047445576996675,-0.0233790205006455
2057,0.00495186531197041,-0.0276649971532556
2058,0.00478404174049149,-0.0241954009303975
2059,0.00432634735107729,-0.0147300352116244
2060,0.00505827538264356,-0.0298646247485491
2061,0.00620441409243481,-0.0535418957284048
2062,0.0056451410453264,-0.0419916586253454
2063,0.00477295289233695,-0.0239661288015466
2064,0.00402200436758095,-0.0084336603559602
2065,0.00420255310075486,-0.0121691592160242
2066,0.00425610389941067,-0.0132769794174117
2067,0.00386962989745682,-0.00528055367853993
2068,0.015732283442456,-0.249324474572701
2069,0.0924015580742762,-1.7586636869628
2070,0.0560815971414554,-1.05806932559226
2071,0.0202336973298693,-0.341174546700365
2072,0.0089562757917963,-0.110279989514185
2073,0.00510739098912759,-0.0308798260522934
2074,0.00425596099279295,-0.0132740231475818
2075,0.0041130858300794,-0.0103181926552769
2076,0.206643708360634,-3.80353395915543
2077,0.297885446129244,-5.27695603600962
2078,0.159852560525087,-2.99414036021792
2079,0.0489455553641212,-0.917402382051757
2080,0.0151223279890311,-0.236846668443653
2081,0.00699002702653232,-0.069755650556759
2082,0.00826838853836875,-0.0961117110369341
2083,0.00725500311730174,-0.0752214478713102
2084,0.00522020442741281,-0.0332114490437694
2085,0.0047661001331393,-0.0238244404347859
2086,0.00412913806121506,-0.0106503055441862
2087,0.0211440520220602,-0.359699865394477
2088,0.086891157824287,-1.65400124146058
2089,0.0642675583447004,-1.21820109761222
2090,0.0250886493755355,-0.439776121349504
2091,0.0100652430746159,-0.13310065934137
2092,0.00597751284582788,-0.0488566571233886
2093,0.00440089696227312,-0.0162720565657211
2094,0.0040965631909806,-0.00997634168557184
2095,0.00413719656719553,-0.0108170301206567
2096,0.00515425754425977,-0.0318484938132198
2097,0.00451472209195264,-0.0186262505953745
2098,0.00390841981983524,-0.00608328467046678
2099,0.0046521302431132,-0.021467844692175
2100,0.00438172069489184,-0.0158754160652045
