Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00563960995836248,-0.0418797906712596
2016,0.00642148677592353,-0.0580255831243766
2017,0.00583307866155485,-0.0458761038053258
2018,0.00815591292081244,-0.0937965332323057
2019,0.0055191635933653,-0.0393914453313032
2020,0.00482978420174316,-0.0251435370324349
2021,0.00442686722314434,-0.0168116079082758
2022,0.0047150959509364,-0.0227722379315434
2023,0.00844507249514822,-0.0997541528625424
2024,0.053836950310274,-1.01393288973604
2025,0.0740437384872888,-1.40773296113309
2026,0.0316706054691874,-0.572692460542553
2027,0.0127261897197161,-0.18775770900857
2028,0.00694309016486915,-0.0687896993909368
2029,0.00475372537019118,-0.023570971804377
2030,0.00400258769531819,-0.00803429261741717
2031,0.00419268932502939,-0.0119674951543658
2032,0.00448771602091174,-0.0180701167661669
2033,0.00480822179859644,-0.0246977326360907
2034,0.00444358722202854,-0.0171574279040518
2035,0.00398660156441715,-0.00770350550102254
2036,0.00375142188219148,-0.00283652550195355
2037,0.00388966480956908,-0.0056975642053426
2038,0.00450701861481809,-0.0184693278069862
2039,0.00472500119577612,-0.0229770499207745
2040,0.00519940418788443,-0.032783965077311
2041,0.0056961837205933,-0.0430484651936489
2042,0.00611114701163204,-0.0516185635242795
2043,0.00620731777713069,-0.0536042386898528
2044,0.00516940812442572,-0.0321640206557112
2045,0.0043534045643737,-0.0152921100846484
2046,0.00443524770431302,-0.0169849422527907
2047,0.00418164812743623,-0.0117390732386441
2048,0.0406674299944202,-0.752962171203037
2049,0.0553888201744112,-1.04445941130698
2050,0.0236964604062888,-0.411552768723118
2051,0.00927793769944683,-0.116904237982679
2052,0.00526077532865479,-0.0340522967820406
2053,0.00454700999211414,-0.0192963941652876
2054,0.00427852296097567,-0.0137431479983724
2055,0.0113013352300363,-0.158509916510891
2056,0.0308816743833918,-0.556807136562294
2057,0.0157168298664824,-0.249010805665615
2058,0.00718667848031032,-0.0738146091240802
2059,0.0053750486660694,-0.0364137286700023
2060,0.00479780694849917,-0.0244824013409416
2061,0.00430226740734895,-0.0142343258834623
2062,0.00535265915483035,-0.035951075893677
2063,0.00489678708627693,-0.026528765645102
2064,0.0605496772607761,-1.14563753974139
2065,0.0857454271793083,-1.63216936075397
2066,0.0361849876069744,-0.663350032754049
2067,0.0132924900367582,-0.199370509844459
2068,0.00696549449868843,-0.0692519227356859
2069,0.00455025146258751,-0.0193634299467472
2070,0.00489810029520499,-0.0265559142142738
2071,0.00500154202031017,-0.0286943003332909
2072,0.00424384551239188,-0.0130257889519776
2073,0.00394913814955678,-0.00692828689195741
2074,0.00482793411536171,-0.0251052867266721
2075,0.0053973136520289,-0.0368737980064688
2076,0.00734571032687778,-0.0770945686585102
2077,0.0157477937539893,-0.249644037990718
2078,0.0147909099405293,-0.230066057958923
2079,0.00834058963159644,-0.097601667739617
2080,0.00607608860164007,-0.0508946514126795
2081,0.00608168203915855,-0.0510101505702399
2082,0.00485984228310871,-0.0257649742105688
2083,0.00415876863609209,-0.0112657309369488
2084,0.00472170969260083,-0.0229089913220715
2085,0.00528926717690746,-0.0346410994399208
2086,0.0043770186338205,-0.0157805544461456
2087,0.00454279425765655,-0.0192092096267162
2088,0.00499475402260739,-0.0285539830814527
2089,0.00522091324639407,-0.0332284926555345
2090,0.00438638036316174,-0.0159741936038286
2091,0.00421822825778751,-0.0124958386787132
2092,0.00402607866645329,-0.00852036127744212
2093,0.00410630187491304,-0.0101802315808878
2094,0.00398606047689325,-0.00769230915451892
2095,0.00424817910363861,-0.013115437648089
2096,0.00491537638771158,-0.0269130674616148
2097,0.00581197399847458,-0.045440200879502
2098,0.0126016219047905,-0.185202384654878
2099,0.0147512110808769,-0.229253408793747
2100,0.0098059698257646,-0.12776990484105
