Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00361392944052968,-1.79310476190131e-05
2016,0.00361343687649004,-7.7349783201508e-06
2017,0.00362540392075436,-0.000255451219808389
2018,0.00405712714382031,-0.00919008287028928
2019,0.00408351433452953,-0.00973604801422593
2020,0.00431032671727434,-0.0144283239275377
2021,0.0645203949380478,-1.2231541346909
2022,0.0566384626117446,-1.06903236286151
2023,0.0246724466192839,-0.431371089518335
2024,0.0113854349639937,-0.160264471072624
2025,0.00683852078442075,-0.0666594105321453
2026,0.00604355258644089,-0.0502500393455024
2027,0.004882153922987,-0.026253515272352
2028,0.00428930040940787,-0.0139933781564476
2029,0.00399045098128798,-0.00781045307163012
2030,0.00404878060840098,-0.00901738557174905
2031,0.00419107378738597,-0.0119613618054444
2032,0.0051465095937318,-0.0317180150735519
2033,0.0183807498057215,-0.303445007526427
2034,0.0162105910495128,-0.259133180654347
2035,0.0115445816625263,-0.163533042072746
2036,0.00650917830817368,-0.0598628559135311
2037,0.0044972350810992,-0.0182942689843078
2038,0.00400301740201664,-0.00807047819747812
2039,0.00611649905344811,-0.0517563107104588
2040,0.00778263645370919,-0.086130477776285
2041,0.00639508943690396,-0.0575079116299954
2042,0.00581547835239017,-0.0455398263211915
2043,0.0044089914162426,-0.0164691589491021
2044,0.00387864689660252,-0.00549685242660704
2045,0.0042827213349295,-0.0138572829305336
2046,0.00409929213780035,-0.0100624923531881
2047,0.00682292797151163,-0.0663376762042781
2048,0.00529648837817932,-0.0348175864414848
2049,0.00417744970060361,-0.0116795042516584
2050,0.00459636343084714,-0.0203443107330905
2051,0.0050860667989195,-0.0304687285916112
2052,0.00522006681472432,-0.0332382605458495
2053,0.00704483232531647,-0.0709158677297645
2054,0.128174796776021,-2.42430624836158
2055,0.164708748925377,-3.0799401968453
2056,0.0687262636610713,-1.30489916660125
2057,0.0224135573393457,-0.385534750836661
2058,0.010054258483492,-0.132904251620733
2059,0.00629089794456057,-0.0553570275236549
2060,0.00678177394420376,-0.0654885004281632
2061,0.00919157027026774,-0.115153605002427
2062,0.00694528647438436,-0.0688622257817968
2063,0.00790783089849095,-0.0887110581853852
2064,0.010999854039227,-0.152343213808207
2065,0.00894108277759417,-0.109996712600314
2066,0.00534014631243439,-0.0357197659228768
2067,0.00422967771043094,-0.0127599858418747
2068,0.00427081967604851,-0.0136110820512536
2069,0.00427456494823224,-0.0136885580631653
2070,0.00431199794007023,-0.0144628940975814
2071,0.00431187813700706,-0.0144604159067264
2072,0.00388612790628024,-0.00565166762584136
2073,0.00402446108097412,-0.00851418453378887
2074,0.00681068813351174,-0.0660851219744836
2075,0.00548798894319553,-0.0387746016524274
2076,0.00502130766095282,-0.0291301442219822
2077,0.00527100400990295,-0.0342909406117712
2078,0.00445086088780139,-0.0173351493259815
2079,0.00470969025990233,-0.0226877377492231
2080,0.00607246985930868,-0.0508471651660993
2081,0.00566430961459569,-0.042417281637287
2082,0.00494072383927986,-0.0274643394141415
2083,0.00431622440724877,-0.0145503206564789
2084,0.01031294338325,-0.138223960628857
2085,0.044889483152884,-0.837028290580801
2086,0.094790636792332,-1.80388913249753
2087,0.0992267849887189,-1.88752942311302
2088,0.0400698342766007,-0.741064671589262
2089,0.0135118879097253,-0.203894846781526
2090,0.00642476741318925,-0.0581205299299822
2091,0.00443798031932285,-0.0170687431293263
2092,0.00401557802652594,-0.00833038012230605
2093,0.00492661256369397,-0.0271726215081253
2094,0.0109781259833831,-0.151896748323697
2095,0.0114323984237052,-0.161229065464099
2096,0.0295666366002441,-0.530327257391668
2097,0.0192309807494198,-0.320779419554879
2098,0.00864956954919947,-0.103993579315477
2099,0.00493498700955904,-0.02734574425698
2100,0.00392858389337419,-0.0065302479609273
