Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.0110448427143241,-0.153239576534589
2016,0.0700889862310489,-1.33128488662121
2017,0.0443810195698174,-0.826899015361156
2018,0.0183899336679493,-0.303604502598637
2019,0.00852819584219753,-0.101465514993486
2020,0.00525516636832135,-0.0339354508461313
2021,0.00435103647567505,-0.0152421948315084
2022,0.00428537605715828,-0.0138839803871272
2023,0.00508053010951633,-0.0303260914957106
2024,0.00483150983886327,-0.0251782827769459
2025,0.00507217327837398,-0.0301533577993365
2026,0.00504179967683557,-0.0295255305789283
2027,0.00438691728908631,-0.015984367451814
2028,0.0191774395412212,-0.31966046093589
2029,0.0655201963062807,-1.24259083820016
2030,0.0353957885628136,-0.647529982861361
2031,0.0132598447398451,-0.198700326077545
2032,0.00612738913160125,-0.0519530039710561
2033,0.00527968057787825,-0.0344420568736582
2034,0.00676534423176703,-0.065121330013646
2035,0.00585527945220923,-0.0463337060248866
2036,0.00507991647265023,-0.0303134078178994
2037,0.00480747765260689,-0.0246814156402432
2038,0.00452086452336204,-0.0187547485929214
2039,0.0059180072094916,-0.0476292235582878
2040,0.00575375683232186,-0.0442367852718003
2041,0.00671733609453064,-0.0641306641467797
2042,0.0329729545834598,-0.598887274325212
2043,0.10165182907453,-1.93306962133365
2044,0.057927274836669,-1.09428995243461
2045,0.0204724668170002,-0.346036474014176
2046,0.00785996490090779,-0.0876963369223358
2047,0.0046844342251216,-0.0221372970619471
2048,0.00579939538756648,-0.045179462951007
2049,0.0134025120143105,-0.201624981993716
2050,0.0132010889460776,-0.197495720553507
2051,0.01032700311097,-0.138485003107005
2052,0.0377198677519882,-0.694079397903906
2053,0.0246659873507671,-0.431212519433495
2054,0.0103330361040655,-0.138609050210828
2055,0.00655134637077631,-0.0607050375947528
2056,0.00558640043451765,-0.0407796218651489
2057,0.00435193781157079,-0.0152608387378104
2058,0.00407692764228404,-0.00957154284816367
2059,0.00396615158987082,-0.00727941190667819
2060,0.00436335513767547,-0.0154970018020278
2061,0.00499345120129622,-0.0285261204898756
2062,0.00671042300699704,-0.0639880060826245
2063,0.00630039371564591,-0.0555249017666838
2064,0.00574832760347687,-0.0441246401019091
2065,0.00479890605152813,-0.0245041942976267
2066,0.00470484803580296,-0.0225594067280129
2067,0.00456736316023907,-0.0197163759486783
2068,0.00436574377771009,-0.0155464095749766
2069,0.00859934968341851,-0.102931127703012
2070,0.0170302750813609,-0.27585350666039
2071,0.0097007347454893,-0.125603943639073
2072,0.00735236829831683,-0.0772309457375845
2073,0.00668185461032348,-0.0633984598850677
2074,0.00565461798279231,-0.0421888951594801
2075,0.00546128210683476,-0.0381946130475868
2076,0.00455984905436937,-0.0195609815242882
2077,0.00390989035401028,-0.00611518112284961
2078,0.00426058995968403,-0.0133712459447838
2079,0.0177225932853487,-0.289988621515392
2080,0.115510135583826,-2.1913536713292
2081,0.0729823346981266,-1.3872443346736
2082,0.0256366435970944,-0.450876999337916
2083,0.0112081125475334,-0.156593968838931
2084,0.00818658882106538,-0.0944277089748421
2085,0.00738239461125291,-0.077850162158376
2086,0.0051775870571119,-0.0323321296015241
2087,0.00405290180414367,-0.00907443199126975
2088,0.00441889505582555,-0.0166457855035499
2089,0.00780683556030385,-0.0866011897284226
2090,0.00604362562469723,-0.0502233787052219
2091,0.0117260591425312,-0.167231600941952
2092,0.0145978703221847,-0.226113245828698
2093,0.00938131444618149,-0.119031014185014
2094,0.00656351151149851,-0.0609561159951734
2095,0.00549886082762994,-0.0389710426746398
2096,0.00475605578591255,-0.0236182248287409
2097,0.00412898454237461,-0.0106485943809623
2098,0.00541254770274009,-0.0371876477378044
2099,0.00515937851493114,-0.0319557980731128
2100,0.00470947091834792,-0.0226549958862552
