Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00515058293531891,-0.031779112183886
2016,0.0104736166315789,-0.141504453480963
2017,0.00716988288900195,-0.0734723399316734
2018,0.00918700544941537,-0.11503663998111
2019,0.00741878346110895,-0.0786056555977402
2020,0.00576911639162699,-0.044559145438843
2021,0.00443030823053547,-0.016886952906536
2022,0.00422890332516159,-0.0127208529580478
2023,0.00437626941430025,-0.0157692317615186
2024,0.00468379093920362,-0.0221291000005099
2025,0.00494034148460273,-0.0274333386258494
2026,0.00771419034451528,-0.0846964577557789
2027,0.00675117906769079,-0.0648341256795625
2028,0.00557668439895449,-0.0405839953349095
2029,0.00516644163738964,-0.032106880742279
2030,0.00623671446610363,-0.0542153320268334
2031,0.00803051330542852,-0.0912165203352701
2032,0.00613781692966428,-0.0521734138166379
2033,0.00462839663225689,-0.0209836319469591
2034,0.00415120375024736,-0.0111133977137038
2035,0.00384932095284596,-0.00486683593375392
2036,0.00390493694027497,-0.00601778419378915
2037,0.00420074273251568,-0.0121382787142559
2038,0.004564413799207,-0.0196604875662343
2039,0.00431694767654408,-0.0145421708528638
2040,0.00440174383207485,-0.016296143786038
2041,0.00416149612128861,-0.0113263343152326
2042,0.00726966570053472,-0.0755304101720275
2043,0.0125012269860914,-0.183146840390148
2044,0.010130246507828,-0.134444068227714
2045,0.00617208824413789,-0.0528810298492329
2046,0.00547297930296018,-0.0384413975177253
2047,0.00460589387581421,-0.0205182918424575
2048,0.00462683732251088,-0.02095138693006
2049,0.00501014901984229,-0.0288763891830683
2050,0.00615315242407143,-0.0524900560178295
2051,0.0111470199553536,-0.155343952408522
2052,0.00812102854229805,-0.0930818448321064
2053,0.00529600280464035,-0.034784463640296
2054,0.0041954406098435,-0.0120285888427901
2055,0.00393774206288201,-0.0066966416825428
2056,0.0045616990853124,-0.0196043462850126
2057,0.00454792877818815,-0.0193195689246776
2058,0.0044121073255442,-0.0165104981051423
2059,0.00442013744079736,-0.0166765882428175
2060,0.00507961319181069,-0.0303122417976158
2061,0.00518995183174802,-0.0325927812146613
2062,0.00673885441018716,-0.0645798027604138
2063,0.00716425344770652,-0.0733562237782475
2064,0.00732075845453799,-0.0765841442039126
2065,0.0239452624198556,-0.416604040794828
2066,0.0942230090246334,-1.79313900671488
2067,0.0518751388437744,-0.975278610539647
2068,0.0182009810809348,-0.299755222957136
2069,0.0106857790360561,-0.14586573066266
2070,0.010034414619475,-0.132473137730253
2071,0.0123043219506532,-0.17910657093003
2072,0.0110712685827346,-0.153787607566047
2073,0.00695119224073356,-0.068961017952182
2074,0.00475595118828398,-0.0236211664805137
2075,0.00421775953870513,-0.0124903170523485
2076,0.00578833898390202,-0.0449561927405013
2077,0.00714045435021175,-0.0728653224305457
2078,0.00832691658110866,-0.0973241260645383
2079,0.00674667116813459,-0.0647411042148096
2080,0.00533127899124955,-0.0355134407820322
2081,0.00494592658181539,-0.0275487965978663
2082,0.00458318128712055,-0.0200486019461043
2083,0.00397128490189135,-0.00739074218454857
2084,0.00412739657079236,-0.0106208478145517
2085,0.00682724507809299,-0.0664037007251977
2086,0.00701309367225458,-0.0702380692728764
2087,0.00571443242493043,-0.0434295931151297
2088,0.00436858518598691,-0.0156102887991332
2089,0.00454465297282633,-0.0192518229298732
2090,0.00729744935914704,-0.0761034254339058
2091,0.00643492966390357,-0.0583072347664767
2092,0.00487402824583081,-0.0260624283225568
2093,0.00440049967583669,-0.0162704100108492
2094,0.00392829106174511,-0.00650106832479844
2095,0.0054517056627344,-0.0380018462781006
2096,0.00554191353292133,-0.0398656370597911
2097,0.00517651650025883,-0.0323151058823292
2098,0.0045120063014758,-0.0185766543199096
2099,0.00394045177085847,-0.00675271441574283
2100,0.0056094441141158,-0.0412607808329115
