Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00391289051599548,-0.00617582308825584
2016,0.00456344643896167,-0.0196339348735509
2017,0.00446725646687256,-0.0176445953632329
2018,0.00409731359987659,-0.00999189006401879
2019,0.00510696399583237,-0.0308710228585273
2020,0.00865606799383129,-0.104097889399421
2021,0.00709464355163896,-0.0719138244809746
2022,0.00470401671242433,-0.0225407752741734
2023,0.00695482047239529,-0.0690293402989782
2024,0.00555674865624787,-0.040165589583129
2025,0.00421874973311356,-0.01250425209668
2026,0.00624063084118589,-0.0542896521323252
2027,0.035608380628089,-0.65179112783845
2028,0.0645475264310333,-1.22365463722017
2029,0.026881399446867,-0.476065122800277
2030,0.0113247858949666,-0.15898926467582
2031,0.00609507689296181,-0.0512843687671795
2032,0.00439405089326082,-0.0161304762518916
2033,0.00489216073411152,-0.0264307496617977
2034,0.00472886331486128,-0.0230545335003372
2035,0.00438946058242949,-0.0160355306436673
2036,0.00689973368206384,-0.0678928150404377
2037,0.00744850316284893,-0.0792119796977108
2038,0.00556848710566081,-0.0404081025808692
2039,0.00451406859083976,-0.0186127576873233
2040,0.00526453530782454,-0.0341276280486768
2041,0.0065611562067496,-0.0609060655680852
2042,0.0064681079089952,-0.0589855436610327
2043,0.00528909250924549,-0.0346351178077634
2044,0.00510397943363677,-0.0308093344655093
2045,0.00499630893985176,-0.0285837526878198
2046,0.00458367218383373,-0.0200522064515041
2047,0.00397406948965625,-0.00744181128619101
2048,0.00391639200988606,-0.00624828226032568
2049,0.00670062093296555,-0.0637842904429092
2050,0.00687935592521595,-0.0674723746931601
2051,0.00686926133874849,-0.0672640968077672
2052,0.00515532890294714,-0.031870659187795
2053,0.00455549896659357,-0.0194695775825743
2054,0.00471162307141731,-0.022698054853936
2055,0.00773760335857462,-0.085172591901805
2056,0.00658974644315921,-0.0614961337078176
2057,0.00545318162500114,-0.0380258010633334
2058,0.004380758541499,-0.0158555371550956
2059,0.0039680440922191,-0.00731713002348645
2060,0.00580858718970166,-0.0453678768867489
2061,0.00648261262957176,-0.0592849336368476
2062,0.00651745251004137,-0.0600040411556845
2063,0.00502491199221222,-0.0291750098331869
2064,0.0150176622551343,-0.2347047875555
2065,0.017785288403143,-0.291266766402124
2066,0.00901856560244647,-0.111562501628004
2067,0.00514049019406032,-0.0315639685578316
2068,0.00724506320290494,-0.0750164606552041
2069,0.00625056408579713,-0.0544947300048371
2070,0.00471725577962386,-0.0228145237342742
2071,0.0100257780212308,-0.13228899181836
2072,0.0314414216252692,-0.56807676736565
2073,0.134790633712956,-2.54479014965004
2074,0.27033076731563,-4.84606982719807
2075,0.246692915234566,-4.46685268862778
2076,0.118311263039577,-2.24312491717664
2077,0.0353891987405079,-0.64739644197505
2078,0.0117258447104297,-0.167225766338543
2079,0.0060416204115258,-0.0501805315799985
2080,0.00565081770046572,-0.0421089490533989
2081,0.00898901993662435,-0.110954193547488
2082,0.0238345111787879,-0.414351082739883
2083,0.0793685168224409,-1.51018478942813
2084,0.047404012213919,-0.886883158334467
2085,0.022333471015078,-0.383878644512835
2086,0.00907164815148613,-0.112655359365068
2087,0.00497811938470373,-0.0282077454023099
2088,0.00441035967921428,-0.016467802301946
2089,0.00461133979771113,-0.0206243633469156
2090,0.00570942486130842,-0.0433196139197317
2091,0.00466150826980275,-0.021661790003143
2092,0.00457110146215248,-0.0197922429494476
2093,0.00516220160297124,-0.0320127045526956
2094,0.00480022630718662,-0.0245300495517266
2095,0.00426434523259241,-0.0134474872944689
2096,0.00469746207032885,-0.0224052414853244
2097,0.00505170554375692,-0.0297288472283651
2098,0.0343094574373192,-0.625733124392269
2099,0.0963531711331777,-1.83336484711629
2100,0.0439178458921955,-0.817690799714105
