Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00376336455000197,-0.00308639796629046
2016,0.00414562992313501,-0.0109965993727042
2017,0.00534913899810471,-0.0358810253975441
2018,0.00791704537204778,-0.0888764754257547
2019,0.00727424327277443,-0.075623342841396
2020,0.0575464889009494,-1.08682638940263
2021,0.0464667130314872,-0.868308492507442
2022,0.0200484363366921,-0.337407511508196
2023,0.00824146377119838,-0.0955620186090486
2024,0.00818203075534936,-0.0943373983288629
2025,0.00976244653413557,-0.126877192661763
2026,0.0614636686342432,-1.1635044366817
2027,0.105320937945331,-2.00180463967396
2028,0.0434048902554717,-0.807494314154542
2029,0.0163302593700809,-0.261554859733195
2030,0.00751768733317452,-0.0806436137356772
2031,0.0263912178752622,-0.46615424937302
2032,0.0392663304580349,-0.724997398391669
2033,0.0169921139740467,-0.275077663188679
2034,0.0190481516512985,-0.317028931595531
2035,0.0338923717643579,-0.617363608768229
2036,0.0159097388024107,-0.252958265784915
2037,0.0100396446527342,-0.132579233263681
2038,0.00718822420103344,-0.0738491768011471
2039,0.0049437354480209,-0.0275020198813531
2040,0.00474362991980023,-0.023364924839411
2041,0.00558733848074036,-0.0408026216623018
2042,0.00666363491518298,-0.0630260804789807
2043,0.00944511161247446,-0.120347586366115
2044,0.0109790874149519,-0.15189207476551
2045,0.00673571215412283,-0.0645134829745981
2046,0.00805749583462777,-0.0917711139776558
2047,0.00613785457699769,-0.0521727123587029
2048,0.00445787658286694,-0.0174556631147149
2049,0.00405123377083798,-0.00904354487786032
2050,0.00400389159770248,-0.0080639668475289
2051,0.00639841115036302,-0.0575519386573916
2052,0.00705441670650523,-0.0710890585796002
2053,0.0053680169606224,-0.0362711181789173
2054,0.00874217593507285,-0.105876328870329
2055,0.116246677654958,-2.20498429007752
2056,0.16729833931574,-3.12548901157655
2057,0.0705297682650832,-1.33982377983022
2058,0.0223635283534963,-0.38449426071044
2059,0.00943257327751135,-0.120089550173061
2060,0.00629440220387664,-0.0554048277241932
2061,0.00486224991385032,-0.0258174417073584
2062,0.00565115877880027,-0.0421210557247916
2063,0.00468078905991795,-0.0220655464852175
2064,0.00415130222267534,-0.0111139532643495
2065,0.00904762031551346,-0.112165727636121
2066,0.00718982943476548,-0.0738822865676364
2067,0.00504554734863689,-0.0296066190527512
2068,0.00471409627949746,-0.0227542595188884
2069,0.00438679057699338,-0.0159853713885378
2070,0.00570340873330543,-0.0432004007616934
2071,0.0118891702587226,-0.170584048347842
2072,0.0128175836371109,-0.189634987825897
2073,0.0325214012630602,-0.589812024798526
2074,0.0194578193495511,-0.325377466257424
2075,0.00871741485619401,-0.105366389836374
2076,0.00608017996668651,-0.0509818226243953
2077,0.00534505048749329,-0.0357965397551296
2078,0.0071087696685785,-0.0722102705227421
2079,0.00572168736456029,-0.04357797533369
2080,0.00464226667045469,-0.0212689676979436
2081,0.00904967243346758,-0.112207976257119
2082,0.00823249621382102,-0.0953772463007441
2083,0.00526184146885881,-0.0340770201255605
2084,0.00485996677927663,-0.0257702397124929
2085,0.00473764373752262,-0.0232411503624955
2086,0.00437993939785657,-0.015843661013609
2087,0.00387141114538827,-0.00532250821176996
2088,0.00368350490987231,-0.00143348389455482
2089,0.00371528251967459,-0.00209122441400279
2090,0.00402600792508024,-0.00852159141841251
2091,0.00753085227658087,-0.0809150646087563
2092,0.00578621745244124,-0.0449108930551351
2093,0.00829992551586014,-0.0967665547912295
2094,0.00616622238465287,-0.0527584376437869
2095,0.00810927717008968,-0.0928382079628637
2096,0.0555917405703333,-1.04845007523099
2097,0.0369628256561391,-0.678931848242162
2098,0.0139583400032524,-0.213018977032296
2099,0.00624127695684663,-0.054308049372781
2100,0.00450291503562337,-0.0183871519341484
