Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00361847621093278,-0.000123685559917042
2016,0.00496240731771049,-0.0279242080675248
2017,0.00716854712385589,-0.0734794282787819
2018,0.00596513725813663,-0.0486423283191623
2019,0.00446235726100008,-0.0175845504377088
2020,0.00446153347566774,-0.0175675125602064
2021,0.00491760282520814,-0.0269979854533861
2022,0.00439815218282653,-0.0162565917065596
2023,0.00538720985583004,-0.0367038933838055
2024,0.00518697344378475,-0.0325659348392259
2025,0.0049325615536202,-0.0273072249630626
2026,0.0050963591741848,-0.0306930855447539
2027,0.00643716479494142,-0.0583880375100947
2028,0.00916987222800121,-0.114718521529255
2029,0.00636727705252314,-0.0569453914391115
2030,0.00608175561230898,-0.0510505152401303
2031,0.00703011345164987,-0.0706238256399855
2032,0.00741860251198712,-0.0786365560754721
2033,0.00685910440496181,-0.0670957140257357
2034,0.0047652231876256,-0.023847600877532
2035,0.00481995859434728,-0.0249792875165899
2036,0.00902896593268692,-0.111817721412424
2037,0.00653084276194849,-0.0603216111864511
2038,0.00463468641952214,-0.0211484265996244
2039,0.00482103748934878,-0.0250015936810597
2040,0.00512046262123554,-0.0311912810854009
2041,0.00649333277969487,-0.0595474026961831
2042,0.00617125679964306,-0.0528985380348673
2043,0.00474932169435023,-0.0235188165651231
2044,0.00486875730662282,-0.0259881772871692
2045,0.00523326272330521,-0.0335225933299528
2046,0.00436072124053977,-0.0154823652108477
2047,0.00399259668097191,-0.00786648455631694
2048,0.00439367757601312,-0.0161640398803118
2049,0.0040873500471235,-0.00982704097363541
2050,0.00408415461980832,-0.0097609269241765
2051,0.0185943450511161,-0.30781261314286
2052,0.018021700995751,-0.296131804106156
2053,0.0106493635425667,-0.145151748285949
2054,0.00663504099597459,-0.0624721171840214
2055,0.00710785267986128,-0.0722274750882218
2056,0.00762114609094031,-0.0828128578744664
2057,0.00563975900511904,-0.0419217323289103
2058,0.00441064668878175,-0.0165150232472618
2059,0.00412323164293882,-0.010569424078077
2060,0.00485316160756696,-0.0256657491062643
2061,0.00647896390210325,-0.0592508204286056
2062,0.0110050876902147,-0.152462303812666
2063,0.0219267661076871,-0.375654865522675
2064,0.0121888746267341,-0.17677181903293
2065,0.00640441842153869,-0.0577120885097587
2066,0.00489937645252311,-0.026621188180337
2067,0.00444764347672108,-0.0172802315995781
2068,0.0041073661587445,-0.0102411736403655
2069,0.00455481291291842,-0.0194966682469316
2070,0.00549807375401281,-0.0389945799599219
2071,0.0046960844811543,-0.0224180290270489
2072,0.0050327390253442,-0.029378059331785
2073,0.00481168019703854,-0.0248081307723154
2074,0.00552525082297877,-0.0395560778991585
2075,0.00577515466387629,-0.0447185571013826
2076,0.0060174947758742,-0.0497235538393727
2077,0.00488598543283365,-0.0263443487040425
2078,0.00630384656306166,-0.0556359508525199
2079,0.00817158204395468,-0.0941581762055139
2080,0.0071247114087719,-0.0725752301818865
2081,0.00636864252648536,-0.0569735789734354
2082,0.00504720722959448,-0.0296771239485342
2083,0.00466077295727034,-0.0216878592057885
2084,0.00421848937866896,-0.012540158522944
2085,0.00397859070057588,-0.00757666891037576
2086,0.00382639818219191,-0.00442719723521558
2087,0.00384090473018555,-0.00472741637775846
2088,0.00424830000556367,-0.0131568554775707
2089,0.00483051230637723,-0.0251974845800064
2090,0.00484516569165657,-0.025500438207185
2091,0.00445417653973505,-0.017415352669749
2092,0.00420806812291875,-0.0123245680897541
2093,0.00459327760125235,-0.0202921220636372
2094,0.00502717955158017,-0.0292631412319781
2095,0.00435985866079113,-0.0154645231571305
2096,0.00417116816587289,-0.0115611796705251
2097,0.00555027609435832,-0.0400731046457381
2098,0.00544454338519242,-0.0378885591169985
2099,0.00956368988453847,-0.122823772739992
2100,0.0144290842025919,-0.222696691455651
