Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00443295587833967,-0.0169513980591722
2016,0.00709636272358325,-0.0719654763284898
2017,0.0053233969245919,-0.0353602362870442
2018,0.00486458116323076,-0.0258767984515905
2019,0.00457223061398946,-0.0198318235957304
2020,0.00401186034066672,-0.00824002455589364
2021,0.00375331079852582,-0.0028894878285495
2022,0.00409403636846586,-0.00994032133607442
2023,0.00436768434418119,-0.0156013396861387
2024,0.00426356413760607,-0.0134475637008889
2025,0.00581462032223812,-0.0455086980579055
2026,0.00521018770896577,-0.0330206762008152
2027,0.00419528615608661,-0.0120350794357041
2028,0.00559557323173903,-0.0409838962782358
2029,0.00736322222717117,-0.0774695289444327
2030,0.00627767581672541,-0.055070659710812
2031,0.00585559283711618,-0.0463549471734778
2032,0.289222024727345,-5.14277147050129
2033,0.459772746943486,-7.58213993253548
2034,0.263081556356476,-4.73073629650009
2035,0.0990609742006587,-1.8843976413716
2036,0.0274853473889204,-0.488291500943328
2037,0.00962719501044242,-0.124105565374786
2038,0.00528213964394138,-0.0345076518572333
2039,0.00451190806184077,-0.0185843054461062
2040,0.00418957168124338,-0.011916858242822
2041,0.00521372443957701,-0.0330937696099753
2042,0.0044784721397992,-0.017892791682598
2043,0.00389023057894668,-0.00572313765943867
2044,0.00371025058157802,-0.00199824657132056
2045,0.0137711732891089,-0.20919519841331
2046,0.0142111246558739,-0.218208173211216
2047,0.0074915189008441,-0.0801151612900429
2048,0.00485641315600211,-0.0257079313741832
2049,0.0169779460872633,-0.274799308905454
2050,0.0742929604132983,-1.41255334066739
2051,0.0848627708217717,-1.61534437572742
2052,0.0357208112306604,-0.654060765165174
2053,0.0161806294699806,-0.258507462966446
2054,0.00952571292794842,-0.122017374803212
2055,0.00641632052146763,-0.0579327714307182
2056,0.00857018107939091,-0.102345059760798
2057,0.00560218581437534,-0.0411205052777373
2058,0.00661686656985482,-0.0620720413729629
2059,0.00731338604671741,-0.0764417551845158
2060,0.00571673341074407,-0.0434867947385552
2061,0.00560175013441363,-0.0411115046159496
2062,0.00537973822015217,-0.0365244760659212
2063,0.00507395019661617,-0.0302048665448639
2064,0.00551508194246289,-0.0393209585117659
2065,0.00478415230452048,-0.0242139354474655
2066,0.00644631805414169,-0.0585519732295573
2067,0.00665111264326929,-0.0627787972670798
2068,0.00587354034347342,-0.0467256252729792
2069,0.00461910959805872,-0.0208012661468047
2070,0.00586513737927614,-0.0465520758186874
2071,0.00829789462823076,-0.0967358337714352
2072,0.00713174919172316,-0.0726954166998674
2073,0.00568579124820476,-0.0428476276609092
2074,0.00470081708978273,-0.0224908425797445
2075,0.00495880411381408,-0.027824683571182
2076,0.00547362740678525,-0.0384644619026043
2077,0.0401634251054088,-0.7429196040378
2078,0.0282443952572378,-0.503627334142524
2079,0.0113943332615475,-0.160433907425719
2080,0.00601151668067513,-0.049575091838425
2081,0.00447966133037983,-0.0179173866350536
2082,0.00414921745480498,-0.011081989806023
2083,0.00401486492084281,-0.00830219451432877
2084,0.00470415169072829,-0.0225597937063703
2085,0.00502161958982676,-0.029123175320785
2086,0.00418720545821656,-0.0118679055661951
2087,0.0037756252453451,-0.00335132724752035
2088,0.00395870122543758,-0.00714003966621403
2089,0.00392223339319007,-0.00638540216054483
2090,0.00374036827110765,-0.00262161317478393
2091,0.00371909306070684,-0.00218126741065132
2092,0.00492323792459408,-0.0270894399974598
2093,0.00622380113594053,-0.0539583907714797
2094,0.124196925650997,-2.35145120024091
2095,0.107021173505066,-2.03357904160327
2096,0.0399650540043802,-0.738960303333903
2097,0.0130929471752209,-0.195293085647238
2098,0.00657967149888305,-0.0613043979016433
2099,0.00553932115032319,-0.0398217509361565
2100,0.00527428388722997,-0.0343453081393591
