Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.0036733049307241,-0.00121876437487978
2016,0.00450181093945766,-0.0183607269120235
2017,0.00597709263628809,-0.0488494755158871
2018,0.00556655004270786,-0.0403695580546007
2019,0.00445475282577813,-0.0173874650802792
2020,0.00489736266346571,-0.0265397672584102
2021,0.00515686891390425,-0.0319039633556873
2022,0.0044030088139036,-0.0163172360429425
2023,0.00640645772546634,-0.0577144553098556
2024,0.00704678933012335,-0.0709281321175433
2025,0.0085854387677197,-0.10264463539798
2026,0.377014155094568,-6.45032683206539
2027,0.349042844399597,-6.0461180254008
2028,0.178397484024398,-3.31946951778856
2029,0.0545818355112984,-1.02859043564591
2030,0.018371439776258,-0.303227323829047
2031,0.00739884733496371,-0.07818948371758
2032,0.00461999051372608,-0.0208047298180357
2033,0.0049525731162006,-0.027681126849677
2034,0.00612520785343258,-0.0519079986476061
2035,0.00607888937456682,-0.0509515882850572
2036,0.00967949325477231,-0.125166941894283
2037,0.00704342095985427,-0.0708586456481567
2038,0.00500750020681419,-0.0288165659981449
2039,0.00419066265910304,-0.0119246691850649
2040,0.00538892365419245,-0.0366995365744529
2041,0.00507174835359299,-0.0301446085629106
2042,0.00774362522172193,-0.0852982024335841
2043,0.013148968378058,-0.196427124158897
2044,0.00873927526871057,-0.105813016764334
2045,0.00653760705366096,-0.0604214996740376
2046,0.00526502279619754,-0.034139177305948
2047,0.00420840314058807,-0.0122916823469282
2048,0.0037766216030001,-0.00335718310325956
2049,0.00407241093845276,-0.0094781240290189
2050,0.0052823258783976,-0.0344967573008721
2051,0.00679204176620108,-0.0656722568809397
2052,0.00606181835648049,-0.0505990849973689
2053,0.0125919733291446,-0.185003554441471
2054,0.00986598875673479,-0.129003697933256
2055,0.00862261071812248,-0.103410265039959
2056,0.00849006829632768,-0.100680162232552
2057,0.00546743244895877,-0.0383217237109192
2058,0.00599671449837575,-0.0492546855679301
2059,0.00620593571113485,-0.0535748076006508
2060,0.00550830642271784,-0.0391662313472933
2061,0.00467624835635341,-0.0219680640075627
2062,0.00633531341443058,-0.0562458218847373
2063,0.00745463632387898,-0.079339921584704
2064,0.0116401208704599,-0.165467008155097
2065,0.00715524584779698,-0.0731653680915685
2066,0.0047073723539465,-0.0226116370084339
2067,0.0043049730923562,-0.0142893968802077
2068,0.00534655465619408,-0.0358240346915407
2069,0.00642551379463978,-0.0581078123831605
2070,0.00670337049329441,-0.0638425036523104
2071,0.00787012525744854,-0.0879057980135273
2072,0.00551166317823999,-0.0392355845987385
2073,0.00428352085686156,-0.0138456373851747
2074,0.00412715372216239,-0.0106107497910872
2075,0.00416341487996329,-0.0113609573977137
2076,0.00386186668178363,-0.00512139485448578
2077,0.00377597466416631,-0.00334379363696087
2078,0.00384046520250619,-0.0046784890994674
2079,0.00682685925861596,-0.0663906799237049
2080,0.0642169512408112,-1.21721656679569
2081,0.0552924005673669,-1.0425632869881
2082,0.0222855912354482,-0.382907339808188
2083,0.0102550261925269,-0.13700502907671
2084,0.0065477554191632,-0.0606309565976462
2085,0.00537594865005257,-0.0364314284260492
2086,0.00755211824776484,-0.0813499652278918
2087,0.00562704600962374,-0.0416193445704085
2088,0.00568832810668625,-0.0428852946684544
2089,0.00683253130795321,-0.0665077144418627
2090,0.00649447861695219,-0.0595313277232655
2091,0.00518628566214023,-0.0325119425908841
2092,0.00434450306580997,-0.0151070863094932
2093,0.00496590914158678,-0.0279568115806872
2094,0.00605242058262302,-0.050405025685416
2095,0.00516034234522875,-0.0319757524432013
2096,0.00513968495199955,-0.0315488005292073
2097,0.00449296619686949,-0.0181778023273927
2098,0.00389100319665727,-0.00572436270854003
2099,0.00444315105406913,-0.017147508739346
2100,0.00460958459864294,-0.0205895427484594
