Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00416609198196485,-0.0114124430635826
2016,0.00422683324208474,-0.0126690557773861
2017,0.00388329712837162,-0.00556098963290718
2018,0.00462772122949165,-0.0209606961238841
2019,0.00553033011196815,-0.0396173595789303
2020,0.00465868720877194,-0.0216010329121258
2021,0.00438004009162018,-0.0158382537990255
2022,0.0140002192121716,-0.213869519354641
2023,0.0506630933118037,-0.951348290295819
2024,0.0294982843206408,-0.528917282075964
2025,0.0119531765969249,-0.171890585565035
2026,0.00612614402296581,-0.0519234365326604
2027,0.00635735194531351,-0.0566968835647266
2028,0.00780494911312073,-0.0865584517148543
2029,0.00529675426761895,-0.0347910296240126
2030,0.00448339258684383,-0.0179759030595103
2031,0.00441640220516307,-0.016590359962814
2032,0.00434150621928081,-0.0150411975941187
2033,0.00409708947535327,-0.00998482941000653
2034,0.00521094538493372,-0.033017695048966
2035,0.00595555994221827,-0.0484009029373397
2036,0.00467939437417141,-0.0220292195064513
2037,0.00398694722356405,-0.00770585904640543
2038,0.00494324007258425,-0.0274842934682465
2039,0.00514512269378029,-0.0316572938834923
2040,0.00438385738740929,-0.0159172112118594
2041,0.00411125879143731,-0.01027799069779
2042,0.0145391142228842,-0.224906418727366
2043,0.0140734221957424,-0.215369110339708
2044,0.00821051867177429,-0.0949169410169426
2045,0.00734062539045321,-0.0769849193610748
2046,0.0056569518192604,-0.0422332468846184
2047,0.00513769837864126,-0.0315038450242164
2048,0.00524518461877713,-0.03372530457487
2049,0.00502226301013107,-0.0291178318415096
2050,0.00588988084760677,-0.0470444800625391
2051,0.00943749326055177,-0.120183350538937
2052,0.00655912215223608,-0.0608616669273647
2053,0.00459219093611705,-0.0202259507379295
2054,0.00395200070028323,-0.00698272267199812
2055,0.00371896901874294,-0.00216003216170546
2056,0.00372584105423077,-0.00230226796375828
2057,0.00383318433454106,-0.00452390749201679
2058,0.00382717554130444,-0.00439955228163217
2059,0.00368880426891994,-0.00153567758049518
2060,0.00366788160558006,-0.00110260604933474
2061,0.00365118113010116,-0.000756921734428639
2062,0.00407156560254908,-0.00945673335497704
2063,0.00459264690634406,-0.0202353800970492
2064,0.00437126662926822,-0.0156567812885932
2065,0.00406707455876069,-0.00936381101050194
2066,0.00435614237008263,-0.0153439435549558
2067,0.00459486421499399,-0.0202812334671837
2068,0.00448001696187486,-0.0179060881847252
2069,0.006916630855522,-0.0682390196972726
2070,0.0166383744203457,-0.267843883498042
2071,0.00996775147883513,-0.131093074707001
2072,0.00821492443342032,-0.0950077219016171
2073,0.0088657999952469,-0.108414644234696
2074,0.00646168796466893,-0.0588506112806
2075,0.00611118226605571,-0.0516145027193668
2076,0.00502202261671329,-0.029112862696899
2077,0.00914114965824905,-0.114083749794114
2078,0.0754027837323032,-1.43392974837261
2079,0.0525418013708337,-0.988415411365774
2080,0.0355231689742196,-0.650080365477986
2081,0.10447125936138,-1.98590365539406
2082,0.0596120371423239,-1.12728944724383
2083,0.0205477782892779,-0.347565500137249
2084,0.0151836411350076,-0.238098915652391
2085,0.0757149289471988,-1.43994262151788
2086,0.0478522866453574,-0.89576056183618
2087,0.0185609985860965,-0.307089501230265
2088,0.00973065578704336,-0.126215697310412
2089,0.0101748122661987,-0.135351647863189
2090,0.0059317831264734,-0.0479098678331705
2091,0.00435782002994154,-0.0153786453430091
2092,0.00517805381030634,-0.0323379142786923
2093,0.0051884035891313,-0.0325518189031727
2094,0.00513006024014582,-0.0313459755851779
2095,0.00781458941105675,-0.086757170475011
2096,0.00658972599007825,-0.061493294104955
2097,0.0052679068244268,-0.0341948825835681
2098,0.00477910672641629,-0.0240909658201307
2099,0.00523701995854748,-0.0335565707749427
2100,0.00479521161228264,-0.0244239462939963
