Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00362250502666239,-0.000170874400523402
2016,0.00544821556465288,-0.0379282930233895
2017,0.00662080222429687,-0.0621421634624459
2018,0.0253900250928727,-0.445886162903686
2019,0.0451915652043766,-0.843004061695618
2020,0.0228734802946299,-0.394851589622448
2021,0.0119418709486732,-0.171665973056438
2022,0.00856261859749184,-0.102178209811783
2023,0.00519491645930287,-0.0326939458455914
2024,0.00416885667600099,-0.011477171296101
2025,0.0102749411464974,-0.137418144845397
2026,0.00900944247491104,-0.111379752522876
2027,0.00564915945583433,-0.042079792988811
2028,0.00457565427070521,-0.0198915010402133
2029,0.0117654873634534,-0.168044792553166
2030,0.0114183530190917,-0.160916208527176
2031,0.00631751365257686,-0.0558819877639543
2032,0.0044701553937138,-0.0177096577285271
2033,0.00394706001223361,-0.00688801704367943
2034,0.00383427579112839,-0.00455402891039564
2035,0.00390966645288211,-0.00611421346503443
2036,0.00435128151069371,-0.0152509274292783
2037,0.00602599824045771,-0.0498630319272107
2038,0.00710902739655938,-0.0722156259007542
2039,0.00793144399441149,-0.0891732840613595
2040,0.0069586084251213,-0.0691125824197024
2041,0.00615267549222466,-0.0524787688462557
2042,0.00547266675668218,-0.0384334991299486
2043,0.00499580217510729,-0.0285783802740179
2044,0.00437053149422362,-0.0156491046757792
2045,0.00440319905223778,-0.0163248008719069
2046,0.00770492346959655,-0.0845039799501536
2047,0.00637489676523695,-0.0570665775255694
2048,0.00461847581264051,-0.0207770362134018
2049,0.0039912340945811,-0.00780209608699012
2050,0.00637404419214362,-0.057048977908465
2051,0.00742733074951607,-0.0787804739690958
2052,0.0060622964894242,-0.0506125821363081
2053,0.00589626277352676,-0.047183802973717
2054,0.00690711946453395,-0.0680502921227012
2055,0.00506914321957206,-0.0300943883326939
2056,0.00427068335155315,-0.0135837075452196
2057,0.00399883179464596,-0.00795930860312054
2058,0.00451063433945544,-0.0185468380928996
2059,0.00611356478387353,-0.0516712138732904
2060,0.00748968122522574,-0.0800661767337518
2061,0.00707133154911284,-0.0714380294318431
2062,0.00794639678903268,-0.0894814712160815
2063,0.00606328948280727,-0.0506330868311973
2064,0.00514253707476754,-0.0316113767225676
2065,0.0046793283585095,-0.0220353812902006
2066,0.00458728336193541,-0.0201319905102583
2067,0.00481222531469414,-0.0247832372532315
2068,0.00714239399633622,-0.07290389344361
2069,0.00572326835201572,-0.0436106719261802
2070,0.00433636605315976,-0.014942402631998
2071,0.00390501196959293,-0.00601789389529274
2072,0.003786244225032,-0.00355997035643804
2073,0.00369294617344925,-0.00162894274781699
2074,0.00368333657460102,-0.00143003874945302
2075,0.00517492761116907,-0.0322808260746604
2076,0.00728022789842172,-0.0757468106589828
2077,0.00897218112361083,-0.110612578418166
2078,0.006987821723254,-0.0697152698812873
2079,0.0281321290318443,-0.501348971091682
2080,0.0379357051864655,-0.698400501613522
2081,0.01571806655763,-0.249038798463954
2082,0.00894009752570213,-0.109951986193913
2083,0.00730467865388608,-0.0762510830654047
2084,0.00475952144885811,-0.023693544687583
2085,0.00398462819495219,-0.00766540505305225
2086,0.00419165893590843,-0.0119489109923544
2087,0.00471550138256999,-0.0227833522736086
2088,0.00426090990928677,-0.0133815290618989
2089,0.00382901438462976,-0.00444514147002174
2090,0.00366957068626778,-0.00114510258551299
2091,0.00442231727229229,-0.016720232145917
2092,0.0058991619745295,-0.0472436795523473
2093,0.00811636438354172,-0.0929842937804077
2094,0.00861244619496426,-0.103204524215149
2095,0.00828386717942279,-0.0964357374546617
2096,0.00599927583079033,-0.0493112031343974
2097,0.00463926997545919,-0.021207038871887
2098,0.00426322914223317,-0.0134295060933717
2099,0.00394044291667354,-0.0067510882912179
2100,0.00382125121181863,-0.00428447767760216
