Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.0037005454670975,-0.00178348830224982
2016,0.00374473297151791,-0.00269807062915002
2017,0.00369636861928557,-0.00169703482134963
2018,0.00387839649908579,-0.00546436013604161
2019,0.00438355397944325,-0.0159157196035856
2020,0.00419893006114255,-0.0120965903768221
2021,0.00694133825226487,-0.0687535423910693
2022,0.00724599979436999,-0.0750381323673471
2023,0.00682270427662367,-0.0663058304133385
2024,0.00474113018245021,-0.0233105337396732
2025,0.00439604462499669,-0.0161740755554089
2026,0.00465839814027482,-0.0215998382310108
2027,0.00630791913951802,-0.055681176859014
2028,0.00867245888372926,-0.104437822978
2029,0.00553809501081905,-0.0397825633254154
2030,0.00442760368827039,-0.0168268274263274
2031,0.00436297925015124,-0.0154901457908451
2032,0.0049430653183092,-0.027485462289587
2033,0.0066242212179331,-0.0622099852179789
2034,0.0192713417766133,-0.321575035963521
2035,0.0276057913679,-0.490712180011533
2036,0.0126416562527963,-0.186023651944495
2037,0.00830751192061842,-0.0969201634178606
2038,0.00685498825967961,-0.0669719574936157
2039,0.00557748450284271,-0.0405963427680607
2040,0.00447110570854541,-0.017726567674632
2041,0.0098082378776449,-0.12781655081935
2042,0.0590989110120441,-1.11724813022248
2043,0.0409216806463802,-0.758033061448039
2044,0.0162872538978108,-0.260673202020133
2045,0.00764815961087633,-0.0833309956075374
2046,0.0049886186770082,-0.0284271433110028
2047,0.0042833447248217,-0.0138428790781491
2048,0.0044193692840794,-0.0166565131172563
2049,0.00596424863801402,-0.0485851141719875
2050,0.00904486527964204,-0.112106314073951
2051,0.00742426532436776,-0.0787145244291384
2052,0.0051664787145353,-0.032103463090161
2053,0.00442183661021528,-0.0167075456082619
2054,0.00509652330059641,-0.0306575812596331
2055,0.0204290578184236,-0.345153814052825
2056,0.119020295259831,-2.25620890354604
2057,0.0726833981943136,-1.38147104235158
2058,0.025644085352199,-0.451028587477094
2059,0.0116075279561295,-0.16479859570173
2060,0.00886810558784116,-0.108466882688288
2061,0.00628185747116332,-0.0551431444574568
2062,0.00508745057324085,-0.0304700531005552
2063,0.00463183979705867,-0.0210506468895804
2064,0.00479831791450634,-0.0244929529064191
2065,0.00420863962641395,-0.0122974599501273
2066,0.00430380382297093,-0.014266094867695
2067,0.00446269763467299,-0.0175526688606875
2068,0.00413977446325708,-0.0108727488834482
2069,0.00413256737228758,-0.0107236399239502
2070,0.00502137978816916,-0.0291043559140555
2071,0.00468260255641429,-0.022100340776415
2072,0.00457354339101581,-0.0198451033224657
2073,0.00458141222773586,-0.0200078314444507
2074,0.0045173320766658,-0.0186826119624837
2075,0.00440921356139314,-0.0164464577499473
2076,0.00404778589050117,-0.00896949805873126
2077,0.00598394207367498,-0.048991807477742
2078,0.00819854870510418,-0.0946750632749251
2079,0.00631391494144089,-0.055804955734434
2080,0.00481228767643655,-0.024781782800206
2081,0.00409816166217002,-0.010011798433329
2082,0.00522367773630938,-0.033285612744976
2083,0.0278399460218555,-0.495443724829475
2084,0.0248771751171315,-0.435493487799187
2085,0.0350658701057524,-0.640914102704137
2086,0.019926329257196,-0.334918278883395
2087,0.00898425721932453,-0.110858483957724
2088,0.00697540293079087,-0.0694563271991006
2089,0.00577284977547936,-0.0446320785619183
2090,0.00505966895001769,-0.0298958120307318
2091,0.00526145556655797,-0.0340663416256786
2092,0.00531616613658566,-0.0351969557077299
2093,0.00435445891792513,-0.0153139061441436
2094,0.00463269518309355,-0.0210683353665073
2095,0.00518679744744882,-0.0325234042934266
2096,0.00447612321706279,-0.0178303408973961
2097,0.00407314516319237,-0.00949420089042324
2098,0.00641994537868049,-0.0579937527198339
2099,0.00634053353236629,-0.0563544678036494
2100,0.00464827999422549,-0.0213906100996109
