Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00363093101992018,-0.000349847838525874
2016,0.00441716635734936,-0.0166182480269714
2017,0.00521479564018265,-0.0331093412166293
2018,0.00546348195977334,-0.0382482751741734
2019,0.00518003513562615,-0.0323909371837449
2020,0.00464753137140607,-0.021382426783883
2021,0.0152759622072412,-0.239999845405543
2022,0.0160024081002712,-0.254857531183438
2023,0.0458206955256866,-0.855497140275594
2024,0.037085293160015,-0.681388073821014
2025,0.0177545660774971,-0.290649285095235
2026,0.0094340013619589,-0.120123510112568
2027,0.00563463756617332,-0.0417843472020135
2028,0.00426541606809679,-0.01347930070133
2029,0.00413545870028553,-0.0107907602280382
2030,0.00420681111582198,-0.0122669326179776
2031,0.00476286659577791,-0.02376726225098
2032,0.00531726167272358,-0.0352268870172811
2033,0.00679824982836744,-0.0658085201288426
2034,0.00634434536747941,-0.0564404426240685
2035,0.00527399745992515,-0.0343328225355304
2036,0.00734083578772744,-0.0770013059097646
2037,0.00813219294617799,-0.0933150077213288
2038,0.0115843840207317,-0.16433057155196
2039,0.0104745208405221,-0.141526135611341
2040,0.0117201518781144,-0.16711846613266
2041,0.00968049726156828,-0.125195740114161
2042,0.00852010501768424,-0.101307039380565
2043,0.00636772323516961,-0.0569230393869904
2044,0.00518963071805969,-0.0325892539787263
2045,0.00448800148677138,-0.0180833061608543
2046,0.00481273430363062,-0.0247983128763606
2047,0.00573895964023639,-0.0439393426966023
2048,0.00616912892044948,-0.0528230345589342
2049,0.00557891664238181,-0.0406332202713264
2050,0.00502291471848399,-0.0291433787042734
2051,0.00421356853737873,-0.0124067278790386
2052,0.00476035429484613,-0.0237153172669559
2053,0.0109106065805798,-0.150489438374645
2054,0.0132810313509355,-0.199142819856699
2055,0.00999530428788497,-0.131671813650054
2056,0.00621377999046107,-0.0537449325211427
2057,0.00501333812275305,-0.0289454213191228
2058,0.00445666894197514,-0.0174352789274554
2059,0.00415432998942584,-0.0111811885937313
2060,0.0047235496602429,-0.022954320160232
2061,0.00570161483934726,-0.0431679318201976
2062,0.00515779199346552,-0.0319312195044768
2063,0.00430276571366612,-0.0142519204888852
2064,0.00394091378983518,-0.00676538832408724
2065,0.00385144275533822,-0.00491386038846768
2066,0.00508578063677423,-0.0304428302415819
2067,0.00623668682177291,-0.0542178673864522
2068,0.00450002038585177,-0.0183318785366004
2069,0.00387262209980145,-0.00535216410500378
2070,0.00369147730594275,-0.0016030968370359
2071,0.00387834667208326,-0.00547063177329944
2072,0.00417809036608683,-0.0116727568814144
2073,0.00413454320573335,-0.010771819361022
2074,0.00387263374715564,-0.00535240514289562
2075,0.00679558476185505,-0.0657535285628405
2076,0.00574585451078891,-0.0440817630699726
2077,0.00744725959688902,-0.0791959672029448
2078,0.010430233987669,-0.140615645343199
2079,0.00682191438599751,-0.0662968133646239
2080,0.00471004580533289,-0.0226750984501223
2081,0.00496997338912426,-0.0280490071072501
2082,0.00840630211843938,-0.0989627150080676
2083,0.00775115125083167,-0.0854615053755029
2084,0.0467211616611648,-0.87335840013947
2085,0.0540654138767322,-1.01843685813981
2086,0.02286182140149,-0.394619323430657
2087,0.00893384927147531,-0.109827867385263
2088,0.00515755047773937,-0.031926227840233
2089,0.00668596867947805,-0.0634915593300033
2090,0.047712593340539,-0.893005419769022
2091,0.0358049422319129,-0.655740810216764
2092,0.0210748564774593,-0.358301881058912
2093,0.0267013404770272,-0.472432741230246
2094,0.0131747873088905,-0.196964610215644
2095,0.00642905753543001,-0.0581891292398274
2096,0.00787946726260727,-0.088106511037809
2097,0.00664526719744383,-0.0626516057588946
2098,0.00522358599493455,-0.033291009718673
2099,0.00708358344645268,-0.071695308750769
2100,0.00582209120495353,-0.0456564419663712
