Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00412948977047774,-0.0106575848657134
2016,0.00485345800080975,-0.0256305908364309
2017,0.00477146704496209,-0.0239354100332291
2018,0.00474996731758294,-0.0234908755026023
2019,0.0041897403349244,-0.0119040918725028
2020,0.00511116544972866,-0.0309578433690592
2021,0.00489392212165636,-0.0264671440933208
2022,0.0053343702997569,-0.0355707589921365
2023,0.00510308409587103,-0.0307908088505635
2024,0.0062259040853996,-0.0539855858816288
2025,0.0049186529667229,-0.0269784117092926
2026,0.00417893037225114,-0.0116804531191959
2027,0.0045650495163397,-0.0196670673637135
2028,0.00420563688137467,-0.012232958536145
2029,0.00459710958177833,-0.0203300695628221
2030,0.00554141317850639,-0.0398487390319778
2031,0.00474466272779197,-0.0233811948124808
2032,0.00497775518862668,-0.0282001971131529
2033,0.0055636317149245,-0.0403077722556301
2034,0.00552780605412459,-0.039567611871361
2035,0.0111663139901579,-0.155733814056942
2036,0.00963927222978756,-0.124337896316994
2037,0.0106335972849548,-0.144786624647105
2038,0.00711134315268541,-0.0722582827539781
2039,0.00553807220033707,-0.0397797138023335
2040,0.00696986436394677,-0.0693396883866795
2041,0.0087484898328969,-0.106001292961416
2042,0.00632587934605842,-0.0560495733786838
2043,0.00465428272793069,-0.0215123575562527
2044,0.00451890860411119,-0.0187128359226273
2045,0.0137693025418945,-0.209140764747051
2046,0.0137066880874672,-0.207857700606528
2047,0.00794616664152781,-0.0894716200124676
2048,0.00511258131510146,-0.0309871079294202
2049,0.00657946079323951,-0.0612838325198472
2050,0.00538055771383378,-0.0365251735010138
2051,0.0045993003688932,-0.0203753742676193
2052,0.00546801608348751,-0.0383322882959124
2053,0.00601407415122449,-0.0496116787614339
2054,0.00735574239974387,-0.0772990712906374
2055,0.011079687134266,-0.153954051784158
2056,0.0122319168448527,-0.177614182790155
2057,0.00853712702045563,-0.101648027432269
2058,0.00550456943148865,-0.0390875276227155
2059,0.00447846003768561,-0.0178762905865883
2060,0.00468771930924001,-0.0222037639304677
2061,0.00481298181333463,-0.0247937542484331
2062,0.173484411010718,-3.23386632726872
2063,0.233968797126145,-4.25898049883882
2064,0.111500931589882,-2.11699846871141
2065,0.035122032951792,-0.642038337495886
2066,0.0126909992716336,-0.187033487190461
2067,0.00672472457978396,-0.064281672835663
2068,0.00811535153677766,-0.0929583151410879
2069,0.00665415840665979,-0.0628254377837844
2070,0.00530507168771165,-0.0349653110273199
2071,0.00525875367821079,-0.0340081255869692
2072,0.00433846711591374,-0.0149807369862853
2073,0.00383692455864137,-0.00460371748695942
2074,0.00452556922322747,-0.0188505856405121
2075,0.00481558034082994,-0.0248474792705312
2076,0.0058339248199039,-0.0458911900021335
2077,0.00802282854022033,-0.0910516016881629
2078,0.00783114914629519,-0.0871009123289643
2079,0.00540332001969185,-0.0369955164820419
2080,0.0049666177083477,-0.0279699640684106
2081,0.004346522607255,-0.0151473643087186
2082,0.00574653472722739,-0.0440861466487742
2083,0.00552930264264246,-0.0395985320141107
2084,0.00429442894453413,-0.0140697865048398
2085,0.00384023239376527,-0.0046721743324649
2086,0.0238377184531446,-0.414416124943088
2087,0.0352407210580847,-0.644418837710376
2088,0.0153340182205072,-0.241178062293307
2089,0.00717159123183014,-0.073501027132678
2090,0.0158189075706531,-0.251095922440732
2091,0.017946299668431,-0.294552518384501
2092,0.00957534501869242,-0.123022509578214
2093,0.00571003422525369,-0.0433321816644338
2094,0.00445855582807103,-0.0174646251640774
2095,0.00483490709374256,-0.0252470589734285
2096,0.00434996842218424,-0.0152186403599368
2097,0.00509755823497117,-0.0306765933600936
2098,0.0048101054546169,-0.0247342848531792
2099,0.00511777567034036,-0.0310944698459813
2100,0.00533617335611548,-0.0356080180890864
