Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00363161481932549,-0.000368991844682098
2016,0.00399251245272026,-0.00783809181635061
2017,0.0040294939749748,-0.0086033053129846
2018,0.00656747010368618,-0.0610509925519844
2019,0.00656735721613804,-0.0610486626715029
2020,0.0772993770551043,-1.47045088854286
2021,0.15171185050769,-2.84942646126369
2022,0.0676851167529872,-1.28468141078443
2023,0.0218264654689175,-0.373590039668109
2024,0.0106986108885092,-0.146137523324287
2025,0.00871884411912602,-0.105405362625454
2026,0.00661768184917074,-0.0620872841893913
2027,0.00552177329356036,-0.0394576213185009
2028,0.00718334911453831,-0.0737581746067014
2029,0.0068195923493125,-0.0662538748143677
2030,0.00568909562274094,-0.0429143021934226
2031,0.0058105130368805,-0.0454222798633471
2032,0.00620753309091868,-0.0536209338032243
2033,0.00480751731308294,-0.0246954340019231
2034,0.00551671628552795,-0.0393531405255582
2035,0.00593925815543822,-0.048081284750063
2036,0.00472761618448004,-0.0230433878335931
2037,0.00696526922575472,-0.069259515567695
2038,0.00723281463192178,-0.0747784370961573
2039,0.00614747582996528,-0.0523809315927074
2040,0.00735929944792254,-0.0773870494721098
2041,0.00597190842428806,-0.048755564440615
2042,0.00580238879541149,-0.0452544764048718
2043,0.00475915049903888,-0.0236954112069121
2044,0.00463510039869512,-0.0211303544534492
2045,0.00420024877940168,-0.0121361590744454
2046,0.00480616501376705,-0.0246674747827991
2047,0.00527908983030762,-0.0344430408881012
2048,0.0199229607509527,-0.334861774385263
2049,0.0175173117236781,-0.285811424113923
2050,0.00889531353098797,-0.109039357974707
2051,0.00748515456251067,-0.0799823474689169
2052,0.00650950437729513,-0.0598546062064524
2053,0.00532740397501254,-0.0354414554784638
2054,0.00571196677091373,-0.0433867480585253
2055,0.00537879404463275,-0.0365033812942832
2056,0.00565868622582403,-0.0422861231240665
2057,0.0319973260006482,-0.579279328800725
2058,0.030922249221465,-0.557636377394
2059,0.0128280990203248,-0.189860159591337
2060,0.014092848184298,-0.215783944809006
2061,0.0116980399181723,-0.166669388375161
2062,0.00630617734628581,-0.0556574800437905
2063,0.00453902449058416,-0.0191435178315069
2064,0.00407448460759528,-0.00953420339907539
2065,0.00396266914047878,-0.00722055995302059
2066,0.00388806281044241,-0.00567669003022757
2067,0.00397820777562098,-0.00754209500470245
2068,0.00413767972237162,-0.010841698445782
2069,0.00450123602341327,-0.0183620051992761
2070,0.00523347146795031,-0.0335002905192224
2071,0.00471120934050219,-0.0227041414495483
2072,0.00539557705021432,-0.036850173963249
2073,0.00557614010240399,-0.0405808385434629
2074,0.0061016154379339,-0.0514340019745987
2075,0.00694819107456004,-0.06890717765381
2076,0.00553525764499176,-0.0397362134543755
2077,0.00470190864223078,-0.0225118272653712
2078,0.00524289202873854,-0.0336949796189741
2079,0.0056281256383955,-0.0416548016063298
2080,0.00520748735942639,-0.0329632829711626
2081,0.00468489683468502,-0.0221600628239825
2082,0.00434562108341145,-0.0151433829172142
2083,0.00415301773662534,-0.0111590266171123
2084,0.00395402777276579,-0.00704174526427396
2085,0.0049972780197242,-0.0286184221801152
2086,0.00818814977010665,-0.0944730270232715
2087,0.00576213998562364,-0.0444231307508507
2088,0.00478876661363941,-0.0243077539454778
2089,0.00451339850105277,-0.0186135436292684
2090,0.00434440108167415,-0.0151181473408128
2091,0.00443884873425163,-0.0170716936202564
2092,0.0052436766815194,-0.0337111954863182
2093,0.00456924649868453,-0.019768525399095
2094,0.00427197582769774,-0.0136199852674317
2095,0.00401043683246245,-0.00820898266007373
2096,0.00504193149933783,-0.0295414506876139
2097,0.0072626276133929,-0.0753933272785494
2098,0.0055323472250121,-0.0396760833223659
2099,0.00421037780434813,-0.0123457059021244
2100,0.0149871746476315,-0.23409533190829
