Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00505178152291289,-0.0297303980784893
2016,0.00638455628296743,-0.0572608616587857
2017,0.00602200282223711,-0.0497754082887085
2018,0.00503230256686213,-0.0293277588838747
2019,0.00510278782622455,-0.0307846852314657
2020,0.00683958157485616,-0.0666516933655938
2021,0.00588666383355542,-0.0469804386465011
2022,0.00678663405635644,-0.0655591798517342
2023,0.0119409997769393,-0.17164300200536
2024,0.0109173641947469,-0.150618686555396
2025,0.007740252187579,-0.0852271773754575
2026,0.0132748681466663,-0.199006874128536
2027,0.241060849883331,-4.37516858354799
2028,0.354750266918166,-6.12951464836192
2029,0.207973766059525,-3.82599229736988
2030,0.0762618875121753,-1.45047643090937
2031,0.0246750714137238,-0.431395208963052
2032,0.00901320268480749,-0.111452067655469
2033,0.00744461958146916,-0.0791318774212306
2034,0.00654499358244813,-0.0605724613208708
2035,0.00447536927779037,-0.0178123670504299
2036,0.00398418898595198,-0.00765118881206255
2037,0.113197424569448,-2.14849767374054
2038,0.178098226365797,-3.31426622526989
2039,0.0778937761346692,-1.48186389202429
2040,0.0245875263288085,-0.429620714562509
2041,0.00985200919300162,-0.128714634666452
2042,0.0091161114445668,-0.113570700573618
2043,0.00841306564236109,-0.0990924090175536
2044,0.00538831548216576,-0.0366854753709581
2045,0.0042948587959061,-0.0140786784195551
2046,0.00412326820195977,-0.0105288643450165
2047,0.00401262783522023,-0.00823964703333383
2048,0.0096869717666887,-0.125319322504725
2049,0.00871361565897003,-0.105283081786181
2050,0.00632330798965417,-0.0559964903973574
2051,0.00788128649969657,-0.0881343626686994
2052,0.00579555011468739,-0.045098579498121
2053,0.00498387237756797,-0.0283266500726503
2054,0.00516068791001372,-0.0319813998847726
2055,0.00485463704159282,-0.0256549667878785
2056,0.0771985905253289,-1.46849907538784
2057,0.0736401881900212,-1.39994375622088
2058,0.0265962149189728,-0.470296727752942
2059,0.00974909759102158,-0.126597501797816
2060,0.00931879138092577,-0.117742733945874
2061,0.00712485403576593,-0.0725369799188351
2062,0.00483286733614904,-0.0252048874872338
2063,0.00406969129890901,-0.00942035686087461
2064,0.00455858040284776,-0.0195332835513224
2065,0.00489765369860268,-0.0265442888691079
2066,0.00469102734003806,-0.0222721666452388
2067,0.00678745281041765,-0.0655760743770389
2068,0.00654584614978675,-0.0605900578151757
2069,0.010919027467335,-0.150652865749612
2070,0.0156933612754058,-0.248528477169352
2071,0.0082399389640802,-0.0955255335650147
2072,0.00613797013532147,-0.0521700204981427
2073,0.00678787948185287,-0.0655848784944316
2074,0.00519716663888228,-0.0327353291802619
2075,0.00430331675409858,-0.0142536383373625
2076,0.0042625588224953,-0.0134105129200857
2077,0.0055374093026176,-0.0397660182259758
2078,0.00469488867936849,-0.0223520102148341
2079,0.00395961299911032,-0.00714264767103093
2080,0.00398964018653973,-0.0077639866486229
2081,0.00444855469660227,-0.0172577754154586
2082,0.00433334543001943,-0.0148747945847425
2083,0.00414302877373151,-0.0109376960849245
2084,0.00562941998985861,-0.0416668931014558
2085,0.00492139043643625,-0.0270350034434327
2086,0.00432891164316391,-0.0147830809451832
2087,0.00398580761994891,-0.00768468212421879
2088,0.00374901478593616,-0.00278430997420666
2089,0.00425787900024727,-0.0133137031318403
2090,0.00448434267653559,-0.0179979557343014
2091,0.00433256585163147,-0.0148586689018951
2092,0.0253727688990912,-0.445531631510987
2093,0.0250476556210481,-0.438945564353756
2094,0.0145584865122004,-0.225305443142548
2095,0.0378547247140565,-0.696775739851316
2096,0.0229605206222475,-0.396613847891901
2097,0.0113166500351051,-0.158822125674445
2098,0.0082453758719492,-0.0956375578898463
2099,0.00618862618253895,-0.053215931457442
2100,0.00619586480353483,-0.0533653851611785
