Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00361660817512117,-5.40117728798251e-05
2016,0.00379327711988164,-0.00371072636375437
2017,0.00372022730685584,-0.0021988110800948
2018,0.00376545172430215,-0.00313483591553304
2019,0.00427147186355415,-0.0136052171726353
2020,0.00449398436481342,-0.0182076865453248
2021,0.00510646226801418,-0.0308709489558349
2022,0.00497347470656239,-0.0281220291039805
2023,0.00544201900503378,-0.0378054509327429
2024,0.00448676299180772,-0.0180583350693414
2025,0.00427851234313367,-0.0137508587999836
2026,0.00452577139218644,-0.0188650887952278
2027,0.00674853662008511,-0.0647833446924309
2028,0.005974991725012,-0.0488149028329048
2029,0.00511318641582208,-0.0310099307673668
2030,0.00485709803994316,-0.0257161648624549
2031,0.00565918339898552,-0.0422920567065609
2032,0.00517883886671817,-0.0323668560797347
2033,0.00436827000121822,-0.0156075247512124
2034,0.00389653980924556,-0.00584777051364073
2035,0.00390592137123392,-0.0060419130748957
2036,0.00584824219041676,-0.0461972088407562
2037,0.0142161085303614,-0.218304380841824
2038,0.0407448670273647,-0.754514397283945
2039,0.0430001236165574,-0.799445900036149
2040,0.0189315313117995,-0.314656885035425
2041,0.00873505567120985,-0.105734906706112
2042,0.00597875333844865,-0.0488925844621446
2043,0.00548452412487341,-0.038683681323425
2044,0.00452206458275538,-0.0187884276272088
2045,0.00400128541031726,-0.00801527840714778
2046,0.00430627764654903,-0.0143252108103484
2047,0.00426747362769717,-0.0135225079219189
2048,0.00421826044374375,-0.0125044354486642
2049,0.0390989427571584,-0.721658606795269
2050,0.215966233697101,-3.96032809375026
2051,0.141063727044867,-2.65833198960368
2052,0.0478570137075868,-0.895866362713866
2053,0.0145887248145051,-0.225934772464025
2054,0.00665100725481951,-0.0627707069658761
2055,0.0424270087312942,-0.788037327357333
2056,0.0310208539476329,-0.55961818345708
2057,0.0123831338721347,-0.180727523621766
2058,0.00654810920770707,-0.0606470671164899
2059,0.00593452871695063,-0.0479792768579863
2060,0.00497611611951828,-0.0281766319981626
2061,0.057134821529384,-1.07875559123163
2062,0.26329850982795,-4.7341959315206
2063,0.178716809214496,-3.32502608831187
2064,0.112459913506022,-2.1348199549478
2065,0.0695767215060798,-1.32136873761446
2066,0.0319203092055145,-0.577725411236337
2067,0.0396929958125066,-0.733523277069961
2068,0.0189138761330044,-0.314296974980802
2069,0.00823208972581702,-0.0953740873425586
2070,0.00636941740694568,-0.0569586544396262
2071,0.00672496900995945,-0.0642970162206638
2072,0.00558913773374411,-0.0408450231326881
2073,0.0560688008178142,-1.05782778554982
2074,0.118921432749245,-2.25439249689765
2075,0.0509987859616149,-0.957988801913151
2076,0.0173229878447832,-0.281839787757191
2077,0.00849099198642042,-0.100707981061868
2078,0.00929819934580305,-0.117329171901336
2079,0.00787135955639489,-0.0879400363835901
2080,0.00613779822251673,-0.0521767762730512
2081,0.00672166933496708,-0.0642289249952378
2082,0.00653010623203129,-0.060275494002974
2083,0.0045362551837969,-0.0190819043673771
2084,0.00394517094231021,-0.00685412611406763
2085,0.00509888640529576,-0.0307143618784942
2086,0.00663250757187905,-0.0623889212357389
2087,0.00656158638249842,-0.0609252254091475
2088,0.00548500434884319,-0.0386936033803856
2089,0.00654230177173952,-0.0605272050478749
2090,0.00650771038753374,-0.0598132447662531
2091,0.004485949258745,-0.0180415054827587
2092,0.00444412257600778,-0.017176429674926
2093,0.00435415042808345,-0.0153154678970547
2094,0.00473627536803284,-0.0232180917407648
2095,0.00502646499237157,-0.0292174088033732
2096,0.00699836192582771,-0.0699379001064075
2097,0.00608783366180577,-0.0511450910824051
2098,0.00659835103688261,-0.0616839999119193
2099,0.00735517907869088,-0.0772977469903917
2100,0.0070643449913745,-0.0712990899379477
