Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00362293509556873,-0.000179365512639129
2016,0.00368372966749601,-0.00143776399479885
2017,0.00386956436031997,-0.00528391756437072
2018,0.0272958837354971,-0.484450478068282
2019,0.0671650755392495,-1.27457267374222
2020,0.0305530625863919,-0.550189019217861
2021,0.0122848050507397,-0.178704224193705
2022,0.00612769511252259,-0.0519625692736382
2023,0.00550916146453396,-0.0391871127402447
2024,0.00557814946302146,-0.0406124117036341
2025,0.00615737048014801,-0.0525752982836124
2026,0.0064426977222403,-0.0584657306396895
2027,0.00483365717245009,-0.0252259300684318
2028,0.00441118242582421,-0.0164895148042201
2029,0.00586169712468693,-0.0464695023243194
2030,0.00891283291595503,-0.109390189847998
2031,0.0458416107773303,-0.855907425289484
2032,0.0284335416863759,-0.507435781527584
2033,0.0109739605604023,-0.15178635797754
2034,0.00619490224142526,-0.053350217956367
2035,0.00470917684310066,-0.022652167194878
2036,0.004050227152628,-0.00902234505030318
2037,0.00443275209522395,-0.0169356464759382
2038,0.00662139485147112,-0.0621539840065849
2039,0.00499524456913928,-0.0285664430878582
2040,0.00422897749904566,-0.0127205339377279
2041,0.00481335933251733,-0.0248062725546564
2042,0.00442236302942449,-0.0167207676432407
2043,0.00508022421424719,-0.0303230195377189
2044,0.00453487475203373,-0.0190477481101363
2045,0.00675228891872178,-0.0648551788218681
2046,0.00633873944089057,-0.0563197606688839
2047,0.00515398730790647,-0.0318476226263226
2048,0.00499535103088555,-0.0285686438046564
2049,0.00512341011419961,-0.031215638865422
2050,0.00544335542798205,-0.0378274617960631
2051,0.0069957737574452,-0.0698789121044224
2052,0.00571840951823098,-0.0435098953420069
2053,0.00452879817217091,-0.0189220782703174
2054,0.0040136478293683,-0.0082654692471863
2055,0.00410799830670363,-0.0102176521809141
2056,0.00514159177722931,-0.0315914283216599
2057,0.00498355066029243,-0.0283247118147204
2058,0.00484467370110625,-0.0254536930548513
2059,0.00909049401522044,-0.113048015285151
2060,0.00604574469729113,-0.0502703846958062
2061,0.00505478504570316,-0.0297971934530012
2062,0.00681043761064339,-0.0660550506150068
2063,0.00614027615641414,-0.0522223415047211
2064,0.0055499027147323,-0.0400288429406975
2065,0.00568732905581643,-0.0428678721005546
2066,0.00460070422297567,-0.0204091194457847
2067,0.00456095350881331,-0.01958707460137
2068,0.00699042477699362,-0.0697685616948793
2069,0.0156029032370356,-0.246683055899459
2070,0.0301402349780663,-0.541868903673915
2071,0.0160467498279471,-0.255759176546327
2072,0.125424635134745,-2.37395384314413
2073,0.210837274984311,-3.87424588973613
2074,0.0990178090138252,-1.88357494931004
2075,0.03011667821999,-0.541394037863284
2076,0.0105238224604764,-0.142534742035656
2077,0.00671792785089226,-0.0641461210290726
2078,0.00846961491813493,-0.100262038262944
2079,0.00552355710718369,-0.039484536278616
2080,0.00534914554042568,-0.0358807891481042
2081,0.00737715110447855,-0.0777452728326636
2082,0.0059765785426015,-0.0488420729080895
2083,0.00579920917210233,-0.0451788651656587
2084,0.00468832625271553,-0.0222210277902257
2085,0.00440250250120117,-0.0163099827131065
2086,0.00728645981663855,-0.0758749291826353
2087,0.00572227084199116,-0.043589656584056
2088,0.00684026142832805,-0.0666704244508475
2089,0.00746195402212101,-0.079494026051156
2090,0.00511176425610641,-0.0309749317341742
2091,0.00463813933125255,-0.021183247679642
2092,0.00416271001946376,-0.0113495946442612
2093,0.00388752251830533,-0.00565555320828686
2094,0.00415434946844719,-0.0111766254040241
2095,0.00598231416320665,-0.048960519775331
2096,0.0112143783854087,-0.156725921005828
2097,0.0071787807574641,-0.0736540232283282
2098,0.00512033085838309,-0.0311519942929682
2099,0.0146290789020082,-0.226755416692105
2100,0.0311789717768923,-0.562797024952636
