Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00364421067537859,-0.000615080022109571
2016,0.003799478246991,-0.0038287737548377
2017,0.0037530362527866,-0.00286757997099063
2018,0.00378880364198693,-0.00360784912276055
2019,0.0356567750597804,-0.652761342805586
2020,0.0281259678012939,-0.501219552605759
2021,0.0112809376230172,-0.158088574286288
2022,0.00582099124894648,-0.045624093854788
2023,0.00565265064014031,-0.0421468309661732
2024,0.00719965209875233,-0.074079853365801
2025,0.00836647949894758,-0.0981327066540298
2026,0.00714600859072952,-0.0729733769755645
2027,0.00533462955772238,-0.035576153389307
2028,0.00439262418042883,-0.0161009835899356
2029,0.00403483237129176,-0.00869912985849079
2030,0.00467038734069696,-0.0218454109153249
2031,0.00852578297260634,-0.101414394278658
2032,0.00928764001897585,-0.11710159540649
2033,0.00568379382845581,-0.0427901723597073
2034,0.00427725914758029,-0.013714647253233
2035,0.0060246410014401,-0.0498299241233032
2036,0.00735007910526418,-0.0771823154371198
2037,0.00565496306115221,-0.0421946005646689
2038,0.00489425674031311,-0.0264740988382283
2039,0.0054488019612784,-0.037935325649229
2040,0.00807756362244236,-0.0921796401810295
2041,0.00651845105429351,-0.0600246683591439
2042,0.00839145939109627,-0.0986473326494003
2043,0.00720146706333309,-0.0741172886463415
2044,0.00512838299456937,-0.0313137474532286
2045,0.00553902677822714,-0.0397994725548341
2046,0.00510421775463341,-0.0308142776558955
2047,0.00458914482098907,-0.0201653972902506
2048,0.00425907515525215,-0.0133384845790232
2049,0.00561851318854469,-0.0414416124664326
2050,0.00768575360445079,-0.0841037077027711
2051,0.0070584294925874,-0.0711668014785952
2052,0.00666861651657146,-0.0631238470955979
2053,0.00528124336933894,-0.0344729291167896
2054,0.0553248293345942,-1.04319935666135
2055,0.0772834344684078,-1.47013071691516
2056,0.0326055006096374,-0.591498298044674
2057,0.0116367054531956,-0.165395425693524
2058,0.0056162898941117,-0.041395682357518
2059,0.00500565585864705,-0.0287769831244493
2060,0.00429525354247019,-0.0140868810916047
2061,0.00624513341702094,-0.0543826280686984
2062,0.047922139105259,-0.897146224525003
2063,0.0294401717319373,-0.52774743392288
2064,0.414400787408152,-6.97323729911229
2065,0.69007670387005,-10.2805787492889
2066,0.388292728680742,-6.61013889989967
2067,0.169619711776721,-3.16623440081118
2068,0.0474434757166658,-0.887665054469552
2069,0.0136418365639461,-0.206528747539216
2070,0.0235247912197083,-0.408067256294995
2071,0.026280282612966,-0.463904537419265
2072,0.0116293060919707,-0.165243482174528
2073,0.00673279105525953,-0.0644481666084221
2074,0.00620381684668977,-0.0535296043446357
2075,0.0049166638986187,-0.0269373286159782
2076,0.0365336528056759,-0.670332615195971
2077,0.13549669735001,-2.55760437396785
2078,0.0752898930904874,-1.43175693965972
2079,0.0261525220167837,-0.461318996636966
2080,0.0101547188761608,-0.134940856292062
2081,0.00595437874842702,-0.0483789456747587
2082,0.00687080248817337,-0.0672959121706741
2083,0.00783732987963391,-0.0872283516553904
2084,0.00569042833221459,-0.0429272222413249
2085,0.00618970387562135,-0.0532382192491251
2086,0.00679828462365117,-0.0657996182775427
2087,0.0064112006396477,-0.057810903735081
2088,0.00559046094616051,-0.0408620854507606
2089,0.0055671044068207,-0.0403795538482207
2090,0.00673013697469809,-0.0643933981187468
2091,0.00791565077250688,-0.0888426991160824
2092,0.00540531045759031,-0.0370366818456966
2093,0.00415418403763237,-0.0111685237300274
2094,0.00377613309297269,-0.00334561281025977
2095,0.00380751584313576,-0.00399512055238157
2096,0.00453422596846224,-0.0190296533168328
2097,0.00636087149160721,-0.0567719738001655
2098,0.00848693361494652,-0.100614136914533
2099,0.00591518632438831,-0.0475695427241819
2100,0.00498971760391941,-0.0284475172809274
