Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00601211399992926,-0.0495712010220381
2016,0.00621986419770783,-0.0538608860823498
2017,0.00605124083318325,-0.0503791710995205
2018,0.00795976869631858,-0.0897519638274598
2019,0.00974105521895599,-0.126432042319008
2020,0.0113440611379043,-0.159385174439695
2021,0.00906860341150281,-0.112592656721678
2022,0.0108500206158851,-0.149234771219884
2023,0.00664825548936361,-0.0627036180751416
2024,0.00457817112662127,-0.0199384250385786
2025,0.00405946830011564,-0.00920883615386332
2026,0.00507455411239699,-0.0302011084277464
2027,0.00478588829848028,-0.0242335828383396
2028,0.0043485523982263,-0.0151893503792304
2029,0.00393166559914078,-0.00656432817378438
2030,0.00413359878815199,-0.0107425977507468
2031,0.00417887249494848,-0.0116792559210584
2032,0.005440876452926,-0.0377715308438859
2033,0.00557618216450972,-0.040567059240066
2034,0.00534798399019004,-0.0358520764057285
2035,0.0129519203273377,-0.192385054054436
2036,0.011156154888386,-0.155525101890505
2037,0.00658394905319638,-0.0613764644208889
2038,0.00500726014554029,-0.0288101088637896
2039,0.00457737027606456,-0.0199218633931219
2040,0.00400771492817717,-0.00813799023335376
2041,0.00405815157377204,-0.00918159202613001
2042,0.00675779070361225,-0.0649640049576077
2043,0.0111919831421643,-0.156261161364955
2044,0.00785498724698677,-0.0875922790216652
2045,0.00567435850451387,-0.0425952271920681
2046,0.00455762106980344,-0.019513444231541
2047,0.00628858719952087,-0.0552797019849052
2048,0.0056061216957965,-0.0411855837197502
2049,0.0300433689535379,-0.539911575660096
2050,0.0299146045885015,-0.537315507538115
2051,0.016978154197157,-0.274787510841983
2052,0.00865389812644941,-0.104053179530097
2053,0.00533761157185244,-0.0356377381072724
2054,0.00442796605755553,-0.0168319416624925
2055,0.0248461392712549,-0.434862219346256
2056,0.0376698213182776,-0.693076733930347
2057,0.0519516174360797,-0.976780808846456
2058,0.0397436705447685,-0.73452508260197
2059,0.0158658498631295,-0.252055818530599
2060,0.00717929540255322,-0.0736599367755251
2061,0.00760776761447358,-0.0824958572178683
2062,0.0112747693236075,-0.157961828659125
2063,0.0173723223458211,-0.28283689252575
2064,0.00989293734481781,-0.129556562271609
2065,0.00551914803366047,-0.0393887328363584
2066,0.0056138614865857,-0.0413454780025102
2067,0.00740951398885901,-0.0784079570633141
2068,0.00501452458857557,-0.0289602729997939
2069,0.00403236537619949,-0.00864804761571407
2070,0.00517035300480218,-0.0321811574230341
2071,0.00711237314311041,-0.0722795293049796
2072,0.00536661548749995,-0.0362370768355992
2073,0.00431094480499135,-0.0144114298064084
2074,0.00388925842960936,-0.0056867595315915
2075,0.00375652634862249,-0.00293977796833372
2076,0.0036573615772553,-0.000887256956235805
2077,0.0041236153396577,-0.0105360465840413
2078,0.004552104951721,-0.0193993679110674
2079,0.00406780167646226,-0.00938125958510462
2080,0.0040009476528761,-0.00799796223283974
2081,0.0044614511208368,-0.0175245072584176
2082,0.00615415752072486,-0.052504252319185
2083,0.00525681772784291,-0.0339681173994998
2084,0.00821713816832238,-0.0950557299393791
2085,0.0103510242188357,-0.138977454444895
2086,0.00810503802892026,-0.0927457833440833
2087,0.00656521180879989,-0.0609897498647262
2088,0.00780379937453334,-0.0865371467195265
2089,0.00540499038193287,-0.0370300313414935
2090,0.00493811444601262,-0.0273807355617583
2091,0.00711538748759261,-0.0723417082666469
2092,0.00521082122678071,-0.0330175303803903
2093,0.00476725607600131,-0.0238483437696142
2094,0.00591409175103725,-0.047546900338946
2095,0.00459419118773257,-0.0202697182351175
2096,0.00407275272097398,-0.0094836995058709
2097,0.00607449156202959,-0.0508592842526806
2098,0.00651950984694013,-0.0600464850510887
2099,0.00600438737854995,-0.0494116423609639
2100,0.00633495093268497,-0.0562368460994924
