Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00361424673424603,-1.43116742003402e-05
2016,0.00387475187443181,-0.00540606202794772
2017,0.00462514995119856,-0.020929420440893
2018,0.0074245431558708,-0.0787373188298303
2019,0.0085873738513456,-0.102702419677083
2020,0.00525981297194221,-0.034049497986667
2021,0.00425992881519566,-0.0133756074702284
2022,0.00388504487565267,-0.00561907041236748
2023,0.00440997219100724,-0.0164792655807378
2024,0.00885930551635775,-0.108302715619441
2025,0.0108829569213848,-0.149930997988594
2026,0.00659607830380135,-0.0616462487953297
2027,0.00467452331027632,-0.0219503904134457
2028,0.00522322435424728,-0.0332933455912456
2029,0.00588134543528759,-0.0468900662811751
2030,0.00620912554853204,-0.0536586356322829
2031,0.00509514340565157,-0.030646164675499
2032,0.00421888066058013,-0.0125264422854788
2033,0.00414430504089201,-0.0109836035967693
2034,0.00581320388802954,-0.0454826834645244
2035,0.0064964611753168,-0.0595902128514865
2036,0.00509709450859573,-0.030686492673279
2037,0.00470662475138705,-0.0226141749509958
2038,0.00650532174429983,-0.0597730978160102
2039,0.0062029202181247,-0.0535305178649094
2040,0.00498003075418907,-0.0282667236022403
2041,0.00533297089576707,-0.0355613207176824
2042,0.00704621892413879,-0.0709343195298445
2043,0.00535738633398922,-0.0360658458845258
2044,0.00491724339119891,-0.0269687592339248
2045,0.00555569036611979,-0.0401631810744958
2046,0.00490989402498038,-0.0268168249981799
2047,0.00424844208742314,-0.0131379844825471
2048,0.00690056184030804,-0.0679293311370642
2049,0.00607234766213208,-0.0508344795619276
2050,0.00511929201925461,-0.031145294888017
2051,0.00683313944759286,-0.0665382206704283
2052,0.0133113336124566,-0.199773763554317
2053,0.00911079696186923,-0.11348070019832
2054,0.00563477972744572,-0.0417970897603536
2055,0.00443268631945208,-0.0169490683917901
2056,0.00401596900260754,-0.00832828681367821
2057,0.00404554628869652,-0.00894028125698712
2058,0.00658128793149243,-0.0613409976021208
2059,0.00874840753885585,-0.106019011410524
2060,0.00677750794085679,-0.0653903181729868
2061,0.0050573862879437,-0.0298657347164929
2062,0.00419649835868334,-0.0120634038249138
2063,0.00446437060473561,-0.0176043856963559
2064,0.00402979415216107,-0.00861435029218733
2065,0.00378948796344169,-0.00364148478613421
2066,0.00400905259794332,-0.00818517434401939
2067,0.00428168463753625,-0.0138256570997215
2068,0.00503931634019674,-0.0294922230957378
2069,0.0045099342168851,-0.0185467288800058
2070,0.00447917846035186,-0.01791064535688
2071,0.00489421832824307,-0.026492755908136
2072,0.00546347293901971,-0.0382578962298633
2073,0.00489086846001472,-0.0264235022670539
2074,0.00525438696705176,-0.0339373641339603
2075,0.00875731447694633,-0.10620243990733
2076,0.00595929321606015,-0.0484998676255246
2077,0.00466086344988741,-0.0216679292134774
2078,0.00437948758519816,-0.0158487269935938
2079,0.00513250912310274,-0.0314184754817433
2080,0.00524277394157052,-0.0336973672284307
2081,0.00462271421331544,-0.0208790515839516
2082,0.00397464696960229,-0.00747324720634589
2083,0.00471111418759547,-0.022707004547237
2084,0.00563045479128311,-0.0417077441583248
2085,0.00527424395685091,-0.0343477258546209
2086,0.00823347172492304,-0.0954117022407406
2087,0.00777673702381502,-0.0859987223094577
2088,0.0069643742612374,-0.0692458715089677
2089,0.00535032326212445,-0.0359198945171538
2090,0.00462871357964776,-0.0210031128338054
2091,0.00474630961162138,-0.023434737835403
2092,0.00425980405666504,-0.0133730266372042
2093,0.00399667237708631,-0.00792900352082342
2094,0.0043674186616027,-0.01559909004582
2095,0.00402822042755892,-0.00858178772391416
2096,0.00377507136951688,-0.00334311163894181
2097,0.00412853435858922,-0.0106573211191829
2098,0.00419999755324271,-0.0121357948134412
2099,0.0066326750095204,-0.0624015307335869
2100,0.00624633407897348,-0.0544268413614514
