Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00394596774650339,-0.00685788227862102
2016,0.00423125078405458,-0.0127604427282231
2017,0.00455288222824086,-0.0194130395637437
2018,0.00555351800919796,-0.0400964248540468
2019,0.00502896668960639,-0.0292564023455702
2020,0.00414585776663496,-0.0109938214928585
2021,0.00677474182252516,-0.0653113913884911
2022,0.00743676242091096,-0.078967459490726
2023,0.00538361862340356,-0.0365860217268336
2024,0.00751936058317869,-0.0806706485415239
2025,0.00671587084546409,-0.064096571350281
2026,0.00861070589844646,-0.103161182331606
2027,0.00817842053044838,-0.0942555455341561
2028,0.00622605564821988,-0.0539863163659316
2029,0.213439500299851,-3.9179675986631
2030,0.192459311511514,-3.56215796523844
2031,0.0704281387285981,-1.33784910284568
2032,0.0209994723762709,-0.356756498540666
2033,0.00914422524779022,-0.114147063525465
2034,0.00579203233561824,-0.0450235202244053
2035,0.00651060462664727,-0.0598602827130121
2036,0.0076530000152369,-0.0834260198882425
2037,0.00654593610963007,-0.060589516575663
2038,0.00671030903924806,-0.0639817981351459
2039,0.0114619755499447,-0.161804679827205
2040,0.023542434691492,-0.408422879462025
2041,0.0127908029652351,-0.189078271867563
2042,0.00811706888778795,-0.0929913104825815
2043,0.00759293882171171,-0.0821877266622831
2044,0.0050554862013476,-0.0298045731044643
2045,0.00410939641248854,-0.0102394585591851
2046,0.00429483648474886,-0.0140758135310723
2047,0.00393258979639196,-0.00658104860399198
2048,0.00492132781163529,-0.0270313069466526
2049,0.00752122358328351,-0.0807090623184856
2050,0.00579336996201762,-0.0450511488477438
2051,0.00489382233666211,-0.0264626793034936
2052,0.00447532848775134,-0.0178091204952847
2053,0.00397694653949339,-0.00749892091524402
2054,0.00377158775368813,-0.00324909766403516
2055,0.00425782806867677,-0.0133102460758125
2056,0.00527882816526039,-0.0344205796523971
2057,0.00743399949915877,-0.0789104851126602
2058,0.079802814489312,-1.51851482511106
2059,0.0603634128816818,-1.1419903834516
2060,0.0227350687541103,-0.392033536070621
2061,0.00902369127750232,-0.111665619393118
2062,0.00583114763121394,-0.0458314299340162
2063,0.00489152102828608,-0.02641510306415
2064,0.00460692635140201,-0.0205306735514305
2065,0.0039496940455565,-0.00693499097083395
2066,0.00546481449689938,-0.0382637375614828
2067,0.0119647612937443,-0.172128396111392
2068,0.00839388271233458,-0.0986948259280105
2069,0.00496943361929924,-0.0280257728824583
2070,0.00409555526665131,-0.00995308658433925
2071,0.0053432734203777,-0.0357523352771617
2072,0.00550558657296786,-0.0391061422706709
2073,0.00453871117983925,-0.0191199718884201
2074,0.0043487007236985,-0.0151900150862672
2075,0.00491640596501387,-0.026929557515137
2076,0.00448561660780838,-0.0180219002635419
2077,0.0040622769539783,-0.00926454527725249
2078,0.00516048535197393,-0.031974812128948
2079,0.00764170898890523,-0.0831932362943841
2080,0.00553278405309175,-0.0396680588793144
2081,0.00422416516137173,-0.0126138602350559
2082,0.0044113453144211,-0.0164857659556322
2083,0.00597521309390997,-0.0488067679587936
2084,0.00763762445640806,-0.0831090261051908
2085,0.00554762351510435,-0.0399746448155329
2086,0.00451665519519436,-0.0186638296857618
2087,0.0137731630461246,-0.209217488994465
2088,0.0157093302490511,-0.248852687487023
2089,0.00791706569596045,-0.0888694307898533
2090,0.00568043636752327,-0.0427183795083537
2091,0.00549891751043673,-0.0389683530181224
2092,0.00501462649078838,-0.0289599776472735
2093,0.00516732827881837,-0.0321162414294303
2094,0.00435761951048007,-0.0153744976734574
2095,0.00422091794869443,-0.0125466837834543
2096,0.0038674379339672,-0.00523278989906536
2097,0.00424478115402935,-0.0130403468395828
2098,0.00470991250818953,-0.0226602629607699
2099,0.00477261815759267,-0.0239568083261273
2100,0.00556213043475595,-0.0402743559694116
