Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00383741596199549,-0.00461454278839138
2016,0.00417959550104107,-0.0116948688040794
2017,0.00412416611498757,-0.010548096970033
2018,0.006086310724885,-0.0511039922259379
2019,0.00645018358953858,-0.0586161983413546
2020,0.00759900179014252,-0.0823157798765179
2021,0.0060518707871866,-0.0503928332878246
2022,0.00521736632494492,-0.0331534517937295
2023,0.00445016039642417,-0.0172916407384062
2024,0.00431407690491872,-0.0144768740537924
2025,0.0050043246008694,-0.0287500821398184
2026,0.00518015055990224,-0.0323843049763144
2027,0.00585175455346073,-0.0462600981738015
2028,0.0112675787238203,-0.157814769032279
2029,0.00882763939573842,-0.107631886704562
2030,0.0110067577598466,-0.152456237699934
2031,0.00732849382409945,-0.0767377776406076
2032,0.0632389633303342,-1.19815252715391
2033,0.0583721188213815,-1.10300873063374
2034,0.0225573479165447,-0.38842706971979
2035,0.0119020822369494,-0.170844723515578
2036,0.0608720908315092,-1.15193947206368
2037,0.0365310860610875,-0.670281802677556
2038,0.0136753985245076,-0.207217149497925
2039,0.0169218250118012,-0.273637589668699
2040,0.0242426834385178,-0.422630055237395
2041,0.0148114755017432,-0.230485308581324
2042,0.041042033535565,-0.760431326642184
2043,0.684537060711586,-10.2226990173754
2044,0.577039507301687,-9.03364965336896
2045,0.287094595262097,-5.10962757730193
2046,0.103824935520886,-1.973807147949
2047,0.0271811232047605,-0.482126429372289
2048,0.009840124412101,-0.128470799546983
2049,0.00541979187877427,-0.0373365262572888
2050,0.0041282431023409,-0.0106324474318415
2051,0.00377905801035118,-0.00340676724330702
2052,0.00403150046725616,-0.00863080667613128
2053,0.00449739660932587,-0.0182685904799644
2054,0.00487714389909703,-0.0261209308836451
2055,0.010043870252159,-0.132661736087767
2056,0.0442845489406447,-0.824980977062514
2057,0.0263592984753949,-0.465504051491715
2058,0.0130471194696109,-0.194337917804307
2059,0.00686547236180538,-0.0671865535689091
2060,0.00677373187999133,-0.0652936024933583
2061,0.0100109003446705,-0.131983621669297
2062,0.00735981163669074,-0.0773836429883105
2063,0.00525374083775747,-0.033905184596251
2064,0.00465446917444829,-0.0215168679693117
2065,0.00545683617159062,-0.0381019458360749
2066,0.0117504199632237,-0.167730989036621
2067,0.0105721704251049,-0.143524594771914
2068,0.0067276337760953,-0.0643423597289071
2069,0.0085919577369112,-0.102778071273271
2070,0.00724262628937222,-0.0749668329232999
2071,0.00667180295574269,-0.063190221872235
2072,0.00493856973844752,-0.0273908022562395
2073,0.00404964097080668,-0.00900615512793105
2074,0.00425194140684198,-0.0131915288390167
2075,0.0051529235605074,-0.0318215801556729
2076,0.00557737567993414,-0.0405923707686558
2077,0.00728934372095249,-0.075930358992218
2078,0.00943294753615421,-0.120092843014361
2079,0.00957043297855029,-0.12292208615998
2080,0.00647207335754493,-0.0590680284988553
2081,0.00491566442862836,-0.0269172843147792
2082,0.00426860160149551,-0.0135361722239848
2083,0.00444142096743988,-0.0171108848876461
2084,0.00516646468204165,-0.0321014485766762
2085,0.0202495588219611,-0.341498112978361
2086,0.0134016515154234,-0.201606543576532
2087,0.0175507595278168,-0.286480394960096
2088,0.0764119128666768,-1.45336474047729
2089,0.0806218591729722,-1.5342217203016
2090,0.0452974970398153,-0.84510314672547
2091,0.0171580155195816,-0.278461532871281
2092,0.0185373266955545,-0.306609772056437
2093,0.0738530514589871,-1.40405220321683
2094,0.045422565887717,-0.847586220519291
2095,0.0173108680832357,-0.281582778828441
2096,0.00731433041125458,-0.0764456797949976
2097,0.00461549651226233,-0.0207109567275382
2098,0.00402855916606588,-0.00856994703779007
2099,0.00456970021688745,-0.0197639002126966
2100,0.00597842346349754,-0.0488761192075863
