Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00362991541877479,-0.000340473946135367
2016,0.00385609820393935,-0.00502185114627218
2017,0.00455253737636046,-0.0194296269494566
2018,0.00536882692426859,-0.0363040722361061
2019,0.00657578094244394,-0.061229158324294
2020,0.00621098626020985,-0.0536988710525342
2021,0.0522226738291224,-0.982146512947809
2022,0.0713267014061376,-1.35526158171815
2023,0.0301064280497149,-0.541203590960106
2024,0.0126744374318904,-0.186714895909416
2025,0.0069175160455402,-0.0682809458153631
2026,0.00458305082862786,-0.0200606529189591
2027,0.00423109452983347,-0.0127809370112818
2028,0.0264571680962909,-0.467504510752507
2029,0.0596887529679624,-1.12881337304243
2030,0.0261612215449708,-0.461515887375355
2031,0.00981845403120994,-0.128045554705129
2032,0.02388047899821,-0.415304437399536
2033,0.0527944346746325,-0.993417187157062
2034,0.148475845832189,-2.79157411892854
2035,0.0785805432867248,-1.49507754092373
2036,0.0264726966010916,-0.467818688716477
2037,0.0103369513349462,-0.138709292818966
2038,0.00643448024861994,-0.0583126796393117
2039,0.00573139199931223,-0.0437946487080702
2040,0.00696700562257901,-0.0693019755995655
2041,0.00812301683571638,-0.0931375141213124
2042,0.0266918982938834,-0.472253131072389
2043,0.0179614632454056,-0.294882968114601
2044,0.011020833960041,-0.152765995168024
2045,0.00579177518905236,-0.0450418986182648
2046,0.00568592493404416,-0.0428554503200351
2047,0.00511421810242028,-0.0310422431352786
2048,0.00428322390506895,-0.0138593207084146
2049,0.0039273012096048,-0.00649534333349242
2050,0.00415946648894317,-0.0112990989683866
2051,0.00438469711158942,-0.015958303236632
2052,0.00446673412328933,-0.0176550906066767
2053,0.00451104606480396,-0.0185715451595976
2054,0.0040964427793077,-0.00999517920156472
2055,0.0038166890545955,-0.00420626359103538
2056,0.00367745412282604,-0.00132448554480264
2057,0.00560058208580936,-0.0410924355384862
2058,0.00634133908766619,-0.0563899993793043
2059,0.00528726465162661,-0.0346186255015556
2060,0.00754476176620377,-0.0812180455076631
2061,0.00588549063287846,-0.0469774964848214
2062,0.00434205290524842,-0.0150762298870239
2063,0.00630914980640994,-0.0557254857157982
2064,0.00931563012152038,-0.117698883082046
2065,0.00663993811370932,-0.0625532410047358
2066,0.00594980044680007,-0.0483056458119648
2067,0.00493940740850716,-0.0274287724598827
2068,0.00417484022358145,-0.0116171591211571
2069,0.00441743347303118,-0.0166354124185881
2070,0.0320124660140119,-0.579590427225093
2071,0.0465264852679726,-0.869509404918376
2072,0.0228669055118112,-0.394733984725951
2073,0.0179294619334548,-0.294229967150683
2074,0.00986877850737607,-0.129080801486956
2075,0.00560530195678547,-0.041189942686587
2076,0.00515181872719037,-0.0318193942495063
2077,0.0070256979193735,-0.0705128031176187
2078,0.00562374071225357,-0.0415708619216481
2079,0.00748321914922934,-0.0799490726598032
2080,0.00592736534720022,-0.0478423177948385
2081,0.00563746380731987,-0.0418543575634073
2082,0.038606252297876,-0.711823669917891
2083,0.104570764292593,-1.9877871691821
2084,0.0521254431358593,-0.980229239176187
2085,0.0178014886448475,-0.291618406551579
2086,0.00883900037664899,-0.107886407878812
2087,0.00940624435467228,-0.119563848016799
2088,0.00934173736833645,-0.118236223283082
2089,0.00627509405119243,-0.0550224173846039
2090,0.00441643893714751,-0.0166148420600816
2091,0.00399248273361337,-0.00784413354551358
2092,0.00409605325707495,-0.00998711998312162
2093,0.00393514795286522,-0.00665771931463081
2094,0.00385942921460341,-0.00509078622436628
2095,0.00675765367653566,-0.0649824466848083
2096,0.00626134908640359,-0.0547386509444879
2097,0.00515592244656697,-0.031904210488706
2098,0.00455185479448975,-0.0194155107622281
2099,0.00438731015851131,-0.0160123515375045
2100,0.0200518203522822,-0.337492399539463
