Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00365144525035152,-0.000762388822971916
2016,0.00456199466564928,-0.0196014892593704
2017,0.0069402043941708,-0.0687253775795223
2018,0.00593943734823585,-0.0480679429059278
2019,0.00494947798651207,-0.0276132464396945
2020,0.00425196167444506,-0.0131888894424031
2021,0.00402197839412801,-0.00843072163535005
2022,0.00429548767491551,-0.0140892839971037
2023,0.00409239805661492,-0.0098877636574518
2024,0.0043540823567425,-0.0153013328436564
2025,0.00776680927980328,-0.0857722434972732
2026,0.00709218546285749,-0.0718607024839576
2027,0.00831889842314929,-0.0971499937848987
2028,0.049677478311848,-0.931874127504849
2029,0.066041118372436,-1.25272035848548
2030,0.0283703792710846,-0.506153380677031
2031,0.525799940614642,-8.42028917669585
2032,0.592055874089634,-9.20752537911695
2033,0.299688465983764,-5.30473724967217
2034,0.10999423416001,-2.08897624223074
2035,0.0287382886516199,-0.513581519752559
2036,0.0310352890869571,-0.55989651863931
2037,0.0228532130843868,-0.394432665443222
2038,0.0115891358045755,-0.164416155932273
2039,0.00702545676660053,-0.0704841677157531
2040,0.00502548066118769,-0.0291843434203516
2041,0.00442555668728624,-0.0167797049999294
2042,0.00402854693029554,-0.00856663451014309
2043,0.00382658423524575,-0.00438731484408027
2044,0.00407792156233372,-0.00958824119797186
2045,0.00401395307913668,-0.0082646646078966
2046,0.00375754284371055,-0.00295841161945701
2047,0.00380815676010444,-0.00400594344194573
2048,0.00441756324873933,-0.0166143742887708
2049,0.00446325281517863,-0.0175593676221741
2050,0.00415643713652791,-0.0112126969841551
2051,0.00398823887451773,-0.00773258625060586
2052,0.00493404409067579,-0.0272941885137065
2053,0.00487383230690326,-0.0260494105466168
2054,0.00428611948965799,-0.0138954936455666
2055,0.00387371752276895,-0.0053627441194636
2056,0.00397776339521948,-0.00751582369633591
2057,0.00393245776676348,-0.00657831645939502
2058,0.00602271242803943,-0.049787662590189
2059,0.00542639825342758,-0.0374699760241032
2060,0.00524292193299705,-0.0336785432360873
2061,0.00501444253049521,-0.0289561749963403
2062,0.00427535473475086,-0.0136728116020143
2063,0.00381144104994302,-0.00407391497330493
2064,0.00366125044875951,-0.000965347959613849
2065,0.00415008643020569,-0.0110813081546242
2066,0.00449290715682164,-0.0181726826889251
2067,0.00450723387147561,-0.018468983204912
2068,0.00472482501067989,-0.0229686115419637
2069,0.00787044901006713,-0.0879085857946715
2070,0.021832012652929,-0.373686019881448
2071,0.0926744686578742,-1.76383007522483
2072,0.0491101498175658,-0.920655924516611
2073,0.0172358037082845,-0.280047006363313
2074,0.00764751349281408,-0.0833129062825188
2075,0.00487005024655796,-0.0259712202700528
2076,0.00438873554659613,-0.0160181112142336
2077,0.00490480657158692,-0.0266897610469872
2078,0.00498093927499143,-0.0282636161321191
2079,0.00471508203261993,-0.0227671546974067
2080,0.00829974381821806,-0.0967553505529651
2081,0.00623299253308417,-0.0541295348890152
2082,0.00602780730766222,-0.0498928726682171
2083,0.00553856962860413,-0.039787590444091
2084,0.0078504577866377,-0.0874965207510345
2085,0.0078874051433897,-0.0882580842016697
2086,0.00841914846133964,-0.0992153267582676
2087,0.00706358007465654,-0.0712706181117325
2088,0.0068095912005484,-0.0660304849221501
2089,0.00495505991635867,-0.027728637930261
2090,0.00470879925852131,-0.0226372439063552
2091,0.0109400372347201,-0.151082210773742
2092,0.0109845645650864,-0.151997178854117
2093,0.00828579715950868,-0.0964680021277651
2094,0.014274836345592,-0.219494589376459
2095,0.0149350661799641,-0.233011967292458
2096,0.00778867998003057,-0.0862230861628124
2097,0.00482008318246748,-0.0249381739400754
2098,0.0111824221474026,-0.156062354837529
2099,0.211114675548002,-3.87890692733535
2100,0.174720636446683,-3.25544303840868
