Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.028303051493411,-0.504801334314019
2016,0.204213590412617,-3.76242803617303
2017,0.134643434304944,-2.54212222878863
2018,0.0460118702939116,-0.859286428082693
2019,0.0152053459827349,-0.238550739782448
2020,0.0527753333438137,-0.993025581480796
2021,0.0686023059296251,-1.30247206535402
2022,0.0264440867169523,-0.467224254928848
2023,0.0103268946211351,-0.138486674394996
2024,0.00803902360542787,-0.091390729838078
2025,0.00938513044826705,-0.119113456735712
2026,0.00761745624122642,-0.0827009812196831
2027,0.00524540960883907,-0.0337377379231449
2028,0.00412154433018818,-0.0104985869359158
2029,0.00382114041649368,-0.0042824461092735
2030,0.00418142107719632,-0.0117373698902316
2031,0.0048321619370704,-0.0251956882896824
2032,0.00478095947250627,-0.0241370602525888
2033,0.00398697903475772,-0.00771431073668336
2034,0.00545481715034784,-0.0380649560037576
2035,0.00590990638270505,-0.0474658408789568
2036,0.00490504887092471,-0.0267025564678326
2037,0.00462695877480743,-0.0209527177451527
2038,0.00434192375631374,-0.0150576250066025
2039,0.00539999336502325,-0.0369321594607023
2040,0.00577294325083197,-0.0446370114011569
2041,0.00585309007035025,-0.0462924067124681
2042,0.0114515933524454,-0.161599182605451
2043,0.00737534717067635,-0.0777087418081579
2044,0.00470542254964089,-0.0225752102006047
2045,0.00402628077924068,-0.00852753768088752
2046,0.0113065147381227,-0.158619283719885
2047,0.174081218860535,-3.24429168943347
2048,0.131584031046047,-2.48648489323475
2049,0.0468982521979585,-0.876865085703289
2050,0.0149840852755167,-0.234022924153053
2051,0.00829195013062561,-0.0966025346403158
2052,0.00754700830792928,-0.0812484839515254
2053,0.00584485109705643,-0.0461222406661918
2054,0.00478219841052055,-0.0241626763492951
2055,0.00422509885206423,-0.0126409674340911
2056,0.00438386610454851,-0.0159251818690962
2057,0.00494204493633652,-0.0274673729846429
2058,0.00511589309389647,-0.0310609423171924
2059,0.00432426840868038,-0.0146924219343105
2060,0.00437841879116559,-0.0158125089246444
2061,0.00423070075818337,-0.0127568557526444
2062,0.00393007291723921,-0.00653675959090982
2063,0.0039473059335099,-0.00689336730690748
2064,0.00451735113490759,-0.0186860119553
2065,0.00407056803158211,-0.00944388585172129
2066,0.00437198477736947,-0.0156794261488365
2067,0.0050343749471938,-0.0293759800343318
2068,0.00454114103413663,-0.0191780124786565
2069,0.00509667436886169,-0.0306637078435249
2070,0.00528076249681106,-0.0344683370632245
2071,0.00445140717448828,-0.0173221592358227
2072,0.00414521933022482,-0.0109884050843828
2073,0.00608468031496328,-0.0510750500780132
2074,0.0074172948098419,-0.0785737800973387
2075,0.00858320201060124,-0.102602439101846
2076,0.00705536891722492,-0.0711090012387739
2077,0.00509433731378385,-0.0306154024097425
2078,0.00479581368874013,-0.0244441817104891
2079,0.00491719335652621,-0.0269536215064402
2080,0.00486969374202249,-0.0259716364510723
2081,0.00517261282881774,-0.0322332458149634
2082,0.00729482833750277,-0.0760481921268181
2083,0.0065025047876042,-0.0597008740901429
2084,0.00574809719603783,-0.0441238007449461
2085,0.00611290606790588,-0.0516578733068296
2086,0.0191889553887861,-0.319899024044441
2087,0.0120084867966889,-0.173033699176727
2088,0.00958209853397846,-0.123166835354166
2089,0.00672426662972965,-0.0642775973562781
2090,0.00811250960110358,-0.0929051183659329
2091,0.00698015229540372,-0.069557307390076
2092,0.00519032452684792,-0.0325993038169065
2093,0.00445208120958268,-0.0173361000818358
2094,0.00398277362795118,-0.00762729107462761
2095,0.00527971589311664,-0.0344467084301196
2096,0.00797611813709624,-0.0900942948442785
2097,0.00862418881715588,-0.103446643350467
2098,0.00657124569842536,-0.0611196582868624
2099,0.00467362322036457,-0.0219176715065366
2100,0.0040755448461673,-0.00954685865692785
