Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00364517347490526,-0.000632567445662002
2016,0.00364574513686537,-0.000644400483237495
2017,0.00375950205714403,-0.00299896150164746
2018,0.0052176558964465,-0.0331563806063327
2019,0.00629410034964841,-0.055391120407447
2020,0.00595004690471612,-0.0482870495832005
2021,0.00524991893594062,-0.0338231450422619
2022,0.00484995650901285,-0.0255557975880684
2023,0.00604926096862288,-0.0503358883131584
2024,0.00666506607847369,-0.0630481424525843
2025,0.00808803629590076,-0.0923930269244641
2026,0.00562482550999,-0.0415695784205193
2027,0.00433877209955403,-0.0149846423628937
2028,0.0304897378109331,-0.548906061829516
2029,0.0671988180370304,-1.27522144034315
2030,0.0334046843065656,-0.607559894564285
2031,0.0151262059355118,-0.23692364853102
2032,0.00832412090901046,-0.0972575915967921
2033,0.0073111788002261,-0.0763776329455358
2034,0.00510436008726468,-0.0308147811910441
2035,0.00482846449985015,-0.0251114574689726
2036,0.00508821856797243,-0.0304811464463995
2037,0.00433134076639574,-0.0148309245512249
2038,0.0038600945332061,-0.00508081937179482
2039,0.00385341412394455,-0.00494256838024677
2040,0.00538750142874943,-0.0366662535853291
2041,0.00823933351969522,-0.0955106647976127
2042,0.00658729383126425,-0.0614430979179194
2043,0.00484668376290319,-0.0254881352705159
2044,0.00416109046289702,-0.0113089684396647
2045,0.00386936772702688,-0.00527272647866479
2046,0.00394235444497619,-0.0067831115815191
2047,0.00521084155640573,-0.0330155492265053
2048,0.00454062181352366,-0.0191594854366765
2049,0.00417829780927657,-0.0116649628495161
2050,0.00382769697099942,-0.00441034357944581
2051,0.00464715122873792,-0.0213624859385701
2052,0.00832234716680382,-0.0972210476105995
2053,0.0109989400557293,-0.152292564353242
2054,0.00651897108873535,-0.0600329669370716
2055,0.00462559890465068,-0.0209168084385108
2056,0.00537300280940916,-0.0363666616032093
2057,0.0049997917466895,-0.0286533257837397
2058,0.0203883284983718,-0.344320049975517
2059,0.0671052815170831,-1.27340442917881
2060,0.0321757519816849,-0.582852466664163
2061,0.0133347746222096,-0.200232597852442
2062,0.00647150353808394,-0.0590532150034569
2063,0.00609843209022264,-0.0513512304952261
2064,0.0064503721203093,-0.0586170379251759
2065,0.00901649886366705,-0.111517539039546
2066,0.0124462169112274,-0.182009276416528
2067,0.00900248316422617,-0.111228975035222
2068,0.00562083096130103,-0.041487057149547
2069,0.00496371454314504,-0.0279075479495272
2070,0.00484610494391579,-0.0254761684670299
2071,0.00453178126513451,-0.0189766546572179
2072,0.00486783195570893,-0.0259253592103315
2073,0.00550690807635095,-0.0391334456937605
2074,0.00848690962099289,-0.10061121252354
2075,0.00786691237734381,-0.087835688268776
2076,0.00540271749061065,-0.0369806657578104
2077,0.00420344914537641,-0.0121852955738234
2078,0.00470910296525211,-0.0226435237596467
2079,0.0053297065191448,-0.0354719835682945
2080,0.00458190823209089,-0.0200133056487712
2081,0.00493127447177635,-0.0272369329177016
2082,0.00930828492679373,-0.117524094925319
2083,0.0154213562829653,-0.242962441406376
2084,0.0115298611791143,-0.163198880814882
2085,0.00661393819501699,-0.0619929918095321
2086,0.00654411161732625,-0.0605518600957297
2087,0.00694763426209641,-0.0688786646556518
2088,0.00921619862436727,-0.115628643553224
2089,0.00900189450424094,-0.111216855246005
2090,0.00748528238982961,-0.0799679670761667
2091,0.00515332693403809,-0.031826861237198
2092,0.00419696773263643,-0.0120512088734995
2093,0.00408946484603254,-0.00982707511228222
2094,0.00389084665864925,-0.00571722233705205
2095,0.00448034164782355,-0.0179128033689187
2096,0.00426096311619583,-0.0133750997295428
2097,0.0040387642263902,-0.00877804393144294
2098,0.00428915928667049,-0.0139583751086722
2099,0.00438213867321776,-0.0158816611546802
2100,0.0165893430890435,-0.266842043121691
