Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00373482178561474,-0.00249055608785339
2016,0.00375756135123819,-0.0029612031109212
2017,0.00509863986903102,-0.0306989538153761
2018,0.0199158518390802,-0.334702563752193
2019,0.0139605659484336,-0.213059545305509
2020,0.00797079843117148,-0.0899792917717781
2021,0.00590787223055823,-0.0474184552188884
2022,0.004641133106818,-0.0212404453157134
2023,0.00505869223668528,-0.0298732476839485
2024,0.00449886048885265,-0.0182982147631336
2025,0.00432301157962779,-0.0146610402760759
2026,0.00529893334046503,-0.0348384653016299
2027,0.00469049203028309,-0.022261101436475
2028,0.00405462193964823,-0.00910856451966503
2029,0.00542842493172421,-0.0375142567024034
2030,0.00587695241004341,-0.0467798712319566
2031,0.00464891926967929,-0.02140145287856
2032,0.00477618296985381,-0.0240329203953918
2033,0.00531660078529355,-0.0352035626777395
2034,0.00531863189377078,-0.0352455350783376
2035,0.00753964936748071,-0.0810913847720686
2036,0.00756642293686944,-0.0816434191625998
2037,0.00576087912261849,-0.0443824449398165
2038,0.00627762679595726,-0.0550534299119862
2039,0.00836251848532916,-0.0980510691580432
2040,0.0207402994953053,-0.351485766105263
2041,0.0136739267549953,-0.207186343512858
2042,0.00802390821440962,-0.0910738564378222
2043,0.0065275288081946,-0.0602119990071372
2044,0.00582372266459204,-0.0456804763217537
2045,0.00446768868195859,-0.0176535187007264
2046,0.00394900406178178,-0.00692312106616748
2047,0.00410691494506961,-0.0101905251279407
2048,0.00469534920911278,-0.0223615366681838
2049,0.0064994854630358,-0.0596331821922805
2050,0.00730212276252976,-0.0761932637168955
2051,0.00619283521787968,-0.0533028380963071
2052,0.00517058127470751,-0.032185878900609
2053,0.00480750359147387,-0.0246804943956574
2054,0.00418506184856307,-0.0118073064982216
2055,0.00387438298148074,-0.00537892370058628
2056,0.00403077926077,-0.00861523235830838
2057,0.0045097907830619,-0.0185242706129636
2058,0.00466753442270073,-0.0217863845719896
2059,0.00617960433303026,-0.053029662216462
2060,0.00521716738151968,-0.0331486894698564
2061,0.0141262331635125,-0.216453278553195
2062,0.0125027412023098,-0.183171395989769
2063,0.00832200706367878,-0.0972164380121535
2064,0.00574942159582492,-0.0441457812924529
2065,0.00565863273029799,-0.0422703745897117
2066,0.00463752111546,-0.0211657536800149
2067,0.00428194259463833,-0.0138114969560145
2068,0.0042075288678554,-0.01227210330127
2069,0.00400577886930397,-0.0080979331728292
2070,0.0037501760986097,-0.00280834968631442
2071,0.00385969608001319,-0.00507498160795179
2072,0.00403199486899552,-0.00864038496054139
2073,0.004677542717887,-0.0219933372021564
2074,0.00528940265562341,-0.0346415112212891
2075,0.137767351915562,-2.59875272382441
2076,0.137495363884136,-2.59382873160829
2077,0.0523683471413115,-0.984998351270381
2078,0.0164845068298907,-0.264702172970674
2079,0.00722814564949119,-0.0746675176002284
2080,0.00582669924889221,-0.0457419555534806
2081,0.00478187182569428,-0.0241505426569013
2082,0.00409839906192003,-0.0100143323778502
2083,0.00576617767823899,-0.0444918895883576
2084,0.0070503284845644,-0.0709996533575906
2085,0.00524408991712451,-0.0337050860202674
2086,0.00442475428807512,-0.0167655156276624
2087,0.009913755059749,-0.129984791061606
2088,0.00912548082863235,-0.113763585599547
2089,0.00654355978419601,-0.0605428723011377
2090,0.00517221850921392,-0.0322197169313586
2091,0.00410684923653953,-0.0101891656309287
2092,0.00434368512598596,-0.0150886751696131
2093,0.00606524264399764,-0.0506683047933897
2094,0.0579862011986697,-1.09544382951043
2095,0.166998435561082,-3.12021323916732
2096,0.108235213961187,-2.05621243547247
2097,0.198217256989566,-3.66055515912611
2098,0.112229143701474,-2.13052591291012
2099,0.0428890777675054,-0.797225973508189
2100,0.0301219739093441,-0.541496199786844
