Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00362974625127507,-0.000313231212046361
2016,0.00365842453969944,-0.000906854287408054
2017,0.00402138470011633,-0.00841843717093205
2018,0.00529026175427343,-0.034656860043437
2019,0.00559945485474905,-0.0410454538558105
2020,0.00512083228639018,-0.0311552453216253
2021,0.00429305356270641,-0.0140389321079931
2022,0.0117560424429234,-0.167843395175751
2023,0.036986109224446,-0.679390755023333
2024,0.0182293850549031,-0.300325814765461
2025,0.00769350722412092,-0.0842611228429683
2026,0.00472669644147377,-0.023007307139022
2027,0.0055619070142306,-0.0402697401621395
2028,0.00781023489345556,-0.0866674095508592
2029,0.0632964136741671,-1.19926999951443
2030,0.102760168227812,-1.95385471956059
2031,0.041425740822945,-0.768077869719173
2032,0.0137434252362544,-0.20860812893959
2033,0.00612154165120439,-0.0518284061894738
2034,0.00474811943052137,-0.0234502653822555
2035,0.00431193034849413,-0.0144294128783633
2036,0.00400212408267422,-0.00801990069615963
2037,0.00397372897508911,-0.00743234135322481
2038,0.00448999574137972,-0.018112469209852
2039,0.00532681896596287,-0.0354123135585162
2040,0.00565179747654645,-0.0421267694006575
2041,0.00518850278022988,-0.0325538689299612
2042,0.00512868033574569,-0.0313174547988669
2043,0.00486205771853262,-0.025805981855298
2044,0.00429929556786293,-0.0141680535806587
2045,0.00391196856291438,-0.00615432038052905
2046,0.00449443032637884,-0.0182041845946905
2047,0.00426028566732059,-0.0133610855940237
2048,0.00671800210957612,-0.0641405518638114
2049,0.00651057796264487,-0.0598597323642714
2050,0.00509248707798954,-0.0305693743063758
2051,0.00448529984984991,-0.0180153490813445
2052,0.00499644139105122,-0.0285840693048417
2053,0.00498063404090366,-0.0282573064125576
2054,0.00476669284601334,-0.0238342959650271
2055,0.00589651426269174,-0.0471814792348496
2056,0.00535903930638026,-0.0360781228820005
2057,0.00473012750321656,-0.0230782510558997
2058,0.018598009412386,-0.307844245731327
2059,0.0141763089438015,-0.21747659897895
2060,0.0141605919235712,-0.217154672214431
2061,0.00877555842554342,-0.106556343402777
2062,0.00592884173647285,-0.047849121892427
2063,0.00448926321956832,-0.0180973192705867
2064,0.00390000785272011,-0.00590680580932919
2065,0.00558548190822516,-0.0407567853719279
2066,0.00657521086336013,-0.0611937213906823
2067,0.00579409487238537,-0.0450661218288853
2068,0.00505255127617153,-0.0297439075384868
2069,0.0196833406251155,-0.329964482803046
2070,0.0330590774519541,-0.600614609438033
2071,0.0220948886555599,-0.379028617797604
2072,0.011872086695924,-0.170225895711028
2073,0.00827884108905139,-0.096324682009047
2074,0.00949910206252064,-0.121451209331416
2075,0.00592526004723343,-0.0477751521733881
2076,0.00427727015828161,-0.0137124346419291
2077,0.00382122200509396,-0.00427633990819343
2078,0.0036803625479397,-0.00136094618244941
2079,0.00409014982475312,-0.00984124743560713
2080,0.0069467779867569,-0.0688609987276643
2081,0.00515119446214771,-0.0317827868919609
2082,0.00434927398401567,-0.0152018728636013
2083,0.0987329204540048,-1.87820712414963
2084,0.226079469040539,-4.12875697162222
2085,0.11984727289791,-2.27145093888662
2086,0.0375576002127337,-0.690829084024579
2087,0.0119384952706682,-0.17158920348095
2088,0.00990228125794714,-0.129746379743449
2089,0.0108019818866508,-0.148245126943112
2090,0.00626675092334903,-0.0548264944773511
2091,0.0045200704996671,-0.0187344626250696
2092,0.00485983109534693,-0.0257599481643029
2093,0.00581487135159838,-0.0454952541753052
2094,0.010681096364613,-0.14576056715586
2095,0.0540656715300579,-1.01843043160622
2096,0.0337791755485793,-0.615082928671341
2097,0.0163695555286912,-0.262350595619994
2098,0.00757095106158132,-0.081734382167607
2099,0.00744682268353295,-0.0791749114501068
2100,0.00596958090458361,-0.0486904562011529
