Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00365139244608547,-0.00076608781265527
2016,0.00369095507481076,-0.00158498771979864
2017,0.00410565640014147,-0.0101668682760249
2018,0.00480574838109318,-0.0246465853804487
2019,0.0189853911786069,-0.315746984249121
2020,0.0175250062472774,-0.285956380728866
2021,0.00824386592916133,-0.0956088226095807
2022,0.00572414416368839,-0.0436260261069218
2023,0.00806084865524983,-0.0918375180092726
2024,0.00564830295280215,-0.0420593622841327
2025,0.00484781752216949,-0.0255163614445558
2026,0.00450460882764658,-0.01841948111918
2027,0.00500033892257998,-0.0286694221811407
2028,0.00475235731475089,-0.0235426767454693
2029,0.00401986186292382,-0.00839171746934695
2030,0.00371963917007476,-0.00217869451281164
2031,0.00363814786632353,-0.000491933342568751
2032,0.00370472401963489,-0.00186998109201478
2033,0.00428387094781482,-0.0138537689896016
2034,0.00401159610124039,-0.00822068485958054
2035,0.00751516367685838,-0.0805888844845567
2036,0.00688042102398488,-0.0674967101312327
2037,0.00504219525940257,-0.0295346302490297
2038,0.00751832360433692,-0.0806540402253886
2039,0.00629767926407983,-0.055469784897409
2040,0.00475739680157675,-0.0236468752172036
2041,0.0064214495037307,-0.0580248052286103
2042,0.00550816678090301,-0.0391642347125341
2043,0.00531054682480505,-0.0350808377885804
2044,0.0046049538263623,-0.0204946701706235
2045,0.00527547016225861,-0.0343559686796569
2046,0.00783299255220929,-0.0871412874032163
2047,0.06355823856995,-1.20437962111707
2048,0.179675931420748,-3.34167616063425
2049,0.0900987148881184,-1.71499668925118
2050,0.0287973998228447,-0.514779400326039
2051,0.00991271291562997,-0.129965722555713
2052,0.00516678692533742,-0.0321098375370826
2053,0.00418397593105091,-0.011787222847963
2054,0.00396367237124142,-0.00722903385286381
2055,0.00394089693597974,-0.00675774162041788
2056,0.00402636220670357,-0.00852621959938228
2057,0.00388426079560605,-0.00558572305809462
2058,0.00376749627480476,-0.00316920861295419
2059,0.00401132716360215,-0.00821512006057135
2060,0.00383458069856202,-0.00455759701005807
2061,0.00373543414872241,-0.0025056135765381
2062,0.00452887426735619,-0.0189213226756315
2063,0.00470637011127213,-0.0225918024314676
2064,0.0043911089159723,-0.0160719903395229
2065,0.00472737137978723,-0.0230260496733332
2066,0.00492957980323109,-0.0272066852833076
2067,0.00621958236216165,-0.0538574480876172
2068,0.00586398336128916,-0.046514394910477
2069,0.00570173586224237,-0.0431631466659822
2070,0.00462162244025254,-0.0208393659875984
2071,0.00443003511091699,-0.0168771212830066
2072,0.00405331829996252,-0.00908397337880701
2073,0.0117019743698264,-0.166737984593921
2074,0.0244939828919799,-0.427726802779845
2075,0.0126116896873143,-0.1854089136646
2076,0.00617583640706235,-0.0529542431069284
2077,0.00430348478677885,-0.0142594997515826
2078,0.00426999377048678,-0.0135667016782846
2079,0.0052518301218123,-0.0338674262443499
2080,0.00747419643747689,-0.0797441468303137
2081,0.00695649823305232,-0.0690663136913132
2082,0.00571963894119563,-0.0435329643366443
2083,0.00460197449071407,-0.0204330588914249
2084,0.00456332792429936,-0.019633849190953
2085,0.00461795613010714,-0.0207635496321851
2086,0.00419184369259746,-0.0119499921326018
2087,0.00395319912969801,-0.00701231232944818
2088,0.00436138881453654,-0.0154572527659998
2089,0.00492735779427687,-0.0271607501004197
2090,0.00473368811957483,-0.023156660324856
2091,0.00406419742907838,-0.00930907130134856
2092,0.00391830380897448,-0.00629021128845877
2093,0.0047168032375377,-0.0228075313166736
2094,0.00480130936860819,-0.0245548070248064
2095,0.00533473037735806,-0.0355805829043131
2096,0.0114438279616163,-0.161436712533075
2097,0.0120612301699624,-0.174113353167373
2098,0.0101636549820746,-0.135126961851021
2099,0.00654862263234404,-0.0606497428805833
2100,0.00476198760390213,-0.0237417960493262
