Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00362701199624316,-0.000256632911961918
2016,0.00459993125930245,-0.0203860182529832
2017,0.0231012338199591,-0.399468242700151
2018,0.0205504307340929,-0.347619483775015
2019,0.0106575396965949,-0.145276372058186
2020,0.00792022404237574,-0.0889345277774034
2021,0.00580880088971288,-0.0453698714109178
2022,0.00591748736490805,-0.0476146283664836
2023,0.00478327231387074,-0.0241770929480264
2024,0.0042093692582682,-0.0123077694098285
2025,0.00439531869863416,-0.0161542765635592
2026,0.0110083056706494,-0.152485005367411
2027,0.00883995861265782,-0.107882522324048
2028,0.00573660754753949,-0.0438786908045717
2029,0.00445441243758617,-0.0173765262292581
2030,0.00897214971351308,-0.110604437091946
2031,0.0752061841736975,-1.43014167511051
2032,0.0439528051260226,-0.818383529037157
2033,0.0168032666085596,-0.27121270867591
2034,0.00821553894317396,-0.0950203838664544
2035,0.00500273915300361,-0.0287142525516588
2036,0.00418105355990538,-0.0117219746632496
2037,0.00398352598413514,-0.00763506563271522
2038,0.00373176867136513,-0.00242495562785554
2039,0.00364496632721703,-0.000628279619106486
2040,0.00401256888722086,-0.00823602325529988
2041,0.00435318232834765,-0.0152827160191373
2042,0.00510155535052332,-0.0307568094865487
2043,0.00508788054229476,-0.0304741596171029
2044,0.00502767188076187,-0.0292296376666081
2045,0.00525800619158698,-0.0339902770219005
2046,0.00705212991264582,-0.0710344144659536
2047,0.00523730439057852,-0.0335624489725869
2048,0.00512275544505769,-0.0311949947513399
2049,0.00549424684937506,-0.0388718521167541
2050,0.00596122270605574,-0.0485178477347768
2051,0.00656458227917459,-0.0609743589349066
2052,0.00673195242788923,-0.0644284266638007
2053,0.00546175945861238,-0.0382006150697032
2054,0.00471855775908408,-0.0228390229779145
2055,0.00431174232519917,-0.0144255235088576
2056,0.00415131484509241,-0.0111067227147262
2057,0.00579283306515038,-0.0450400592674352
2058,0.00574030473585379,-0.043955060233718
2059,0.0106316230095531,-0.144743654815587
2060,0.205285931034787,-3.7805747752826
2061,0.18914497723915,-3.50526319596793
2062,0.0813131034771786,-1.54746254572737
2063,0.025613703897156,-0.450408701305743
2064,0.00915150856318443,-0.114296996239056
2065,0.00564544490744619,-0.0419955384166694
2066,0.00495327629036861,-0.0276917662969047
2067,0.00431313110185736,-0.0144542511319036
2068,0.00584765957038842,-0.0461724674935412
2069,0.00887758846852783,-0.108657386157693
2070,0.0101106160098043,-0.134031432048912
2071,0.00777531076574092,-0.0859474943197137
2072,0.00623217054572529,-0.0541125642375054
2073,0.005457997324431,-0.0381228824617681
2074,0.00465891148348287,-0.0216056705535562
2075,0.00411352916517963,-0.0103249640460537
2076,0.00409838069632487,-0.0100115447742504
2077,0.00794098789065279,-0.089362488370626
2078,0.00755938580007613,-0.0814959251550472
2079,0.00643751878455492,-0.0583517255944591
2080,0.00507069781048612,-0.0301189976466583
2081,0.00454377080205368,-0.0192246090637121
2082,0.00557333368004686,-0.0405058106469208
2083,0.00862015252383865,-0.103355752033165
2084,0.00743925000302238,-0.0790187559385899
2085,0.00552121665527121,-0.0394290712184164
2086,0.00483488570722466,-0.0252442147895184
2087,0.00461596825402221,-0.0207176544539856
2088,0.00551382044086373,-0.0392762606409378
2089,0.00702429001062752,-0.0704600980908927
2090,0.00531766812664898,-0.0352232143719029
2091,0.00416482749931911,-0.0113862826871118
2092,0.00411240125264422,-0.0103016278890661
2093,0.00470213967949276,-0.0224995409164583
2094,0.00425787356397208,-0.0133111872228506
2095,0.00486210759222121,-0.0258070129535877
2096,0.00532383670473584,-0.0353506862679932
2097,0.00635276755375703,-0.0566022463632935
2098,0.00957867214602738,-0.123088581033373
2099,0.00640734950527442,-0.057728972548901
2100,0.00448106932582792,-0.0179278532633788
